PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,churn
-2120.0592098310703,34.952314849718945,4.550337980835623,-0.4849016222946911,0.1712277250322681,-0.4801670732223261,0.1943781281806094,-0.1071256611259891,-0.1942517930835264,-0.1563303418236203,0.0343309603196701,-0.3581109181821293,-0.1012105151891511,-0.1737235577687444,0.0074488656745821,-0.3543716396499672,0.6261531071203857,-0.1235974474562754,0.0860628404708428,-3.693801512698416e-15,-3.582519803271981e-14,1.4489419517208294e-14,1.4440523137791754e-14,-7.538366260996312e-15,-2.396427847716077e-14,-9.35874077981734e-15,1
-1576.91033143938,-10.691945652017663,-5.539309611158084,0.3555786592132929,1.2651940673151345,-0.4876730600703096,0.3870969688069925,-0.1279366124473289,-0.4344736068509017,-0.5210022574906692,-0.1404563221627849,0.1977168482821145,0.21638504906613,0.5279133595992518,-0.0331016292327197,-0.5209594656249932,0.6566921111820078,-0.0162314884385553,0.2870420544258275,1.1854862248259364e-14,5.3675916458144944e-14,-9.09063436246624e-15,-8.503585001080989e-15,-3.291418479855459e-15,-4.739234702870905e-15,-2.2645637634823703e-14,1
-2143.884792990314,-21.29716047468356,-17.354976059056078,-0.2423093283159658,-0.9059818866331883,0.6431092407692721,0.7854203919953046,0.1188479744867518,-0.1391371353919478,0.1703303195988029,0.2306340067481268,-0.0219242558421095,-0.1292803542591333,0.0252080596710368,0.0984959300021812,0.1058947404281269,0.0150779984245756,0.0282291407263887,-0.0044451262704947,3.2888775553294306e-15,-5.6303085846045486e-14,4.9087357662213785e-14,1.6094323975554925e-14,-1.9308784496922357e-14,1.0833672169930932e-14,-7.800777564688026e-15,0
-2205.006223673556,31.082249470050133,2.3823632582948253,-0.3826978486270139,-0.4565823520349174,0.3486295846759545,-0.5323974820436356,0.7878289726313626,0.6652455355546928,-0.349385201912925,-0.2132163743506933,-0.3047690092283337,0.0398765524646301,0.0583326396577425,-0.0655351166821057,-0.1766464912758171,-0.048738617968094,-0.2923340647130881,0.019527731890377,-1.9641628898009507e-14,-3.8150945570786165e-14,3.400426118220007e-14,8.859092508929646e-15,-2.1698679137080264e-14,-7.873306048232298e-15,1.1326179867175e-14,1
1658.9795073487858,2.286455344183484,1.9651136439307912,-0.6773208350945071,-0.6529493063471589,-0.3431493424738842,0.8113991234116972,0.1164590029744945,0.2194873245713187,0.0912241664196875,1.0031022510398928,0.1180552123543095,0.4756159062618867,-0.2919331945038262,-0.0902975091141388,0.0050441227154268,-0.7284732872155909,-0.6189319293785684,0.1408459347068981,-1.2309051921034342e-14,-6.053825771773505e-14,2.408015046907414e-15,1.6308354019115263e-14,-1.0127847235725798e-14,-8.695087310714962e-15,4.608797114738541e-15,1
-2186.96725610968,-8.980995460964943,-15.329582065837116,0.7146344766558942,0.3185473642419038,-0.5520222136646481,-0.2180098683714896,0.0009899126208992,0.1677796798354801,-0.2609773807802724,0.7547795065342318,-0.1490806547897327,0.2009466470222549,-0.0829717525806247,-0.7702478358951337,0.1484958932021848,-0.0136066753220782,-0.0827714058683172,0.3277686252732824,1.611981304343636e-15,-1.998038181548671e-14,4.0257845871601395e-14,1.0373949655271058e-14,-2.6055371698882523e-14,5.427220372137464e-15,3.875424171387816e-15,1
-1309.3229695884593,28.413458558822175,4.376956765622572,0.282427235000429,-0.8868327947934259,0.3635288390577481,-0.8399114267783109,0.7724692574929874,0.2803298830067098,0.5447887097542332,-0.5316487899041193,-0.7048073169527752,0.3942954135925963,-0.2199461967440663,-0.3301188656788266,0.0577414742919789,0.0135069869531266,0.4537459366323028,0.1186887632222022,-5.73177126237543e-14,-8.496972511807658e-14,6.377282952498594e-14,2.434835497320455e-14,-5.237464091352187e-14,8.342109622272492e-15,1.9282514500458312e-14,1
-80.32886323338408,17.666797093087652,3.513249054931276,-0.8741385265677898,0.7552605863495977,0.4227615172437464,-0.2410741380084564,0.1212794239451375,0.4423284858912066,0.5917349627933578,0.1533576844724298,0.0686180311053628,-0.5287592881010955,0.1929086410882836,0.0451629335038998,0.6016569431987032,0.0897417755881929,-0.0854589173633404,-0.0824618706013149,8.044697133050392e-15,-1.0715623281939618e-14,3.364487939199666e-14,5.962696984712032e-15,-1.0299155380226233e-15,-2.146889365226699e-15,1.695155775112663e-14,1
-1337.3287096886577,-2.602712081004412,-2.826672192117344,0.5074622363814035,0.4259665163596739,-0.6280646585807393,-0.2462865178135986,0.7007974492783751,0.3952461583227638,-0.5731229925391411,-0.3157190975014129,0.2824464303115335,0.4205073983097595,0.7352428366858955,-0.152720948053866,-0.3661866352069098,-0.0194781336700081,-0.3235292740404391,-0.1207091965758553,-6.6334627454641506e-15,-9.289176406112204e-15,9.063003628335384e-15,1.8322915477550382e-16,-1.1292450973677642e-14,-5.26798423208789e-15,-9.77334144257474e-15,0
1940.5958594487852,2.4520528039298983,1.462055642212114,-0.965201668886934,0.0641129097822121,-0.6346737756129495,-0.3770380510272155,0.718433626360109,0.3809562422135661,-0.3227320365055801,-0.026798687915248,0.1836582199077726,0.4714684812234427,-0.4550302602648322,-0.2936568888641349,-0.5267139807198999,0.6189724545383258,-0.2510247815282698,0.0345132091879022,-3.7943380741118075e-14,-1.0276973637447084e-13,5.939415165990607e-14,4.4106361423473427e-14,-2.6101595107124323e-14,-8.138754758939614e-15,1.2350876284945748e-14,1
-2070.5493421342944,56.8785072187051,14.861956836754755,0.3315032363964848,-0.2236398694308693,-0.4102127348380724,0.309987083262894,-0.2507301943391025,-0.6888290589602057,-0.6104908959339115,0.045830892037841,-0.2967427673524467,-0.0198810713440817,0.3392843570670635,-0.5124645813170884,-0.1265313570098507,-0.052014713623243,0.514063725508429,-0.0671816421944648,-7.427594416794818e-15,-6.497093948396999e-14,2.1639692108272742e-14,2.1558492556929256e-14,-1.1994065121160952e-14,-2.5183602506353544e-14,-4.6838397957768436e-14,1
3167.5038842841072,17.428393962093313,-2.289602441624579,-0.3033383819217231,-0.5402122555747634,0.5390125338090797,0.672397958391578,0.869848216099732,0.3504391827243795,-0.4911126571046881,-0.052609561170269,0.4686142211122313,-0.3713323514105096,0.2233319121449807,0.1801269649009853,-0.3857676281358517,-0.0839007443942694,-0.1949507637668659,-0.0337361017634468,-1.867433092432964e-14,5.603961296459943e-14,-6.111212701217526e-14,-2.4811889096765602e-14,2.2237762050766718e-14,1.3049961552735638e-15,1.7351104809939114e-14,0
-2209.544876139773,27.07460940144771,0.4470834290143352,-0.6201654689498665,0.260804345516784,-0.514727931582655,0.0563578447891207,-0.0559673462449438,0.0876898324633939,0.1575323448462609,-0.001263750220511,-0.5517984267822867,-0.0440497717860775,0.1544094970878419,-0.0908748051349327,-0.1844635797860079,-0.05771802029997,-0.2648689058827906,0.0888461756100188,1.0148169735557684e-14,-5.36093978050879e-14,1.2775129274845296e-14,1.585162281624636e-14,-1.9032447442786474e-14,-2.1007756481290116e-14,-1.8055206793076123e-14,1
-1108.4956314897556,-47.86206127479808,17.18043569196602,-0.5162358631571589,-0.4803072559866695,0.5055093031434675,-0.3646836290550476,-0.144989787858134,-0.614159664257865,0.1652187055449983,0.5893207792043315,0.107696076369554,-0.0510256636914639,0.0138254906705517,0.0540669191431198,0.0415742673685747,-0.0017848537180715,-0.032463579606092,0.0209967066306373,6.871372330160048e-15,-1.5069436240536192e-14,6.05210715661475e-16,1.750431112827979e-15,2.049415798064209e-15,6.438487558324323e-15,-8.486535018106124e-15,0
-1743.669842319077,40.31668305569817,7.891611093535399,-0.2975383741536276,-0.2756789867372562,-0.4006257669425578,0.2403396595880162,-0.1910066903294724,-0.9118949520927584,0.1024633390388742,-0.438840445167116,0.1647666336994742,-0.0069970605938443,-0.5907606860652984,0.0621140907109837,-0.2130843499932847,-0.0430512339508958,-0.0122619168190274,0.106340543171093,7.138849767910767e-16,-4.4133942665460795e-14,7.483007043661032e-15,2.0459467927751454e-14,-2.068747389354252e-15,-1.8837170811074588e-14,-2.7238171691741942e-14,1
-2008.9293399536955,-23.21166716890813,-12.947068213946684,-0.2693525103470889,-0.8885830720177086,-0.4883599202563394,-0.1426323850640461,-0.2505434550760279,-0.6825273307957443,-0.0934220597343176,0.2657860960895994,-0.2571049526642652,-0.3723447389813653,0.130655171507567,0.2861815185728195,0.2102122916053363,0.0285772552600494,-0.2613248745617466,-0.0022776676795409,-1.4973940705953185e-15,-4.0309500771427694e-14,4.311061856074501e-14,2.0736155733092295e-14,-3.2376047875693084e-15,-7.946791810770534e-15,7.722016786608486e-15,0
2604.627521349005,1.6453294658489497,0.0270448024728801,-0.2293290743364052,-0.7742518685167313,-0.4427758611206359,-0.2821551105460826,-0.9000585963873174,-0.248461351599735,-0.1182286614855297,-0.5763138274207262,-0.0347311609747029,0.1840526518491352,0.4452404555161881,-0.5987086156395546,0.8153047092771368,0.9183561956574284,-0.3094925160082911,0.1905988316697674,-2.524522774470085e-14,-1.7178268198111166e-14,-5.5918053951945714e-15,3.417849336747646e-14,-1.1488027170215022e-14,4.558628170975293e-15,1.80821003036216e-15,0
-2072.787554131192,8.741403678347131,-6.607934249104064,0.5708038928433395,-0.0854920893116517,0.4970578121249436,-0.3947480063641857,-0.565310319073849,0.4502298519663645,0.1617178540758103,-0.7608122570485687,0.2921636590151816,0.1951426773656477,-0.2731716315902164,-0.1741103899447073,-0.1481315049884482,0.0008273778854718,-0.5651827750443806,-0.2276385721740783,-2.053650878308596e-14,-1.2020065180154292e-14,1.944769706147944e-14,7.590497667351214e-15,2.6328803392887096e-15,-1.701259250379648e-15,3.0176458938686724e-14,1
94.22218617374604,-15.192722511623172,4.52814047746247,0.8719636975270403,0.1355297572892423,0.6595232811227011,0.9891744941490233,0.1524199399972647,-0.0636023665797158,-0.4924950957162385,0.9339454943565304,1.017617068775717,-0.3171515580560356,0.2269026177515032,0.2807119769631085,-0.2729549911116006,-0.0575758040003881,-0.0703940963666677,0.3561851361155482,-1.10892683863866e-14,-1.7274382410421526e-14,1.1965085816040032e-14,-1.3497296977600971e-14,-3.900014617997998e-15,9.76627926401119e-15,-5.737973419244655e-15,1
-2026.1844532761015,-22.400634122248075,-13.507029768859052,-0.8242826750808616,0.9194398635431386,0.4267567630932008,0.1092962162350652,-0.029082611416817,-0.0809092081868318,-0.2747531246909107,-0.1116906341644965,-0.4458885077614683,-0.1543513715451074,0.1041772377528276,0.0247697741895973,-0.1910960785490745,-0.0574625361416209,0.4696363423363469,-0.1543293551418621,1.5304744626746202e-14,2.234573401075422e-14,-1.7664052953988122e-14,-7.697058261137945e-15,9.555932793695511e-15,-1.494221550923792e-15,-2.4813091473741304e-15,0
-1866.0127850061049,13.231590070266863,-3.1064833348629963,0.902697347149374,0.3312297790158496,-0.3576704372159598,1.249928487751903,0.0805140007941188,-0.034830254950559,0.0428128790841559,-0.0079261881139831,-0.7940329312595487,0.2044198194533053,-0.2666624015852633,0.8002476954661366,0.1027878544322782,-0.6718144601401262,-0.3018740774064381,-0.0909746359018294,1.717089080978204e-14,2.023004022083809e-14,-5.530704582079374e-14,-2.7661668048341212e-14,6.950658450821567e-15,-1.1155961685475794e-14,-1.0775867616748508e-14,0
-2163.04187446477,-20.72362538262714,-17.99492125421247,-0.4717216872344233,-0.2448968124329091,-0.6328313556851546,-0.2360487786907291,0.6400951232342268,-0.025169335810011,-0.2274817248861859,-0.8377022800720169,0.0886287994387631,-0.0468145423203801,-0.0775448626129741,-0.0391098270294927,-0.1288482509287017,-0.0112069255984812,0.4016391022266615,-0.0647733153098077,-2.3811904704809823e-14,-3.2706408149126824e-14,2.7175968449650972e-14,2.0834479449782982e-14,-1.2756267967985206e-14,2.866366001987516e-15,9.687086170516216e-15,1
-2038.1151387822008,16.375700545836153,-3.2059239423069754,1.3806184037828233,0.0257034801835399,-0.582334991043144,-0.4856175838827414,0.0890201313868013,0.4980413565020204,0.4457375360024591,1.0020173763507256,-0.2521872437075989,-0.2684706667090919,-0.1225646044445065,-0.0575790311177965,0.0948805298356573,-0.0304295009392822,0.3673795077422916,-0.115613227775028,2.2516297406599108e-14,-2.1637443676992884e-14,3.162822347677136e-14,-1.9286019445967297e-14,-3.7216632620330665e-15,-6.783082535498917e-16,2.62760192453466e-15,1
4034.017107347906,12.88976536155335,-5.388168328765473,-0.435367899973133,0.3799881959987418,0.6201763333523559,0.9692933214986172,0.1441881389349297,-0.0053387966478542,0.3428057835902239,0.1430753083045756,0.0647093145302818,0.0044975863131767,0.308312211838932,0.8419722882863568,0.4783178340667891,0.1488273725912535,0.2411139872995272,-0.0247578460967007,5.394851875140928e-15,-7.845791938384345e-14,8.962098074457924e-14,2.5534116409027244e-14,-2.1588266097227062e-14,7.939333957019364e-15,-1.7539632593351436e-14,1
-2259.873108893393,-17.518402485934757,-21.021235377652484,-0.4539066424859479,-0.2523789346164771,0.3491074796327338,-0.3795910692253864,0.7064452179666776,0.012221670831323,-0.297149134084987,-0.886809713278823,0.0182822113253717,-0.1081822025306772,-0.0704523635439847,0.0074344360354821,-0.1070090773125175,-0.0113287326870606,0.3924223970819059,-0.081134484690747,-1.908292537012749e-14,-5.944469357520129e-14,4.4649843499086396e-14,2.2329211824531884e-14,-2.0503140034373305e-14,1.0541598249169757e-14,4.313403079000913e-15,0
-315.9377833081426,27.76962894119208,5.274356371368772,-0.5530114318611279,-0.0505616701127908,-0.4136883205266193,0.1952750691900527,-0.1733456148146758,-0.8991640721138926,0.2014453472510649,-0.3992303521243787,0.2503461392949371,0.150200872573625,-0.6555941187661921,-0.041123759283403,-0.2717682157179504,-0.0491607227182355,-0.04618642464744,0.1146218497967251,5.159409296030083e-16,-4.19133473897229e-14,4.300613735831143e-15,2.364241346396716e-14,-1.6124708050580237e-15,-1.4658305329047e-14,-2.3547485618277373e-14,1
-2044.7472576318676,-13.150564470987709,-13.222242516717,0.1788612319049855,1.4601222430523244,0.4539321787404579,0.134028612389406,0.0017142199891972,-0.0452552859213986,-0.305017872903236,-0.2999418398858917,0.1340417797958658,0.2693386585956361,0.974717690593225,0.0748935990087679,0.5926006537863979,0.1852824502031874,-0.1130575547359386,0.2610251188106605,2.6462586561376723e-14,7.80151176390662e-14,-8.974325359486696e-14,-3.6906934917250265e-14,4.6791504545296656e-15,1.3189982551234414e-14,-1.9155718351232005e-14,1
-2204.115333087396,-14.020454578147092,-17.631679250287725,0.0793167165245737,1.0523241111074295,-0.5104322955050846,0.1410215999743874,-0.0371562861612656,-0.3700303723527788,0.4079070243099158,-0.7008194268453025,0.1959864003116411,0.1488986048421111,0.0157556430169646,-0.0136738131517793,0.7805141755689086,0.203315980003314,-0.340831435693795,0.2950959547855248,9.147163314558248e-15,4.2899736122856045e-14,-3.1510105046255815e-14,-1.8706259374579708e-15,-5.997261186658279e-15,1.0094121905546623e-14,4.490739775875035e-15,1
-2097.2385530871547,3.36395480357317,-9.026947038102938,0.5221679962147624,-0.1973177845933292,-0.4807293466938285,-0.2912253574502103,-0.0053743650852238,-0.1969428858147854,0.4208987948864744,0.2704378314517095,0.5025962290886388,0.3401182582580166,-0.1701659238516067,-0.1871195996706589,-0.0854777117393048,0.0042126444265379,-0.6007573963798198,-0.0723271582984808,-8.069170682469703e-15,-7.40821812049805e-14,3.978330636858192e-14,1.7418492295003847e-14,-1.1533154031409134e-14,-6.0599135256353285e-15,7.062597214204323e-15,1
-361.3096074275415,39.753925398938094,8.303968484015531,0.0167680643438005,-0.4282269685358595,0.6924383124943206,1.137821205986481,0.0394073483546375,-0.3355597724155364,-0.3380420522545063,0.1844690868951052,-0.7944212597277232,-0.220334474413956,-0.5142027029854619,-0.4657416855269499,0.1355345173732222,-0.0491415434264695,-0.0357027960277688,-0.0238621517559727,5.414094692928137e-15,-3.831600433236031e-15,3.636346227539233e-15,1.0758384207125555e-14,-6.412131098915233e-15,-7.570318745755629e-15,-2.030186766504345e-14,1
728.8193989995584,15.06385881742971,3.080110523006194,1.5311795609015662,-0.3805093209044803,-0.3162022960547453,0.9922443086288812,-0.6099580234003017,0.3361869445049117,-0.5929582273270041,-0.0902206318652916,-0.2708637997749175,0.5996310715994162,-0.0644965145725939,0.0151771411968478,-0.0631523827254099,0.0351829310563683,0.2432579244176029,-0.2458135123575963,2.4142671050675046e-14,1.2785415620016208e-14,-3.150199826279255e-14,-1.395651762090378e-14,8.961827773950399e-15,6.935413509417667e-16,-4.123696432499908e-14,1
3956.51896050382,14.108214359388368,-5.123229099980616,-0.0530883053676938,-0.5776968734475195,-0.4553775077129461,0.7334371311895762,0.7869625868278115,0.25603609573866,-0.4452705326713484,0.0392724727858335,0.1523127376940014,-0.3669246899237632,0.1445025937792364,-0.5725147214951146,-0.1598962808968,-0.0786670661536459,0.1324512332636742,0.0171077489705493,1.5642376726175014e-15,1.1983604569408492e-14,2.8229583597155572e-14,1.5890900041779182e-14,-7.702748632613468e-15,4.6226742507334646e-15,-1.3379621242009402e-14,0
-1806.806076045436,-22.99294152891372,-8.156295827524204,-0.3950809091457432,-0.3484510704535328,-0.6591453079565691,-0.1562831334538172,0.5117398678203887,0.0584154992898743,-0.9634327601866296,-0.2503073804576194,-0.7447218393486373,-0.5000798583193763,0.2019028136572538,0.3627462170829216,0.0980855848841749,-0.0059798065605869,-0.188215707870507,-0.134422519532004,-1.8758809157452907e-14,-4.755282202576304e-14,3.7829793774141904e-14,2.288594399372124e-14,-9.318843053417536e-15,-1.2373988762918664e-14,1.4552033817192812e-14,0
