total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
879.9,1.0,0.0,41.9,0,21
6145.75,0.0,1.0,94.55,1,65
3385.8,0.0,0.0,89.1,0,38
0.0,0.0,1.0,52.55,1,0
353.8,1.0,0.0,88.45,0,4
444.4,0.0,0.0,40.4,1,11
786.0,0.0,1.0,19.65,0,40
1192.8000000000002,1.0,0.0,49.7,1,24
121.5,1.0,0.0,24.3,0,5
4844.0,0.0,1.0,69.2,0,70
1705.5,1.0,0.0,94.75,0,18
603.0,1.0,0.0,33.5,1,18
1697.85,0.0,0.0,51.45,0,33
1050.5,0.0,0.0,19.1,0,55
7927.2,0.0,1.0,110.1,0,72
1475.0,0.0,1.0,25.0,0,59
2357.55,1.0,0.0,76.05,0,31
1947.6,0.0,0.0,54.1,1,36
938.4,1.0,0.0,39.1,0,24
1723.85,1.0,0.0,74.95,0,23
2518.6,1.0,0.0,89.95,0,28
3688.65,0.0,0.0,58.55,1,63
852.5,1.0,0.0,85.25,0,10
2420.25,0.0,1.0,69.15,1,35
6943.2,1.0,0.0,105.2,1,66
6915.0,0.0,1.0,115.25,1,60
1523.2,0.0,0.0,54.4,0,28
3648.55,1.0,0.0,84.85,0,43
2564.0,1.0,0.0,64.1,0,40
5926.5,0.0,1.0,109.75,1,54
622.4,1.0,0.0,38.9,0,16
4725.9,0.0,0.0,80.1,0,59
5047.0,0.0,0.0,103.0,1,49
3055.0,0.0,1.0,65.0,1,47
2440.8,0.0,1.0,45.2,0,54
1212.2,1.0,0.0,55.1,0,22
2021.7,1.0,0.0,43.95,0,46
703.0,1.0,0.0,70.3,0,10
1492.05,0.0,1.0,71.05,0,21
1017.9,1.0,0.0,78.3,0,13
0.0,0.0,1.0,73.35,1,0
1147.7,0.0,0.0,24.95,0,46
1133.9,1.0,0.0,66.7,1,17
1290.25,0.0,1.0,19.85,0,65
6116.6,0.0,1.0,89.95,1,68
1243.1,0.0,1.0,20.05,0,62
316.0,1.0,0.0,19.75,0,16
220.25,1.0,0.0,44.05,0,5
228.0,1.0,0.0,19.0,0,12
59.25,1.0,0.0,19.75,0,3
81.8,1.0,0.0,20.45,0,4
427.0,1.0,0.0,85.4,0,5
696.8,1.0,0.0,87.1,0,8
4776.150000000001,0.0,0.0,93.65,1,51
1263.6,1.0,0.0,105.3,1,12
1291.5,0.0,0.0,20.5,0,63
5407.650000000001,0.0,1.0,88.65,1,61
5137.65,1.0,0.0,81.55,0,63
228.0,1.0,0.0,19.0,0,12
1581.3,1.0,0.0,75.3,0,21
5338.2,0.0,1.0,86.1,1,62
1001.0,1.0,0.0,35.75,1,28
5081.4,0.0,0.0,94.1,1,54
5745.0,1.0,0.0,95.75,1,60
969.75,1.0,0.0,64.65,0,15
2983.5,0.0,0.0,110.5,1,27
2304.0,1.0,0.0,96.0,0,24
6101.6,0.0,0.0,105.2,1,58
7280.0,0.0,1.0,104.0,0,70
1887.5,1.0,0.0,75.5,0,25
807.6999999999999,0.0,1.0,19.7,0,41
1393.6,0.0,1.0,20.8,0,67
2201.1,0.0,0.0,100.05,1,22
676.8000000000001,1.0,0.0,75.2,0,9
808.5,0.0,1.0,24.5,0,33
990.0,0.0,1.0,19.8,0,50
3808.05,1.0,0.0,71.85,0,53
4272.8,0.0,0.0,87.2,1,49
802.4,1.0,0.0,100.3,0,8
4370.4,1.0,0.0,91.05,1,48
89.8,1.0,0.0,44.9,0,2
864.5,1.0,0.0,86.45,0,10
273.0,0.0,0.0,19.5,0,14
4088.0,0.0,0.0,58.4,1,70
760.5,0.0,0.0,25.35,0,30
4752.0,0.0,0.0,79.2,1,60
1125.75,0.0,1.0,19.75,0,57
7472.75,0.0,1.0,105.25,1,71
686.0,0.0,1.0,19.6,0,35
452.7,1.0,0.0,25.15,0,18
921.5,0.0,0.0,24.25,0,38
3008.25,0.0,0.0,85.95,1,35
1602.25,0.0,0.0,55.25,0,29
1171.35,0.0,1.0,20.55,0,57
7366.4,0.0,1.0,115.1,1,64
237.3,1.0,0.0,79.1,0,3
1314.0,1.0,0.0,54.75,0,24
62.8,1.0,0.0,62.8,0,1
6772.5,0.0,0.0,107.5,1,63
2994.6,1.0,0.0,96.6,1,31
316.04999999999995,1.0,0.0,105.35,1,3
2420.25,0.0,1.0,69.15,1,35
4279.0,0.0,1.0,77.8,1,55
521.3000000000001,0.0,0.0,20.05,0,26
1820.0,0.0,0.0,91.0,0,20
274.6,1.0,0.0,68.65,0,4
3439.15,1.0,0.0,92.95,1,37
1942.2,0.0,1.0,49.8,0,39
6069.700000000001,0.0,0.0,104.65,1,58
737.1,0.0,1.0,35.1,0,21
4906.0,1.0,0.0,111.5,1,44
770.25,0.0,1.0,19.75,0,39
670.0,0.0,0.0,26.8,0,25
2511.6,1.0,0.0,44.85,0,56
2720.25,1.0,0.0,100.75,0,27
1260.0,1.0,0.0,78.75,0,16
6572.75,0.0,0.0,107.75,1,61
2058.4,1.0,0.0,66.4,1,31
6054.4,0.0,1.0,94.6,1,64
3065.1000000000004,0.0,0.0,90.15,0,34
282.0,0.0,0.0,18.8,0,15
5858.1,1.0,0.0,84.9,0,69
4984.799999999999,1.0,0.0,103.85,1,48
356.70000000000005,1.0,0.0,59.45,0,6
3412.8,1.0,0.0,94.8,0,36
2332.2,0.0,0.0,59.8,1,39
6080.75,0.0,0.0,93.55,0,65
7498.8,0.0,1.0,104.15,1,72
7150.0,0.0,0.0,110.0,1,65
3663.000000000001,1.0,0.0,81.4,0,45
2415.6,1.0,0.0,54.9,0,44
8334.0,0.0,1.0,115.75,1,72
1058.2,1.0,0.0,28.6,0,37
524.0,1.0,0.0,65.5,1,8
3822.0,0.0,0.0,78.0,1,49
2469.25,1.0,0.0,70.55,0,35
1027.5,0.0,1.0,20.55,0,50
791.2,1.0,0.0,49.45,0,16
5491.849999999999,0.0,1.0,77.35,1,71
299.5,1.0,0.0,59.9,0,5
986.7,1.0,0.0,89.7,0,11
1300.2,0.0,1.0,19.7,0,66
669.9,1.0,0.0,60.9,1,11
824.0,0.0,1.0,20.6,0,40
3397.2000000000003,0.0,0.0,59.6,0,57
3229.2,0.0,1.0,59.8,1,54
4998.45,1.0,0.0,106.35,1,47
922.3,0.0,1.0,40.1,1,23
443.3,0.0,0.0,20.15,0,22
2740.5,0.0,1.0,39.15,1,70
596.8,1.0,0.0,74.6,0,8
4076.9,0.0,0.0,69.1,0,59
2934.4,1.0,0.0,104.8,1,28
5958.2,1.0,0.0,96.1,1,62
862.4,1.0,0.0,53.9,0,16
1643.0500000000002,0.0,0.0,96.65,1,17
1328.25,0.0,0.0,57.75,0,23
225.75,1.0,0.0,75.25,0,3
511.0,1.0,0.0,25.55,0,20
1297.8000000000002,0.0,1.0,20.6,0,63
4199.8,0.0,0.0,91.3,1,46
1119.2,1.0,0.0,69.95,0,16
119.1,1.0,0.0,19.85,0,6
1361.85,0.0,0.0,64.85,1,21
2622.0,0.0,0.0,69.0,1,38
3356.8,1.0,0.0,104.9,1,32
2367.4,0.0,0.0,62.3,1,38
48.9,1.0,0.0,24.45,0,2
461.15,0.0,0.0,20.05,0,23
921.5,0.0,0.0,24.25,0,38
3663.000000000001,1.0,0.0,81.4,0,45
2021.6,0.0,0.0,36.1,1,56
321.6,0.0,0.0,20.1,0,16
7134.599999999999,0.0,0.0,108.1,1,66
1235.65,1.0,0.0,95.05,0,13
1933.2,1.0,0.0,71.6,0,27
6915.0,0.0,1.0,115.25,1,60
1933.75,0.0,1.0,55.25,0,35
6041.799999999999,0.0,1.0,88.85,1,68
3543.75,0.0,0.0,78.75,1,45
6652.7,0.0,1.0,93.7,0,71
3940.95,1.0,0.0,91.65,1,43
317.70000000000005,1.0,0.0,105.9,1,3
4232.8,0.0,0.0,81.4,1,52
2750.4,1.0,0.0,85.95,0,32
821.1,0.0,0.0,19.55,0,42
3211.8,0.0,0.0,60.6,1,53
2185.2000000000003,0.0,0.0,60.7,1,36
413.75,1.0,0.0,82.75,1,5
2505.3,1.0,0.0,59.65,1,42
1186.8000000000002,1.0,0.0,98.9,0,12
1190.8,1.0,0.0,45.8,0,26
1928.85,0.0,0.0,58.45,1,33
6119.0,0.0,0.0,105.5,0,58
6681.6,0.0,1.0,104.4,1,64
3078.0,0.0,1.0,81.0,1,38
3062.7000000000003,0.0,0.0,74.7,0,41
3238.3,0.0,0.0,61.1,1,53
1040.0,1.0,0.0,80.0,0,13
1046.75,0.0,1.0,19.75,0,53
4052.0,1.0,0.0,101.3,0,40
2811.7000000000003,1.0,0.0,90.7,0,31
4237.95,0.0,1.0,74.35,1,57
273.0,1.0,0.0,45.5,0,6
1575.9,1.0,0.0,92.7,1,17
183.6,1.0,0.0,45.9,0,4
752.0,1.0,0.0,94.0,1,8
6650.0,0.0,0.0,95.0,1,70
2910.25,1.0,0.0,83.15,0,35
5636.400000000001,1.0,0.0,100.65,1,56
3591.0,0.0,1.0,59.85,1,60
6101.6,0.0,0.0,105.2,1,58
657.15,1.0,0.0,50.55,0,13
1173.9,1.0,0.0,30.1,1,39
5742.75,0.0,0.0,100.75,1,57
5155.650000000001,0.0,1.0,90.45,0,57
559.6,1.0,0.0,69.95,0,8
2850.0,1.0,0.0,95.0,1,30
5463.799999999999,1.0,0.0,80.35,1,68
2107.5,0.0,0.0,70.25,1,30
732.6,0.0,0.0,20.35,0,36
2983.5,0.0,0.0,110.5,1,27
2698.0,1.0,0.0,67.45,1,40
0.0,0.0,1.0,19.85,0,0
3835.2,0.0,1.0,75.2,0,51
4240.0,0.0,0.0,106.0,1,40
670.25,0.0,0.0,19.15,0,35
153.6,0.0,0.0,19.2,0,8
4216.8,0.0,1.0,100.4,1,42
5218.55,0.0,0.0,85.55,0,61
259.35,0.0,1.0,19.95,0,13
331.4,1.0,0.0,82.85,1,4
906.4,0.0,0.0,20.6,0,44
469.2,0.0,1.0,20.4,0,23
552.0,1.0,0.0,55.2,1,10
1894.2,0.0,0.0,45.1,1,42
2731.8,1.0,0.0,94.2,0,29
8022.0,0.0,1.0,114.6,1,70
698.6,1.0,0.0,99.8,0,7
224.85,1.0,0.0,74.95,0,3
2557.8,0.0,0.0,40.6,0,63
230.45,1.0,0.0,20.95,0,11
603.0,1.0,0.0,50.25,0,12
632.5,0.0,0.0,25.3,0,25
5759.0,1.0,0.0,110.75,1,52
6871.4,0.0,0.0,101.05,0,68
457.65,1.0,0.0,50.85,0,9
3900.0,0.0,0.0,100.0,1,39
7493.6,0.0,1.0,110.2,1,68
837.0,1.0,0.0,93.0,1,9
5106.5,0.0,1.0,72.95,1,70
5728.25,0.0,0.0,104.15,1,55
548.4,1.0,0.0,68.55,0,8
1463.4,0.0,1.0,40.65,1,36
574.2,0.0,0.0,19.8,0,29
596.0,1.0,0.0,74.5,0,8
5315.9,0.0,0.0,100.3,1,53
2495.65,0.0,0.0,67.45,1,37
729.3499999999999,1.0,0.0,25.15,0,29
1679.8,0.0,1.0,45.4,0,37
7336.0,0.0,0.0,104.8,1,70
3432.8,0.0,1.0,61.3,1,56
375.75,0.0,1.0,25.05,0,15
7062.25,0.0,1.0,108.65,1,65
1081.6,1.0,0.0,83.2,1,13
7269.15,0.0,1.0,105.35,1,69
666.4499999999999,1.0,0.0,74.05,0,9
3986.15,0.0,1.0,81.35,1,49
1942.2,0.0,1.0,49.8,0,39
0.0,0.0,1.0,25.35,0,0
345.5,1.0,0.0,34.55,0,10
1133.9,0.0,0.0,19.55,0,58
3049.5,0.0,0.0,53.5,1,57
1936.0,1.0,0.0,96.8,0,20
1368.75,0.0,0.0,54.75,0,25
5137.65,1.0,0.0,81.55,0,63
6681.6,0.0,0.0,104.4,0,64
4353.75,0.0,0.0,96.75,0,45
2915.95,0.0,0.0,100.55,1,29
4083.65,0.0,0.0,60.95,0,67
2455.2000000000003,0.0,1.0,79.2,1,31
6963.0,0.0,1.0,116.05,1,60
4906.0,1.0,0.0,111.5,1,44
2970.8,0.0,0.0,106.1,0,28
391.4,1.0,0.0,20.6,0,19
596.25,1.0,0.0,66.25,0,9
667.4499999999999,1.0,0.0,95.35,1,7
3988.6,0.0,0.0,90.65,0,44
596.0,1.0,0.0,74.5,0,8
4677.700000000001,1.0,0.0,80.65,0,58
2356.2000000000003,0.0,0.0,56.1,0,42
6397.099999999999,0.0,1.0,90.1,1,71
4890.2,1.0,0.0,99.8,1,49
1160.0,0.0,0.0,36.25,1,32
2319.8,0.0,0.0,82.85,0,28
4799.55,0.0,0.0,97.95,0,49
4053.3,0.0,0.0,68.7,0,59
2857.7,1.0,0.0,84.05,1,34
1742.4,1.0,0.0,79.2,0,22
1455.5,0.0,1.0,20.5,0,71
2433.6,1.0,0.0,93.6,0,26
2696.4,1.0,0.0,74.9,0,36
3201.5,1.0,0.0,84.25,1,38
3120.0,0.0,0.0,80.0,1,39
4645.2,0.0,1.0,94.8,0,49
4280.400000000001,1.0,0.0,104.4,1,41
353.7,0.0,0.0,19.65,0,18
5673.2,1.0,0.0,109.1,1,52
91.1,1.0,0.0,45.55,0,2
176.4,0.0,1.0,19.6,0,9
321.75,1.0,0.0,64.35,0,5
2934.75,1.0,0.0,75.25,0,39
1178.4,0.0,0.0,24.55,0,48
1706.8000000000002,1.0,0.0,50.2,0,34
40.1,1.0,0.0,20.05,0,2
246.0,1.0,0.0,20.5,0,12
3907.05,0.0,0.0,64.05,0,61
3245.2000000000003,0.0,1.0,85.4,1,38
347.6,0.0,0.0,43.45,0,8
1635.2,0.0,1.0,25.55,0,64
750.6,0.0,0.0,20.85,0,36
3828.5,0.0,1.0,58.9,1,65
4579.200000000001,1.0,0.0,95.4,0,48
1173.0,1.0,0.0,69.0,1,17
968.8,1.0,0.0,69.2,0,14
407.0,1.0,0.0,20.35,0,20
203.8,1.0,0.0,50.95,0,4
2191.8,1.0,0.0,84.3,1,26
4657.599999999999,1.0,0.0,113.6,1,41
7735.0,0.0,1.0,110.5,1,70
62.1,1.0,0.0,20.7,0,3
4607.849999999999,0.0,0.0,90.35,0,51
1329.25,1.0,0.0,102.25,1,13
3569.4,1.0,0.0,99.15,0,36
497.9,0.0,1.0,19.15,0,26
3170.9,1.0,0.0,85.7,0,37
158.4,0.0,0.0,19.8,0,8
356.40000000000003,0.0,0.0,19.8,0,18
118.2,1.0,0.0,19.7,0,6
474.3,1.0,0.0,79.05,0,6
5463.799999999999,0.0,1.0,80.35,1,68
4238.0,0.0,0.0,105.95,1,40
921.5,0.0,0.0,24.25,0,38
5045.45,1.0,0.0,107.35,1,47
1495.3,1.0,0.0,78.7,0,19
3626.7,1.0,0.0,109.9,1,33
2010.0,0.0,0.0,50.25,1,40
703.0,0.0,0.0,70.3,0,10
178.65,1.0,0.0,19.85,0,9
1174.95,0.0,0.0,55.95,1,21
3543.75,0.0,0.0,78.75,1,45
647.9,0.0,1.0,20.9,0,31
8158.5,0.0,1.0,116.55,1,70
2865.2,1.0,0.0,98.8,1,29
36.45,1.0,0.0,36.45,0,1
702.9,1.0,0.0,39.05,1,18
351.6,1.0,0.0,29.3,0,12
1040.0,1.0,0.0,80.0,0,13
61.650000000000006,1.0,0.0,20.55,0,3
683.1999999999999,1.0,0.0,48.8,0,14
1260.0,0.0,1.0,52.5,1,24
1722.5,0.0,1.0,26.5,0,65
1464.0,1.0,0.0,48.8,0,30
1497.0,1.0,0.0,49.9,0,30
1073.6,1.0,0.0,48.8,0,22
423.5,0.0,0.0,19.25,0,22
986.7,1.0,0.0,89.7,0,11
0.0,0.0,1.0,61.9,0,0
302.1,1.0,0.0,50.35,0,6
6865.5,0.0,0.0,99.5,1,69
3670.4,0.0,0.0,99.2,1,37
2506.5,1.0,0.0,83.55,0,30
1152.6,1.0,0.0,96.05,0,12
942.35,0.0,0.0,20.05,0,47
268.5,1.0,0.0,44.75,0,6
1464.8,1.0,0.0,91.55,1,16
421.6,1.0,0.0,24.8,0,17
102.75,0.0,0.0,20.55,0,5
121.2,1.0,0.0,20.2,0,6
1111.5,0.0,0.0,24.7,0,45
209.55,1.0,0.0,69.85,0,3
2617.4,0.0,0.0,56.9,1,46
3644.85,1.0,0.0,110.45,1,33
1112.05,0.0,0.0,48.35,0,23
3178.6,0.0,0.0,69.1,1,46
4702.5,1.0,0.0,85.5,0,55
2555.8,1.0,0.0,49.15,0,52
4370.4,1.0,0.0,91.05,1,48
633.9499999999999,0.0,1.0,20.45,0,31
4170.0,1.0,0.0,83.4,0,50
7075.150000000001,1.0,0.0,99.65,0,71
1017.5,0.0,0.0,20.35,0,50
3269.75,0.0,0.0,59.45,0,55
785.8499999999999,0.0,1.0,20.15,0,39
0.0,0.0,1.0,25.35,0,0
5621.4,1.0,0.0,104.1,0,54
4628.4,1.0,0.0,79.8,0,58
158.4,0.0,0.0,19.8,0,8
7930.8,0.0,1.0,110.15,1,72
528.15,1.0,0.0,75.45,0,7
4149.6,1.0,0.0,106.4,0,39
4228.4,1.0,0.0,96.1,0,44
0.0,0.0,1.0,56.05,1,0
3057.1,1.0,0.0,80.45,0,38
3577.8,1.0,0.0,53.4,1,67
2599.35,1.0,0.0,83.85,0,31
3211.8,0.0,0.0,60.6,1,53
6753.5,0.0,0.0,103.9,1,65
3369.6,1.0,0.0,93.6,0,36
1898.45,0.0,0.0,44.15,1,43
647.9,0.0,1.0,20.9,0,31
682.65,1.0,0.0,75.85,0,9
2109.15,1.0,0.0,49.05,1,43
758.1,0.0,1.0,19.95,0,38
2308.3,0.0,0.0,56.3,0,41
651.0,0.0,1.0,21.0,0,31
401.0,1.0,0.0,20.05,0,20
5811.349999999999,0.0,1.0,81.85,1,71
1996.4,0.0,0.0,86.8,1,23
1380.0,1.0,0.0,86.25,0,16
1991.85,1.0,0.0,40.65,0,49
3412.2,0.0,0.0,77.55,0,44
199.5,0.0,0.0,19.95,0,10
8215.199999999999,0.0,1.0,114.1,1,72
875.5,1.0,0.0,51.5,0,17
1600.0,0.0,1.0,25.0,0,64
1277.9,1.0,0.0,49.15,0,26
400.75,1.0,0.0,80.15,0,5
2033.2,0.0,1.0,39.1,0,52
4976.400000000001,0.0,0.0,95.7,1,52
20.0,1.0,0.0,20.0,0,1
497.2000000000001,1.0,0.0,45.2,0,11
4680.5,1.0,0.0,85.1,0,55
4830.950000000001,0.0,0.0,91.15,0,53
160.2,1.0,0.0,40.05,0,4
0.0,0.0,1.0,20.25,0,0
1113.0,1.0,0.0,74.2,0,15
698.4000000000001,1.0,0.0,29.1,1,24
89.25,1.0,0.0,29.75,0,3
1298.7,0.0,1.0,24.05,0,54
3352.2,0.0,0.0,90.6,1,37
1156.35,0.0,1.0,88.95,1,13
799.2,1.0,0.0,49.95,0,16
3889.6,0.0,0.0,88.4,0,44
975.0,0.0,1.0,25.0,0,39
3229.2,0.0,1.0,59.8,1,54
5225.85,0.0,0.0,106.65,0,49
4807.599999999999,0.0,0.0,85.85,1,56
122.4,0.0,1.0,20.4,0,6
729.0,0.0,1.0,20.25,0,36
2532.6,0.0,0.0,90.45,0,28
7132.8,0.0,0.0,111.45,1,64
7251.9,0.0,0.0,105.1,1,69
0.0,0.0,1.0,25.35,0,0
200.0,1.0,0.0,20.0,0,10
4461.599999999999,1.0,0.0,85.8,1,52
455.4,0.0,0.0,19.8,0,23
313.8,1.0,0.0,78.45,0,4
4415.400000000001,0.0,1.0,66.9,1,66
3833.2,0.0,0.0,68.45,1,56
4483.799999999999,0.0,0.0,84.6,1,53
4253.400000000001,1.0,0.0,83.4,0,51
285.6,0.0,1.0,20.4,0,14
3212.35,0.0,0.0,78.35,1,41
98.25,1.0,0.0,19.65,0,5
5407.2,0.0,1.0,75.1,1,72
777.1,1.0,0.0,20.45,0,38
415.5,1.0,0.0,69.25,0,6
5211.299999999999,0.0,0.0,89.85,0,58
1529.6,1.0,0.0,95.6,1,16
400.0,0.0,0.0,20.0,0,20
6903.599999999999,0.0,0.0,104.6,1,66
4557.150000000001,0.0,1.0,111.15,1,41
1052.0500000000002,0.0,1.0,19.85,0,53
715.9499999999999,1.0,0.0,79.55,0,9
4367.900000000001,1.0,0.0,70.45,0,62
1335.6,1.0,0.0,55.65,0,24
1189.1999999999998,1.0,0.0,49.55,0,24
694.75,0.0,1.0,19.85,0,35
4669.45,1.0,0.0,99.35,0,47
6942.799999999999,0.0,1.0,102.1,1,68
6882.75,0.0,1.0,109.25,1,63
140.0,1.0,0.0,20.0,0,7
792.4499999999999,1.0,0.0,88.05,0,9
1019.2,0.0,0.0,19.6,0,52
6779.5,0.0,1.0,104.3,1,65
525.5999999999999,1.0,0.0,43.8,0,12
415.5,1.0,0.0,69.25,0,6
2851.2000000000003,1.0,0.0,79.2,1,36
1526.25,0.0,0.0,61.05,1,25
3152.25,1.0,0.0,70.05,0,45
1353.95,0.0,0.0,104.15,1,13
280.8,1.0,0.0,70.2,0,4
4059.6,0.0,0.0,79.6,0,51
1882.0,1.0,0.0,94.1,1,20
5644.799999999999,1.0,0.0,89.6,1,63
347.0,1.0,0.0,34.7,0,10
2067.2,0.0,0.0,60.8,1,34
5823.200000000001,1.0,0.0,100.4,0,58
1488.4,0.0,1.0,24.4,0,61
3647.8,1.0,0.0,59.8,0,61
561.1500000000001,1.0,0.0,19.35,0,29
3388.4,0.0,1.0,78.8,1,43
715.95,1.0,0.0,19.35,0,37
1288.5,1.0,0.0,85.9,0,15
255.45,0.0,0.0,19.65,0,13
1339.0,0.0,1.0,25.75,0,52
2152.5,0.0,0.0,43.05,0,50
2285.4,0.0,0.0,58.6,0,39
80.2,1.0,0.0,20.05,0,4
5886.900000000001,0.0,0.0,94.95,0,62
1956.05,1.0,0.0,67.45,0,29
1450.8,0.0,1.0,23.4,0,62
4253.400000000001,1.0,0.0,83.4,0,51
6174.0,0.0,1.0,98.0,1,63
322.0,1.0,0.0,64.4,0,5
1221.45,0.0,0.0,23.95,0,51
4958.0,0.0,1.0,74.0,0,67
1187.2,0.0,0.0,21.2,0,56
6088.25,0.0,1.0,85.75,1,71
1369.2,0.0,0.0,24.45,0,56
2141.0,1.0,0.0,107.05,0,20
1012.5,1.0,0.0,56.25,0,18
3144.75,1.0,0.0,89.85,0,35
4214.1,0.0,0.0,63.85,0,66
473.1,0.0,1.0,24.9,0,19
2022.3,0.0,1.0,48.15,1,42
3343.6,0.0,0.0,64.3,1,52
4212.599999999999,1.0,0.0,100.3,0,42
204.5,0.0,0.0,20.45,0,10
3681.5,1.0,0.0,99.5,1,37
1891.0,1.0,0.0,94.55,0,20
44.8,1.0,0.0,44.8,0,1
987.5,0.0,0.0,19.75,0,50
1591.1999999999998,1.0,0.0,66.3,1,24
101.0,1.0,0.0,20.2,0,5
263.90000000000003,1.0,0.0,20.3,0,13
376.2,0.0,0.0,19.8,0,19
3386.4,0.0,0.0,70.55,1,48
4140.5,1.0,0.0,84.5,0,49
5649.0,0.0,1.0,80.7,1,70
3319.8,1.0,0.0,100.6,0,33
1533.6,1.0,0.0,85.2,0,18
1463.4,0.0,1.0,40.65,1,36
6869.599999999999,0.0,0.0,110.8,1,62
5680.05,1.0,0.0,99.65,0,57
5544.0,0.0,1.0,84.0,1,66
4102.0,0.0,1.0,73.25,1,56
5689.05,0.0,0.0,111.55,1,51
5827.05,0.0,0.0,84.45,1,69
2073.0,0.0,1.0,69.1,1,30
4432.0,0.0,1.0,69.25,1,64
3804.75,1.0,0.0,84.55,1,45
273.9,1.0,0.0,45.65,0,6
5154.4,0.0,0.0,75.8,1,68
271.05,0.0,1.0,20.85,0,13
537.3,0.0,1.0,19.9,0,27
4580.8,0.0,1.0,81.8,1,56
2392.6,1.0,0.0,85.45,1,28
4236.599999999999,0.0,1.0,61.4,0,69
191.25,1.0,0.0,21.25,0,9
4743.0,1.0,0.0,79.05,0,60
4831.2,0.0,0.0,109.8,1,44
2703.2000000000003,0.0,1.0,43.6,1,62
1256.45,1.0,0.0,96.65,1,13
451.95,0.0,0.0,19.65,0,23
20.2,1.0,0.0,20.2,0,1
4452.3,0.0,0.0,82.45,0,54
2391.9,0.0,1.0,35.7,0,67
5185.0,1.0,0.0,103.7,0,50
1388.8,0.0,1.0,24.8,0,56
820.05,1.0,0.0,74.55,0,11
2935.35,0.0,1.0,88.95,0,33
2633.4,0.0,0.0,59.85,0,44
6429.05,0.0,1.0,90.55,1,71
1292.8,0.0,1.0,20.2,0,64
676.0,0.0,0.0,26.0,0,26
3651.2,0.0,0.0,65.2,0,56
543.4,1.0,0.0,20.9,0,26
1550.2,0.0,0.0,33.7,1,46
2129.4,1.0,0.0,81.9,1,26
105.6,1.0,0.0,35.2,0,3
1512.0,1.0,0.0,50.4,0,30
5606.6,0.0,1.0,82.45,1,68
2232.0,1.0,0.0,69.75,0,32
4919.2,1.0,0.0,94.6,1,52
2100.15,0.0,1.0,53.85,0,39
241.5,1.0,0.0,34.5,0,7
443.3,0.0,0.0,20.15,0,22
355.6,1.0,0.0,44.45,0,8
4956.0,0.0,0.0,103.25,0,48
968.8,1.0,0.0,69.2,0,14
0.0,0.0,1.0,61.9,0,0
2814.75,0.0,0.0,62.55,0,45
1116.75,1.0,0.0,74.45,0,15
3290.25,1.0,0.0,80.25,0,41
297.0,1.0,0.0,49.5,0,6
308.0,1.0,0.0,38.5,0,8
1064.7,1.0,0.0,81.9,0,13
2560.5,0.0,0.0,85.35,1,30
2074.8,1.0,0.0,39.9,0,52
1309.1,1.0,0.0,50.35,1,26
346.5,1.0,0.0,19.25,0,18
357.7,1.0,0.0,25.55,0,14
1235.65,1.0,0.0,95.05,0,13
1457.3,0.0,0.0,56.05,1,26
5988.0,1.0,0.0,99.8,0,60
2715.0,1.0,0.0,90.5,0,30
6758.400000000001,0.0,1.0,102.4,0,66
1561.3,1.0,0.0,60.05,0,26
3952.5,1.0,0.0,77.5,0,51
4752.0,0.0,0.0,79.2,1,60
6851.25,1.0,0.0,108.75,1,63
470.35,0.0,0.0,20.45,0,23
257.4,1.0,0.0,85.8,0,3
3949.1,0.0,1.0,116.15,1,34
807.3,0.0,1.0,20.7,0,39
820.0,0.0,1.0,20.0,0,41
1486.75,1.0,0.0,78.25,1,19
2537.6,1.0,0.0,48.8,0,52
254.15,0.0,1.0,19.55,0,13
7665.0,0.0,0.0,109.5,1,70
1125.75,0.0,1.0,19.75,0,57
276.0,1.0,0.0,92.0,0,3
4546.5,0.0,0.0,64.95,0,70
3380.1,0.0,0.0,59.3,1,57
0.0,0.0,1.0,52.55,1,0
3606.2,0.0,1.0,94.9,1,38
5828.0,0.0,0.0,94.0,0,62
99.25,1.0,0.0,19.85,0,5
6866.5,0.0,0.0,110.75,1,62
1213.3,1.0,0.0,55.15,0,22
1581.25,0.0,0.0,68.75,1,23
2288.1000000000004,1.0,0.0,78.9,0,29
2637.25,1.0,0.0,75.35,0,35
663.3000000000001,0.0,0.0,20.1,0,33
4070.0,1.0,0.0,74.0,0,55
102.75,1.0,0.0,20.55,0,5
1066.0,1.0,0.0,82.0,0,13
937.2,1.0,0.0,78.1,0,12
700.2,1.0,0.0,58.35,1,12
527.8000000000001,1.0,0.0,20.3,0,26
2682.8,0.0,0.0,70.6,0,38
835.5,1.0,0.0,55.7,0,15
4693.5,0.0,1.0,74.5,1,63
4464.0,0.0,1.0,72.0,1,62
1996.4,0.0,0.0,86.8,1,23
904.8,1.0,0.0,31.2,0,29
1547.7,1.0,0.0,73.7,0,21
2589.7000000000003,1.0,0.0,68.15,0,38
4302.8,0.0,1.0,69.4,1,62
4284.0,0.0,1.0,95.2,0,45
1442.1,1.0,0.0,75.9,0,19
758.2,0.0,0.0,44.6,0,17
1520.0,0.0,0.0,76.0,0,20
1130.25,1.0,0.0,75.35,0,15
1762.1,0.0,1.0,26.3,0,67
435.2,1.0,0.0,54.4,0,8
1235.25,0.0,1.0,20.25,0,61
3412.2,0.0,0.0,77.55,0,44
1539.2,0.0,1.0,24.05,0,64
