PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
1194.3977916780627,25.22564388905074,3.4254281930904416,-0.754275788872839,-0.2502594501249376,-0.9393900685889226,-1.0527159294489423,0.6921711495796526,-0.5127514305681407,0.2716736022431222,-0.5182421851534582,0.5864803153428735,0.1357956268022496,-0.3229661642268061,0.0175930134894213,-0.0140015616774191,-2.82795632676625e-17,-2.1062449934417706e-18,-1.6696745113890122e-19,0
-1853.8734924663945,-10.17165810203876,-9.240968026046914,-0.7464347526550651,0.8326777613079648,0.404219575743077,1.8877494440940616,0.4464766771799581,0.4649106935214552,-0.0859229900713885,0.6713981184958757,0.0271459271932224,-0.3399660372234224,-0.7041841506383172,0.1850649890181908,0.0048223364915397,2.3727240163273044e-17,4.5352348419409e-19,3.398866591961028e-19,0
527.6388574635138,21.72397984249408,3.907315782710568,0.4454087530876605,-0.8073104537634658,1.2901041752266222,0.6747377251139876,-0.9452587116706952,0.5370875869050621,-0.142616646468608,-0.108542378334853,-0.4668092194481889,-0.2410509235588668,-1.0505931873978374,0.0247188881510323,-0.0556658830338236,2.619215843542318e-17,5.033821394909051e-19,-4.147522310787157e-19,0
3457.961623513864,16.748785511043163,-3.302406117820362,0.9766614672533922,-0.7104040477492647,-1.2358602973868895,0.6724013298203045,-0.4515846585193513,-0.4503265162391321,0.557688327362461,-0.3422719214132891,1.0165151498044946,0.0524749789636758,-0.4522692568290318,-0.0337566531069096,-0.035186412741296,-1.5677096912326638e-17,-1.2193207780733841e-18,5.255990551902943e-19,0
-2260.579101947121,-18.14357537423915,-21.360410694601107,-0.8055364451252981,-0.7570464683268865,-0.4138477186057816,-0.1259798505716775,-0.573413794134263,0.4519706544240142,-0.3948655799850787,-0.5221163152807293,0.193579873122442,0.0681152568736136,-0.1520705959199508,-0.0372842175953592,-0.0274269748562322,7.413756456890188e-18,6.0250431370582896e-18,2.4405153436996143e-19,0
-1688.8617171807496,-32.97491389987209,-2.045169567113009,-1.3766584945003073,-0.6443889629239443,-0.3203443207697142,-0.2201726434139433,-0.1219350265144044,0.5022616145957736,0.2773595990686356,0.1066543615323628,0.0559952113571121,-0.0351630141079463,0.0286142023360048,0.0044046606651367,-0.0001519535666118,3.798877031596121e-18,1.4171195620748157e-18,4.142838273233367e-19,0
1161.337172249364,-1.4009244231258076,2.879240591558676,0.4421685716938447,1.2841273589850688,-0.9354646277659238,-0.3193128986666897,-0.6551477306742824,-0.4840051715638532,0.7461743266063133,-0.4755653125298427,0.1255088154767614,0.8277857081582151,-0.1930457243470756,-0.3717370212330464,-0.0513599745685915,-6.5013085350353966e-18,-4.084748823097919e-18,-1.2222435799341128e-20,0
-576.0915062389038,30.43886137963991,5.817405081642754,-1.4058218958573567,0.3276062733146348,-0.5096110594784712,-0.526679262228767,0.089542520559885,-0.4881876161919236,0.1783122562126558,1.008301872482248,-0.0039236636842317,0.5594474034122986,-0.068765927859422,-0.2158699779636852,-0.7189182747485221,-2.7068388586808642e-17,-4.8368325764350156e-18,-1.2078916805063814e-18,1
-1031.9266088607412,-1.3418273285549471,-0.822985296109003,-0.0590925770863012,1.237562337197629,-0.0760899370113656,-0.1112983583419321,0.4147890289589486,-0.4749283249126056,0.8081095677546138,0.313625162044049,0.8039058279463721,0.5740631590781199,-0.6799752633254603,0.1769199670541156,0.0584056364795993,3.1134469067372824e-18,-8.915816440827439e-18,-2.7126049939591443e-19,0
-1454.7087564764715,4.480513877533364,-2.6116220602451103,1.104315825551467,1.2760950619664886,-0.0418634466087351,0.0440327328715888,0.3374790704212109,-0.5158329736719296,0.0583671557997918,0.7583780113649926,-0.0603730992256587,-0.1579920741995113,-0.5358763277774827,1.0704571892443304,0.2368734395672335,7.141401127884473e-18,-1.0582274212200069e-17,5.696378115449855e-19,1
-1312.525239816842,-41.97827239677827,9.887702302558068,0.2399267929745544,-0.9443228237556242,-0.4167626801913675,-0.3702455130216605,0.3263088480357703,0.5228546752089237,0.3626206350082341,-0.0549442426457319,-0.1807666969075478,-0.0524044165665952,0.1628544123598212,-0.008970683164516,-0.0007526924181166,3.6485116579528395e-18,-2.5631458775816844e-18,4.871135435095227e-19,0
118.11284356796742,30.750017695956792,5.736052899461255,-0.6488531071702431,-0.7433727174278996,-0.5433136513987288,1.0935524458331087,-0.2543163939215793,0.5247369006018434,0.1983671610769066,-0.4157680805260977,0.3829840483251817,-0.5460934436308892,0.4051631087366232,-0.2791893209606287,-0.1001940121946964,-1.0646681630092626e-17,1.1206179290203405e-17,1.5935787302614652e-19,1
3180.69623001889,15.311268115520532,-2.327914209823129,0.9648704929901152,-0.9767382263383938,-1.09761160998424,0.5290644540839653,0.3635881661122132,0.5327630750536094,0.4122255214473743,-0.5546190267297023,0.6032304202682305,0.0605500957319127,-0.2745512399697168,-0.0252751339544523,-0.035928413998622,-5.799426659637713e-18,5.081950798187816e-20,5.581173327636751e-19,1
-1299.116371944154,29.1223452828105,4.665132394741206,1.7040598534035687,-0.6490173802786636,1.1285715661830975,-1.131539329979366,-0.6005086864010692,0.6365966967774168,0.8322291103493276,0.3327376645718401,-0.1042247835534412,0.7963389683531243,-0.0068275171679999,-0.283556785204538,-0.0026304928165692,1.7095337919520588e-17,-6.285761681720473e-18,-1.3482085276690896e-18,1
-1101.3034787627078,-38.81805140809237,9.337917679950175,1.2622680639779236,-0.7810979006864365,-0.6168616427073932,-0.2100261853217068,-0.4791092035910588,-0.4882901455420337,-0.1906680182258354,0.7136511208949926,-0.1198188729034457,-0.0886051555748313,-0.2363072535062412,-0.1007954550122644,-0.0106156432624041,-8.335846860451985e-18,-9.181208564869112e-18,-6.253547875886245e-20,0
-1517.900097033473,-36.86280765281556,3.270420320001994,-1.5336081232038938,-0.8151414625506442,-0.2096273699293411,-0.3557042779244929,0.5245478656506035,-0.5046552764045411,0.3519550082985195,-0.056865878500363,-0.2783202908873787,-0.0205194685446012,0.1872470647886414,-0.0010660178037134,0.0022071025488568,-1.0032236230190112e-17,1.8963207645450778e-18,5.168189258403519e-19,0
-1646.2385000811346,-13.872993520913894,-6.42843560636576,0.2116035661156144,1.584561042296133,-0.1722772308359691,0.1037219278456537,0.2772176065047954,-0.5941739338591718,-0.6014328174202386,0.037242917506539,0.4043048377409722,0.6264156568649171,-0.8975131759317202,0.0453796872271551,0.0190856586142796,4.1457464353736934e-18,-8.287789972441728e-18,-7.601911253469649e-19,0
-18.34261880166476,-18.485404959856044,5.131407939414377,0.6942479308700826,1.9694808808657276,-0.4458613680609216,0.1023339209269909,-0.3461371500516732,-0.5181748861456524,0.3891625271912472,-0.4427308400770282,0.6885439315016526,0.8166064779575564,0.0132423389704226,-0.2871267241143048,-0.0187385519826465,1.589511969981958e-18,-4.281173742689977e-18,-3.3933915747568776e-19,0
-1204.8560751272987,35.83277206065218,6.986534672309898,-0.353048697925683,0.0388892647707702,-0.5797860272084752,-0.4882800785664019,0.048047940995503,0.4738935253176168,-0.4961448928533087,0.1751497269795189,-0.0395056254952918,0.5832442856325681,-0.2140546480546691,-0.5628843750495116,0.6266184859411054,-1.4791122123481698e-17,-3.2672703964390338e-18,-1.6369008704279277e-18,0
4479.0984408593695,1.860809912170384,-6.305341113906158,1.0533438430585034,0.2524304578335491,0.1583573638332332,-1.6988392196493385,-0.1468967897781636,-0.5334047288199021,-0.3026355185901633,-0.3226436549165959,-0.9142960735512043,-0.5008001652629248,0.9011871176935222,0.4604662395393591,0.1252675701998192,-8.429101802488709e-18,4.0300102487991523e-19,1.294614933697601e-18,0
-821.5473955321418,-54.358846501061336,25.620644155821683,-0.1866573439123871,-0.5760198245603529,-0.4984334459269681,-0.2592208444610842,-0.1032232904921718,-0.4689034346704264,0.5630912200988384,-0.0100527327197854,0.0460081648392743,-0.0655998029646666,0.1027826698813062,-0.0241298079542563,-0.0028118257116509,-9.314937171321348e-18,-4.518455006612091e-18,4.1636222500129214e-19,0
842.5167450752804,-37.94467669016269,14.874043182336878,1.1958328931781408,0.1194142457949087,1.4779341517495526,0.8379772008589944,0.2373122714903073,-0.5227771904459283,-0.4455297226921383,-0.338035041555679,-0.1397121599547065,0.5605070961147598,-0.5045548547454126,-0.0160152085970036,0.006083836426613,2.305762055352201e-17,-4.9855071259300415e-18,-7.094264001227844e-19,0
154.62822626599913,24.56944253632301,4.606865677065607,1.468971643057717,0.112481061120896,-0.8574921558852916,-0.6209936822363528,-0.1028962530793594,-0.4490005988082611,0.2935768332482428,1.0131535631652244,0.0400667983580482,0.5151998172758049,-0.0548418847703586,-0.236996893433494,-0.7181861360233104,-2.175789417519726e-17,-1.0735816139952569e-17,-9.05082252886996e-19,0
-2260.0748468690263,-17.703503152687535,-21.1485009613001,-0.8301458877025013,-0.8442133616239672,-0.3335065979337546,-0.1845984457729821,-0.4161785489878113,0.5086946262184971,0.164069937779359,0.2709855689001358,0.2019455469094633,-0.0242108476629593,-0.0669480508685756,0.0160384231441668,0.0045058432123467,7.42305598121704e-18,2.4968826152772928e-18,4.21027460241228e-19,0
-1041.1604632003164,39.886896948143466,8.464618030420674,-0.4289476331714135,-0.0113856636371411,-0.7197527880528348,-0.5214449797551753,-0.1275385317054289,0.4534116357208221,-0.7054625729258639,0.1710314715690251,-0.1458134228650547,-0.3711847477177165,0.4299277276370911,0.5522007300141188,0.1225819577883745,-1.8663946748130902e-17,1.4439526413163997e-18,-2.8833891067458703e-19,1
3599.904252234928,-5.089806332595999,-2.1333000574718994,-1.905607261069324,-0.2926636631684015,1.1842306379948933,0.1774846627411443,0.6290488930284523,-0.5630061138629019,-0.6400585328196718,-0.2097488892342513,0.3374091305628706,0.0372760935201171,-0.0514209874435801,-0.0395847657170416,-0.0081380677446249,-3.215894753839848e-18,4.427872250120862e-18,-3.8589591843415306e-19,0
-1296.7987316463652,17.95172666027404,1.3096093583310442,-0.1238977620707906,0.7638875682763325,-0.3005315767596591,-0.2148867763912133,-0.0382684102930169,-0.4417129262203033,1.098518826378328,0.2045114155076716,-0.331375870526164,-0.0684866177081959,-0.0198778124353442,-0.1904558625191985,-0.0399681369382709,-6.3896506372572795e-18,-6.328233157137953e-19,3.760065843329293e-19,0
-826.8261640271695,28.5197946751081,5.1721961168969335,-0.3050745065507739,0.505495650300673,-0.5496608407866724,-0.348234612720033,-0.1516653174110732,-0.5398186119882883,-0.3072634785325838,0.0815001437725957,-0.3218470053686653,-0.2305895287427817,-0.0823773028272718,-0.1821797339394668,-0.7771430660634728,-2.1884606472273692e-17,5.885864631550708e-19,-4.731068839484671e-19,1
-1630.3964742806336,-32.517644209435424,-1.2894299033453087,-1.3922312914904118,-0.6651568192006599,-0.308729590397337,-0.2228377790404335,-0.1483865649303161,-0.4931295098889404,0.3608842290079107,0.1301979492335072,0.0702215415699253,-0.0275586358546956,0.0279023948822966,0.0001219614024215,0.0022766984858324,-7.94079181278802e-18,1.2482742887786657e-18,4.276118526357397e-19,0
-1699.0754944014016,-26.26528953885701,-5.289823765292774,-1.2927651099982334,-0.97520257763648,-0.1618841177164015,-0.3961672950103712,0.8060736674650252,0.4491692862936185,-0.4784116007625409,0.4601724541060667,-0.769143794823186,-0.0349252556661494,-0.020113527645765,-0.0720311993264955,-0.010157255098675,-1.7917995293317908e-18,-4.65118833571381e-19,1.4875384462238626e-20,0
-2219.45818767489,-18.56472951575864,-19.725561748711705,0.1256498963728565,-0.9936121247532,-0.4030637271839472,-0.2039910842472309,-0.4840724442339406,-0.4730601682280064,0.259208853961668,0.3009961647327349,0.2324341096625946,-0.0265315724186892,-0.0610995663656093,0.0080095445675337,0.0078975615582871,-2.729097943016814e-18,3.762793684870245e-19,4.535376210895518e-19,0
-976.4908112898236,21.19164764942596,3.049436011632891,-0.2485317425203982,0.5910516133381497,-0.5040206053895653,-0.3214828502339898,-0.1215642818607138,0.5111983030633881,0.4324431123543565,-0.4625782497336606,-0.0195681530399645,0.8945331424170706,-0.1956880027733461,-0.330611655686633,-0.0482259173024682,4.324065924794669e-19,-9.384989850760056e-19,-7.719613459437729e-19,1
2258.079951181941,-19.902984522005102,5.161295953110025,1.181344399473618,-0.1182465243216659,1.4701805495509128,0.5369991572870262,0.579125743260521,0.5431430584287624,0.211967197092625,0.4259098911143579,-0.2572689553000983,0.4696746864067097,-0.4783474693170857,0.0313268213729434,0.0311205017282143,3.214450099749309e-17,-7.81011089955681e-18,-3.1508831750227243e-19,0
118.92360833141788,-16.33305415309197,4.875222600597955,0.6073408486590355,0.7188470213143616,1.4939701294521783,-0.9873585992052312,0.7324306609330989,0.545751293745525,0.6472227556848295,-0.082379147680982,-0.2289873357461118,0.7387406991575721,0.5454959575091965,-0.2329419497574565,0.0234198809415272,2.4379390741795378e-17,-3.5101247779159464e-18,-5.475573546237596e-19,0
923.1017693982136,19.33411607266808,3.232592569641945,0.4219278476015089,0.6239475247857662,-0.8817421304325125,-0.5238888888355226,-0.2422313713099403,0.466206959424237,-0.156065673415207,-0.0387860376342523,-0.0047991471416888,-0.5532328279258708,-0.9608066730025444,-0.1211433881668465,0.634511186983332,-3.391393453699988e-18,-6.47548749036644e-18,1.8966824752610662e-19,0
-669.6730402601612,-22.819533548588492,3.9161110383477578,-1.2479243269306923,0.4479311743995132,1.9768035888650648,1.1129963069369335,0.0822993231370373,0.490875556492639,-0.088679791956952,0.4658430204066821,-0.2574801833575004,-0.3638701074286629,-0.4956255214829919,0.1614500492119427,0.0102512454537201,3.5842773988938585e-17,1.5504299873882142e-18,-4.956050157032268e-20,0
-1432.4983967260737,33.22147483021982,5.718029300401429,-1.2486245968926435,-0.2733918952641959,1.2443517471094088,-1.0219010922343548,-0.7222414738267556,-0.470876697899394,0.1584102037853251,-0.5264868883952432,-0.0890888436802648,-0.2615202087220319,0.1936205963975158,-0.3980540530050832,0.6242230980043485,-5.0210160920472845e-18,7.663733882471326e-18,-8.037128481156353e-19,1
1064.1077483703884,-13.125405949326897,4.735250949525342,-1.5169776597358064,1.1572931857804205,1.179141550158029,-0.9226618052941274,-0.2430383927223612,-0.5265646908846608,0.0617464828721548,-0.6130644570852345,0.5355383438564781,0.5179585464038129,0.4954169831015061,-0.4540398928038207,0.6746537630144936,2.049919819699684e-18,3.3800982848332752e-18,-7.648710030501851e-19,0
-2027.139831179745,-24.389588572043145,-13.351810955892516,0.9336795843047616,-0.9749234281136566,-0.5225758443356142,-0.1828124539287537,-0.6800783798056654,-0.4575118652849271,0.3222751569323624,0.3159579623967876,0.3297802525844949,-0.044269551432543,-0.0800236742497668,-0.0002778090215271,0.0069560858093145,-1.7212005977695733e-18,-2.2689851762439227e-18,4.437054415778168e-19,0
1601.3600919990697,12.10771735983202,1.778935253245342,-0.6605353428738825,0.3309581427660213,-0.6895019495239344,1.357758404552762,-0.7333289028704252,-0.5249535341469495,-0.1609130614831499,0.0344510524301793,-0.4124110666911171,-0.2096901697204941,0.1984078439116608,0.349620855707363,0.7932977339223471,-9.82989830705802e-18,5.1574660375966594e-18,8.639189406745825e-19,0
-1441.3258656297717,-38.08852929629796,5.215796639073699,-0.5677067553840092,-0.3775092475227852,-0.5540610501395516,-0.0311226060309452,-1.1413076881058384,-0.4650820996578003,0.4658756010208228,0.338915347834917,0.5821390364384992,-0.0586498451392119,-0.1677677497595101,-0.0100974311663244,0.0001035121720185,-5.1904651972943454e-18,-2.594940739775464e-18,2.9836236052270407e-19,0
346.4442478860671,-22.756956605601605,7.16128198828185,-0.5453529604167026,0.909146239903544,-0.3722324991014,1.68622918910161,-0.3820826681996846,-0.5713849136275987,-0.6436724501712239,0.1483121698467902,0.8077045168709182,0.4279045354261261,-0.3988269411114367,0.7288448591805216,0.8965720851345451,2.2504898634732533e-18,-3.4477723178142085e-18,-1.939378844394513e-20,0
4337.8747827701145,-8.088918268548614,-4.254332219922311,-0.0147638534664477,-0.49401099934152,1.0046602615594995,0.0326458931364268,0.6553766041422228,-0.4801700970707755,0.0208970005034686,0.5820905657908947,0.3647875200685875,-0.0875082213918806,0.0405924633026228,-0.0030658419292721,0.0236540983147744,4.044794440534969e-19,-2.9834015103332546e-18,6.758107280782774e-20,0
4214.158652970112,8.73734229208708,-5.939209839376916,-0.9082937836779612,0.639612796545441,0.075160320275489,-1.4828058685384191,-1.3821586318536914,0.4779057211490199,-0.3341638856597451,0.1537526712304319,0.3357915350779382,0.2103975201551015,0.1666776213390434,-0.4983191889824762,-0.0687839486485994,-3.752542037840881e-18,-1.2359691328645248e-18,-5.785732674975532e-19,0
-1124.0270849594526,-11.103575701581097,-1.3420701604863463,0.929831500407575,1.1700904496973163,-0.4715658365204717,-0.1030589204846001,0.182739697822971,-0.5800899662192196,-0.7284055293928418,0.1189757987701998,0.8170698663768147,0.3015534988982577,-0.6865942875658053,-0.1224736027496598,0.7040383682605804,-4.8656025353590816e-18,-9.599718579506765e-18,-8.372238895231686e-19,0
