PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-1022.8174523294016,40.75381919295148,1.2968447124781886,0.4930805201191893,-0.691407546407524,-0.7813370559256803,0.1628252779910486,0.4907302276333095,-0.0281961146981675,0.1715931687150299,-0.5376356797710943,0.5473375246834952,0.4044567645775753,0.0584214198351603,-0.3508918976404787,-0.0549504669025887,4.348457480687599e-18,-1.6826406703378144e-18,1.6614390385259193e-18,13
1194.4222247101625,24.13901444127134,0.6143278312515057,0.4077557280548133,-0.8844503348514949,-1.1125892692077524,0.6955848284818834,-0.4878362532235721,0.4795089052280809,0.3769973976387898,-0.7431634585225624,-0.3368066937809264,0.1194603381992143,0.0575665938741324,0.0289301096126581,-0.0113626565849424,-2.4278480151739225e-17,4.5427967969744096e-18,8.202333452113849e-19,35
-1853.7653626469648,-13.195023718329276,1.0952470687383926,-0.8492523206198701,0.4438202574055392,1.865622661981254,0.4524573835487289,0.4774955431317956,0.0543802042736248,-0.7123755682358052,-0.0540237026755272,-0.625241376270548,-0.3861691421460874,0.3492320757313507,0.1835147662423261,0.005848165577864,1.5486342897617545e-17,-8.269736953624735e-19,-1.2605280921019371e-18,12
527.6723598399741,21.20953945031176,-0.5405712074749236,0.7876812491250967,1.2652455072885016,0.7552931304041637,-0.8855194581090635,0.5354282950983605,-0.1786751577427585,0.187953366514588,0.3305571281401532,-1.0685788077409375,-0.3097792503074008,0.4281415725076026,0.0301154424897379,-0.0527706344578284,9.519572653057364e-18,-3.921742055635348e-18,-1.1170079931491745e-18,31
3457.9156376670344,13.561342612068442,-0.8380910123287515,0.43803658843942,-1.259158178147216,0.774332238582987,-0.6585689793533883,-0.4179080656384365,0.8168090034055516,0.1560440945399023,-1.0360945357330986,-0.2994672325686041,0.0337198855786729,0.2036550856314179,-0.0302461718950851,-0.0321274578786335,-1.1474941406433716e-17,4.544211551118653e-18,5.365538624382467e-19,53
-2260.388718020537,-25.70599169927252,1.2582921214535367,0.5983544597633907,-0.4416966147855407,0.0177467486538973,-0.8954637898364982,0.4605490060233397,-0.2478844458834968,0.3943209050995906,-0.5260629399455735,-0.2960000166401739,0.0532639703439189,-0.0356934276154251,-0.0278157565105705,-0.0279161579215723,1.558682077983764e-17,-2.514262750197579e-19,4.852951728500149e-19,1
-1688.9083035577612,-30.47325780081912,1.291910958890665,0.7976868112202815,-0.3312047608042054,-0.2372558168216152,-0.0882528834114504,0.5074094120436335,0.2659839817522018,-0.082453313916367,0.0457945395215438,0.01911695482119,-0.0305476618497721,-0.0529832068637957,0.0086489878976555,0.0008685055938964,8.888940378384058e-18,1.0295341891977633e-18,1.0949978686568516e-19,30
1161.2616728549938,0.0213822693462978,-0.3225624404461463,-1.3320290838295716,-0.8530227181120558,-0.3655673538480851,-0.5486435059944713,-0.4640423004791086,0.7774788630621834,0.5163107663984384,-0.0795456376398084,-0.3713991964253864,0.8198532844482999,-0.0957745362934926,-0.3520338846718575,-0.0478024697120786,-2.9221847247414507e-17,4.51008408465159e-19,1.0818276579540081e-19,46
-575.9948154135323,29.89210664341033,1.3289745374491488,-0.1451566618345194,-0.5156435338183201,-0.6112118191046463,0.1682039845922177,-0.4970203102293004,0.105007824975284,-0.942982281728387,0.3578337116305403,0.2184102921398122,0.5570850238680242,0.3268764666317569,-0.2424452384794929,-0.7207138852801269,-1.7593778509696486e-17,1.5152725074539053e-19,1.3788400811590518e-19,19
-1031.884054038379,-1.5600217433656514,0.226577709327626,-1.2060686549287312,0.0152136204315895,-0.1637737160402601,0.3720040558156682,-0.4397982287967999,1.047535981524333,-0.4312066554581701,-0.6605909151921684,-0.4414076002816653,0.538862923223693,0.4402407717751935,0.1706768615628464,0.0612187278655647,-2.3822917221444358e-17,6.530008417919658e-19,-1.8359066662249607e-18,23
-1454.6115153043102,2.8665173439513354,-0.8706124122008115,-1.464394752685985,-0.0449589049250907,0.0423898278336067,0.2021775887059518,-0.5241666792860056,0.0187332610155144,-0.7415524243835102,0.2313587249287738,0.0712991865603298,-0.1947034111040561,0.8605046528366116,1.015792528272714,0.2328226207197891,-1.9542532357977158e-17,-2.410131379675809e-19,-2.00031088695572e-18,15
-1312.718048462332,-33.297366228239845,-0.7028203869722882,1.0582029045536223,-0.4432695395998228,-0.4190720604141057,0.4770506388657434,0.5211090153600639,0.2522907694283333,0.1418652039408708,0.3102319899990413,0.1789024716967741,-0.0401676075762543,-0.070696022064774,-0.0091539121296871,-0.0003683746325972,-1.978507135186762e-18,1.0938579172080705e-18,-4.1964011079488656e-19,48
118.18364003055498,30.13042854636692,0.540102881253262,0.7414006689913263,-0.6281354442638236,1.0912032110089376,-0.2127046453210624,0.5137155433200267,0.0789782053860174,0.3958844467805514,-0.2314350203223996,0.7066955105722644,-0.5123487820884035,0.0022054233404415,-0.2989787474406396,-0.101722718744042,2.3924841105383032e-17,-2.3223301135316165e-18,3.2455800838205253e-18,25
3180.648031145001,12.700879017598892,-0.9364837723876986,0.6992008377654123,-1.2123852871824372,0.6136885965239253,0.0799699711655005,0.5322739400750266,0.3850905395214437,0.4426971466271603,-0.5710970422995018,0.4961398416873978,0.0444533329427304,0.8227936103512696,-0.0894479933660323,-0.0417019462189748,8.1312806588024905e-19,-1.1842558491638637e-18,8.322129217644019e-19,52
-1298.9859817734134,28.173835854513264,-1.8251343857483344,0.4867966724320202,1.054002830194729,-1.008441204264147,-0.8342246310616508,0.6325632345596454,0.6509623927781572,-0.2130893874636465,0.4534089585319789,0.4223594592606404,0.7949114472520972,0.4718375464370055,-0.3262898417156125,-0.006854645935052,-7.904935753109977e-18,-7.814215914642775e-18,-1.83040815895142e-18,12
-1101.4878020640742,-30.707096485425577,-1.6184189117143788,0.7156033551046987,-0.6504101859629657,-0.1994255814901112,-0.3695543897891168,-0.4947743236608512,-0.2058551542327819,-0.6604764033850391,0.2805758883681863,-0.2692881014707892,-0.0998054521006892,0.0369486187835692,-0.0945400918052918,-0.0083915032040405,-1.6664349501299058e-17,3.994295501071308e-18,-1.686065376024742e-18,48
-1518.0115223824532,-31.61861282067012,1.2269396272263609,1.0896059239065687,-0.2204004383907265,-0.4334094673148232,0.6743863739950073,-0.5045137269570458,0.2739683615530602,0.1446263710536362,0.3522455004179229,0.1459978205092812,-0.0096318564805736,-0.1068967760470108,0.0008096111325364,0.0020298794909617,-3.704309581382562e-18,1.7241268770083857e-18,1.1877777907998446e-18,38
-1646.1758100534855,-15.279943317380624,0.1099179550146008,-1.6419360608187157,-0.0822841866225335,0.0649834380072637,0.253577728140572,-0.5845585645722107,-0.3626223858387591,-0.2087656337523927,-0.66539142073086,-0.8539938713592854,0.5682895434058208,0.4532464699153787,0.0446026531419833,0.0208320877567117,-1.8937621177012866e-17,1.0695838011775316e-19,-2.2565046990236318e-18,18
-18.456545827615905,-14.306574709280566,-0.5759862614938851,-1.9972967283345435,-0.343569381663603,0.0150569709941988,-0.1934070763564317,-0.5021526276718505,0.4939001557793739,0.3587274180281569,-0.6255266429094076,-0.0803651969000333,0.8279498926183954,-0.1609779931469472,-0.2694110777465083,-0.014627734786681,-1.7299266820472037e-17,-7.52147713960134e-19,-5.487324251247948e-19,45
-1204.7218573464138,35.2269150122962,0.2041268972574397,0.096975161982561,-0.5122823732965721,-0.5506882347529148,0.2205758212410432,0.4808527578326422,-0.3717695485657271,-0.2098602441326812,-0.1093537969036675,-0.6793883978915733,0.569559356681362,-0.3346477552768091,-0.5226126415684507,0.6310050567524261,-1.1552563273662129e-17,1.8995429655809067e-18,-9.730933783209141e-19,12
4478.976944762433,-1.1364357115328805,-0.945049692334568,-0.3562862652084942,0.1849685962790427,-1.6435491227886356,-0.2504343952064479,-0.5442329217714335,-0.4170083541014053,0.4538748537066212,0.70667947447986,0.3610009616150281,-0.4556302487263335,-0.771766931325743,0.4905513503655495,0.1236358349640157,-1.0987360221724452e-17,4.717656023038678e-18,5.39243613086838e-19,66
-821.9356013095031,-37.44157602451845,-0.6213920222995821,0.8925327363491987,-0.5080349233765216,-0.4205407867893008,0.3658698426526705,-0.4767461370360842,0.3858804001703892,0.1365608346390939,0.3135638976367286,0.2034131972519372,-0.0456749716857202,-0.0620981951026148,-0.0213799537258364,0.0010255723638036,-1.232303471740128e-17,2.25736918801822e-18,2.8207039477573707e-19,72
842.2133117262302,-27.477406690812504,-1.621346848444744,-0.0311313011912431,1.4676728282287264,0.7737391591249133,0.5143065941806052,-0.5423587190243998,-0.5423412099820596,0.3541139145101817,0.0630689849046485,-0.3389103689276405,0.5290128224014522,0.4151418806574996,-0.0313579276534987,0.0066321855609157,1.6859621562059356e-18,-4.733571246113248e-18,-1.891998925484439e-18,70
154.68259945794742,24.06013801779767,-1.524279174934651,-0.245066492223958,-0.8081645221644825,-0.6047828970508881,-0.1235606570159813,-0.4272242305282365,0.4503441465909129,-0.9924883784006536,0.1311553720952983,-0.3834372238320241,0.5130885264488863,-0.2881601654480034,-0.2058524858928405,-0.7147398003385532,-3.437201710893539e-17,5.093262427340538e-18,-1.8438464509506143e-18,27
-2259.884442504065,-25.21762190428,1.266303604342023,0.6959521367095337,-0.3622234397985513,-0.0384369963268905,-0.7812229856582461,0.5274653341326204,0.3176528471238279,-0.3409450886516122,-0.2571143226267766,-0.1315191684414715,-0.0317340678693237,-0.024048537592177,0.021247699026533,0.0038169353711914,1.1509605107349025e-17,1.1987693084161817e-18,-3.030649415211776e-19,1
-1041.0286703842094,39.52451701848639,0.2613835936223076,0.0948012247365554,-0.7409300040814195,-0.5784862936558646,-0.0009039355873135,0.427202893723923,-0.8282276817345059,-0.1519398483138095,0.1833768486901559,0.4220851520486501,-0.3424275610741242,-0.1766619627887964,0.5493272677304132,0.1220716566823326,4.74897313405098e-18,1.789210626308752e-18,8.958720253295329e-19,13
3599.7564021890657,-5.499559311459598,1.8553632309487025,0.5712780855674595,1.1843671532803866,0.1311996955504284,0.6729676752701921,-0.5705128459992321,-0.5515222284418572,0.0755808944454595,-0.5123556727179996,0.007524601018897,0.0344600823273426,0.0684247174509072,-0.0436044340874529,-0.0085116001822431,1.941898791858726e-17,1.3904789930169818e-19,4.982422676756237e-19,65
-1296.6861404220824,16.683906324506392,0.1999592800527427,-0.7131744062619303,-0.218493635282388,-0.2599836465027712,0.0455213917688307,-0.4138319259718893,1.1179150455066913,-0.0610884778468362,0.4901010269223516,-0.299583200080275,-0.0695274812442747,-0.285980983268899,-0.1624904951861045,-0.0370533783139763,-2.4135326096048802e-17,1.2076341744699886e-18,7.584112454551137e-19,14
-826.7216190571885,27.876395706480626,0.2747843907020604,-0.4679198984112458,-0.559869132863287,-0.4018353997944922,-0.0601607149712975,-0.5602663439599238,-0.4389501501985334,-0.0171581102379369,0.352907753229099,0.0881714004435337,-0.2377696019196787,0.2153651751243668,-0.2008353810331342,-0.7791866514036221,-1.390504360111209e-17,-9.307031730715785e-19,1.5280642636007598e-18,17
-1630.4496751589438,-29.72894458931084,1.2880772245787484,0.8273405999851877,-0.3203628949648531,-0.2426896115274989,-0.1027936878821145,-0.4863922797928753,0.3675294370395495,-0.101900266243604,0.0502065002816498,0.0150577240037943,-0.022396457465829,-0.0605998366335898,0.0051682150302781,0.0035218748089001,-1.4001513835006926e-18,2.0557288622322467e-18,7.969850758890231e-19,31
-1699.0687100318582,-25.90255040315182,1.1678227057742694,1.1470501638462245,-0.1790551491563461,-0.4216745193322006,0.8287933772724875,0.439659911720197,-0.5260747441837522,-0.3748069146158113,0.6387269379578131,-0.2127960842486238,-0.0485039229938821,-0.0539222319636897,-0.0682852793921042,-0.0123824306912912,3.753054343891862e-18,1.990216394976739e-18,-5.997309229883143e-19,24
-2219.284078312214,-25.369816495562045,0.2704448067850128,0.7379644218940878,-0.4443331499302416,-0.0264351807756907,-0.8895720030092743,-0.4517811880042241,0.4388100688554346,-0.3728530631802882,-0.273480678968528,-0.1186751933782539,-0.033438301540489,-0.023181050899221,0.0128655136211873,0.0071748328976125,-2.741230644072713e-18,2.3558536435046693e-18,-8.827214307125434e-20,3
-976.392280879962,20.367561435967254,0.2870931038198941,-0.5873473837847746,-0.5140093514981768,-0.3586607310627946,-0.1143047567659441,0.5042516443290255,0.2821059810085196,0.5137138069487532,0.1068891175631707,0.1686893034203228,0.8809925123243275,0.4948096424273744,-0.3671363668956475,-0.0513428669935173,-1.0222348049258545e-17,-5.6518285281818665e-18,4.219564743357411e-19,17
2257.8692356176143,-15.588400941885087,-1.3772724675554973,0.1096436577053897,1.4567295294949243,0.5416334356067415,0.6033472935693719,0.5419946332820305,0.1560709983271821,-0.3615654262500095,0.3558430330238351,-0.240963618697316,0.4353715047045079,0.4922791761238567,0.0077759898408436,0.0295083365202698,3.627426251403302e-18,-3.5766503543412696e-18,-3.213495269046786e-18,66
118.81519569194192,-12.509515196374425,-0.7710374310309058,-0.5787754272185887,1.5521029506639346,-1.0407727303453147,0.7819153912964442,0.5517173625668039,0.5523855878639282,0.1783854355778341,0.3611683846982225,0.4245940829839102,0.7702326247135011,-0.2762622421048894,-0.2294190413446702,0.0220874221641604,-1.3590299132658026e-18,-4.787200527404825e-18,-1.754470131040056e-18,45
923.1153029743558,18.769444057599856,-0.3919017462192746,-0.6483021285002116,-0.8111661160187158,-0.5544016663994409,-0.1750831122765221,0.4784911132212522,-0.0364361064597571,0.0046502787512568,-0.1650512371584542,-0.9999454518676452,-0.6123540226626835,0.2925416182806208,-0.1078105690807935,0.6383363796767828,-2.052417961682427e-17,3.549171364202911e-18,-1.1855103952058448e-18,35
-669.7683155477897,-18.726305530862,1.1606302402242878,-0.1821127501506382,1.9967282632512704,1.0412176729269844,0.3056023023103285,0.482315643973693,-0.1630005551314371,-0.392370242617559,0.3666441932389703,-0.3643538927458215,-0.3935307731253837,0.3025540325104845,0.1547405682385599,0.0115700887712875,2.6955734799410728e-17,-4.577273990815732e-18,-1.3340353938271262e-18,40
-1432.3554362434716,32.34205016171449,1.1146795695713674,0.4880299406160606,1.2036249297734571,-1.0202268117098394,-0.6903320061213845,-0.4905293650213847,-0.045722169287767,0.598874713096219,0.1912824370355061,0.4444027906399093,-0.2459998069796925,0.1173770337084411,-0.4203690196290685,0.6221825548372436,7.590543175321944e-18,-6.402938991352452e-18,2.4363852742465072e-18,10
1063.9745605200233,-9.664630282143174,1.4682118312813437,-0.8235656249996891,1.259893902433678,-1.0259566059205614,-0.0617528239306773,-0.5264462886440798,0.0744580744579882,0.5467805122336572,-0.5020477371806746,0.3325950475641603,0.5587913878522157,-0.4302360467256048,-0.434760634780282,0.6773839223646981,7.633637221197539e-18,-2.765941211015348e-18,6.3619852503274235e-19,52
-2027.0476298402436,-27.783477186660804,-0.6818859535705442,0.6774133721608026,-0.5687185712624936,-0.0128800341853042,-1.021711689154317,-0.4380797590969335,0.4777251616374018,-0.379873697432974,-0.2938326517792269,-0.0928938204894927,-0.0485585797741164,-0.0067395521616441,0.0042028929365373,0.0072103829971965,-6.851546009897218e-18,2.5613677693797237e-18,-5.508968885723655e-19,13
1601.3291615035134,11.657617626758377,0.7414257178535093,-0.313400569476977,-0.6638055304582889,1.3162471291530269,-0.485419757531221,-0.5264694914490871,-0.190265704526409,0.0633781804522234,0.3911782226847522,-0.2883254700219907,-0.195697076298408,-0.54075258337869,0.3910263858846505,0.7977403816019759,4.375393042046055e-18,4.409596819981941e-18,1.5647925855103217e-18,43
-1441.4611048718334,-31.847010987131213,0.419146866601297,0.4459773601821213,-0.5660290020655958,-0.0349820076984178,-1.0401351824072211,-0.4560604096931864,0.5065369695975338,-0.3512759387277048,-0.2728554684348834,-0.0807895728199106,-0.0543057115271553,0.00620129058606,-0.0015491439523589,0.0047551708550422,-3.1693905865124987e-18,2.6242220781963506e-18,-5.416027693446273e-20,41
346.2822300312676,-17.231816479541298,0.5247163057088461,-0.8331961528444226,-0.3363982107839461,1.586782561350006,-0.0990404428187171,-0.5743679620896194,-0.4942482306014242,-0.310021770520043,-0.7865535359150712,-0.3683066632007963,0.4162078342535152,0.1259475910178163,0.7390953137542868,0.9022859866458872,8.825780340150347e-18,3.1163359767154133e-18,-1.1818070972123701e-18,52
4337.702794902258,-9.14276629795019,0.0188246614085864,0.5084716833652332,0.9823229049720932,0.0736585277687991,0.4911553101877726,-0.4734097756520584,0.1383765235595369,-0.6699999823373481,-0.2797996988884336,0.2195647478423456,-0.084435474561693,0.1266150734072846,-0.0163382498147776,0.0219534717513168,6.411839667632218e-18,2.1554762472081048e-18,-1.1865298721257341e-18,71
4214.071333243786,5.228839212563439,1.1745425467669874,-0.5892005250175527,0.1253451867820308,-1.4421726753632922,-1.4572271541891089,0.478881609852209,-0.2594137377568143,-0.2123947873218076,-0.3159220478933615,-0.1206611801118279,0.2268856816671884,-0.3960310506011051,-0.4695835450577042,-0.0655550047037312,5.202595327008679e-18,2.0401336671184635e-18,-8.030903719483648e-19,61
