PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-776.4024005837236,-33.82947721542296,-1.6363931588466167,0.8066469743804587,-0.6692720740990674,-0.3468120774413537,0.2780921814324874,0.4154357367396094,-0.9330199214584298,0.3445239706063224,0.3119786373361642,-0.2987283728637056,-0.013864175390700543,-0.0029117598340401714,-0.14822738477415687,-0.04526490464492033,-5.072153272250417e-18,1.3008106527479234e-18,-1.1741748519087273e-18,62
-2086.0052091968937,17.789113693402136,-2.0365522877580826,0.14162154950631387,1.4900471765043077,-0.76428943714497,-0.4210283807982897,-0.4555548100796606,0.09790079011322378,0.30652043440738663,-0.8971924337235011,-0.30167480299740373,-0.4411216346901357,0.04151489019454401,0.3757314343027402,-0.6738484519174408,-4.009677309272686e-18,-2.2929381288240406e-18,-1.0183278906852111e-18,3
3908.668297143134,11.88480721607482,1.0475349241302836,0.9521100863738476,0.579559601333196,0.06513504214531406,-0.5601382596104252,-0.44687010883206346,0.10071525116239351,-0.7304944804362814,0.4704668724796646,0.3672276128623833,0.35566491689132046,-0.658816851309902,0.45850457659643296,0.16947236671478136,1.2765594956941099e-17,4.259356724527798e-18,1.1923895642582705e-19,56
280.22912957942253,-11.51250342446907,-0.5874162803903933,-1.5304468323645513,-0.24601441061369017,-0.30032141822597147,0.6690417134033648,-0.46953662019600545,0.8552235548059952,-0.10943786271960192,-0.09979583717419373,0.4787565596636407,-0.3338746132388192,-0.5135449878380453,0.02025334136442846,-0.7032801270852419,-1.4745255380913447e-17,2.7930362137518758e-18,5.845555249858614e-19,46
-1842.3999050285845,5.835908855937883,1.0015976854640838,0.17932113470682834,2.1534514750278393,1.2095404756731096,-0.3339893754566234,-0.4141549032288392,0.6154635413422461,-0.15013126863791992,0.12415837198798425,0.13999557804377594,-0.05920331241575315,-0.38616123876429687,-0.1039522012700004,-0.011653547281139646,2.6511908723673265e-17,-5.190419377635167e-18,1.0110167166706477e-18,8
-36.99334441810342,10.313457371288754,0.3878772335885248,0.4669864514640018,1.354228028811741,0.8650075318507713,-0.7760756277395057,0.5104885909656831,-0.2787973889913526,0.2955832222164888,-0.6606661941996368,0.6348158481547557,-0.34717080919622123,-0.9294585886390638,0.7132474242790975,0.1618965899280855,4.934402365289016e-17,-1.0149047692454217e-18,1.2324558146468334e-18,30
-1114.375752152243,-29.237740637117177,-0.6418275203698286,0.6377515731272515,-0.6271952537721385,-0.16582022071705618,-0.37599467286085425,-0.5750272002051423,-0.7901199786686522,0.08506121956984376,0.03327806828239874,-0.4568646026340173,-0.0028464296505704284,0.015750480182367067,-0.13768095513116968,-0.040788731511949436,-8.723415014667195e-18,2.410217659255558e-18,-4.2336478081171035e-19,45
-2200.0229816788897,33.653905880043155,0.0551191676027055,0.006680637395298777,-0.38490688882706436,-0.38107052990973905,0.09014311374669706,-0.49906590163399567,0.1311400338194548,0.5197813821682291,0.05351447573101781,0.33976443242031806,-0.24236841939053683,0.1385091642330054,-0.4061082059365044,0.61458961407544,-1.0498401933638183e-17,-2.730882735191605e-18,2.4466822789020093e-18,1
-1723.5898226594743,0.7153360393943744,0.0533936473119379,-0.38637134355964237,1.39148955199632,-0.7411032311631257,-0.42641512311897506,-0.5094323339703446,-0.39900469884069684,-1.0005212914570123,-0.3395188283180018,0.2937219027709974,-0.635182408618503,-0.7413599613106001,-0.17733010805852878,-0.009255240174351267,1.2959369866296028e-17,1.70235672048089e-18,-7.938619743401447e-19,11
-1753.3757954822943,25.58564751865972,-1.852883905217247,-0.24283846623307795,-0.5663768942007859,-0.3177787332398342,-0.16560869939008235,-0.4565506463757427,0.3515339101470627,0.44781548562772566,0.06866641343596681,0.16177441137042575,0.8902597657177176,0.47391597616454584,-0.36582300252652866,-0.04476659116485813,-2.793906050390692e-17,-4.6433913785956046e-18,1.2754093981096382e-19,7
2080.278811812184,21.027843687045515,-1.093344601277383,0.8524891837364965,-1.068386274141297,0.8165654443238901,-0.4321757577500586,-0.41553638433224876,0.6794473018679331,0.1245112124222615,-1.0416399795618392,-0.34321213199611866,0.0642741504335235,0.1512521587803213,-0.006995854502342027,-0.027576212170831078,-1.014910876062271e-17,4.032064494421359e-18,4.614175035651897e-19,42
-1292.5686138560125,-33.46554458590195,-1.7111248501959266,1.017958128619583,-0.5998376708219291,-0.35273918003147214,0.2614015830255771,-0.5245459115876187,-0.19249503649910613,0.844158855639097,0.025240342441661366,0.024508138058637295,0.044151077405911135,-0.0821991894428942,-0.06605555130396858,-0.028701834866041123,-1.2184541165484843e-17,7.9668060541994e-19,5.83763540777901e-19,49
-1385.5302078242453,46.52674370998444,-0.7946844793943946,1.409824320835584,-0.3707399756451503,1.1190958462445766,0.19941014881213653,0.511507023941785,-0.5173796785034575,-0.22063181840935853,-0.13171966835448504,-0.3736227773566916,-0.5159911376211331,-0.6659176458076007,-0.28758575212177345,-0.10197691686492211,1.397417871766258e-17,2.8730331362431282e-18,1.0006695667567034e-18,9
-104.34977977391898,-1.705096910722248,-1.7386790517825583,-0.5919632302390571,1.2716077408625794,-0.8547947752126591,-0.1531537347287056,-0.4836993942967425,0.07551736219902858,0.6813783612517841,-0.2759343854000163,0.3347378609292805,-0.31081226488727776,-0.5461105118062874,-0.3352994942822653,0.6545374473102904,-7.496897065149063e-19,-2.4044904544604356e-18,2.683851249953901e-19,35
-1288.714464057403,-33.00614655953227,-1.7024707660164744,1.1142707021419715,-0.5208952622227404,-0.4089524537007327,0.37498313051834714,-0.45764941210126436,0.373329260873855,0.10898758447356992,0.2941904599166407,0.18915842486703835,-0.040938552044333686,-0.07042785499373493,-0.017054788456344432,0.0030209089764081836,-1.626344832840376e-17,2.2480220843843597e-18,-2.0445361783943733e-19,48
-1362.2182004776698,-33.058906661428495,1.2481000129076196,0.9422995905898106,-0.32216553524559777,-0.3813081407784341,0.5334064769719775,-0.5718354076236026,-0.2764403293556104,0.8836447785296865,0.08380988861949955,-0.0129087993903042,0.07173208085248266,-0.11260586325865363,-0.05095134241689772,-0.030212615517894215,2.373371610168809e-19,3.310723509228734e-19,1.9842771809334357e-18,46
-1301.051523867213,-19.705074880943005,1.2065509944947859,-1.990989390793778,-0.09412885672239875,0.08450245337847742,0.20518543135573641,0.4373587772440824,-0.1272731775490786,-0.8002589105418745,-0.11361788837464666,0.01791373250076799,-0.45114697469012127,-0.45879748503423057,-0.3318863077171444,0.6657547814670106,7.442529881002913e-18,2.4194783065756323e-18,-9.26544606135789e-19,29
182.06160379795085,15.715547143720844,-1.4658367520665854,0.2583681115427958,-0.44804708476878763,1.299446271640804,-0.26218550310753924,0.6520552518423592,1.1765827712234873,-0.253293392263045,0.21211904603491474,-0.21245644795946841,0.7523842122149527,-0.11043903018666387,-0.29673679970718153,-0.03136601067040871,-6.712085310775554e-18,-7.306147057385735e-19,-9.335501125401237e-19,30
-2204.7130677143905,29.02718603389367,0.0339522978084332,-0.06689621702635945,-0.11306153298169182,-0.3581594913657838,0.3262043041994947,0.5817307354305875,0.913999088428949,-0.09953017422940989,0.33400531678552203,-0.646807037343767,-0.1129910283748676,0.1331908227479007,1.1161027269905277,0.2207401669489176,-1.7453007562479866e-17,2.0787334706286888e-18,-1.1517925361250001e-18,1
3264.462851138527,-9.034803803521328,1.7880904707932286,-0.41703540677201184,0.9550254263852351,-1.5773234838722099,0.7069879197544251,0.39445360841327587,-0.6529602769651484,0.09655831443829285,-0.5609385236074748,-0.044051659719707474,0.029196197534473355,0.07425111086756175,-0.023499474123682876,0.005573874191451036,9.499158060120187e-18,4.810297685464414e-19,-1.1322721422222588e-18,66
4938.884405286399,3.5446558117405664,0.32955782877534145,0.2346874436162551,0.19224401749665798,0.285604486817108,-1.6732684149827397,-0.4749806439272942,-0.10693660661104885,-0.23297976989514196,-0.28882110351922347,-0.026913513677994282,0.20987704937681065,-0.37806881775847806,-0.5026691712139455,-0.08014150680440478,1.1068274844231689e-17,1.9610413692583597e-18,3.6917781459007876e-19,65
4985.345077782396,-7.018207953440698,-0.7206489342498911,-0.04511426403729631,-1.3206473324158128,0.5548783296832361,0.5310489313919569,0.46793352673006794,-0.17085076316446904,0.22166077664611344,0.1714288596316193,0.17734898930927884,0.2103798179867494,-0.4176237733297901,-0.5067624130738911,-0.09525688832244357,-1.4191167178543435e-18,4.1491789499517026e-18,4.947878736554032e-19,72
-1332.0087833092553,25.7316012975785,0.09067318223542206,-0.05785804209626308,1.2638809173169048,-0.796056301511131,-0.7846873779149539,-0.5299801853061578,-0.5654987566173267,0.21217162167722714,0.7969776677212242,-0.0652875371988183,-0.012534013223453214,0.3804759678418724,-0.3550554139671368,-0.07669820952195282,-4.38452836770905e-18,-6.969291793022344e-18,5.443815492487467e-19,12
2466.694621238302,-19.259161715514125,-0.2819839916640711,-0.7237711141898926,1.4091486562506559,0.9068644925745444,-0.32715555360851095,0.46367572666120443,-0.290644395264214,0.35898555308728325,0.08989959499348985,-0.5047440309899631,-0.36831832568812445,0.43027546072545686,0.053112641884640835,-0.03049190166643709,1.73721540876689e-17,-4.4120475505843836e-18,-1.2484085266668876e-18,71
-2174.628590053207,-24.897172418069292,1.3007556085368734,0.6198240688855032,-0.45727401768236436,-0.032003629713137714,-0.8947635336833814,0.5022956841423977,0.1260650198944113,-0.3120742147534842,-0.08717616088564599,0.5376242905095565,-0.033565460715325804,0.6496861505041722,-0.043647759074472776,-0.0030415192209927535,1.5297949505954842e-17,-3.0096684502175523e-18,3.149583306987481e-19,5
-1187.9152167300358,-33.52848562878645,-1.671328683254114,1.0645267476851117,-0.5470807563109996,-0.4157412007146049,0.3742632808040771,0.5372888237904951,0.29237890527421373,0.13026926967163835,0.2916218651863272,0.19194742852594737,-0.050886775805401685,-0.05665511256061557,-0.01564410952994696,-0.00023056669280132494,-6.28136364030903e-18,1.2910095447828752e-18,-8.79265455606697e-19,52
183.20376815522593,32.16225382892595,0.5491041964848014,1.0171601167016207,-0.7793612126091747,0.9863145024800594,-0.2640842967681806,-0.480996133007218,0.013534657560322112,0.1787932426401525,-0.3439939351696576,0.848807441385427,0.5482353440317754,-0.09938099486116819,0.49597386464188903,0.14556943778516984,1.3721369713034509e-17,9.639123485677281e-20,2.5730316937967443e-18,25
-2259.682718507658,-25.0194497886105,1.2659370697818813,0.7010004389366524,-0.3610191798581425,-0.03979111263373734,-0.779252514578143,0.5277240432740177,0.31853894211305495,-0.3412729491185717,-0.2568927264858196,-0.1326746631354987,-0.03141991325738299,-0.02402282812660904,0.02135772469049395,0.003803052319717292,1.14811793524662e-17,1.2006763874063192e-18,-3.0232169200204414e-19,1
-2260.4390271788484,-25.7635710480203,0.2640697316377757,0.7345312522199045,-0.44244824050762493,-0.021001137456570947,-0.8890108307257838,-0.45251222001096275,0.43202602566920684,-0.37276591253704233,-0.2743297559328688,-0.11638546732992892,-0.033511818357689446,-0.02480234342698676,0.01320897250222051,0.007351705622045368,-2.6142351935952127e-18,2.334882939276552e-18,-9.278333248612487e-20,1
1330.6306391590076,18.709046007064625,-1.3722003661675555,-0.0103270073709057,-0.8513507563558145,-0.9358843885200681,0.6502049819301676,0.5552409926914513,0.4700354899633063,-0.7011412829652238,0.10294025985421686,-0.7143157477802718,0.1770413691188954,0.3779545051734073,-0.16377159218827342,0.6963263520842803,-3.480671460917548e-17,4.610105573302349e-18,-3.118417693766479e-18,38
726.5255280468837,-25.484932763552692,-1.4547867094424294,-0.8750279250820079,-0.41375456635305524,1.4863855451788446,0.39082465023692825,-0.5021422209005211,-0.053197221665188345,-0.7771611800195936,0.06734229170365442,0.43267899008422306,0.5581337688166942,-0.5173024847500384,0.4015132040364499,0.8913697896589806,1.29708473875726e-18,4.161574127006798e-18,-1.5843532048183184e-18,66
5200.615764648494,0.21358423465353113,-0.672148708091419,0.2825657163491241,-1.3788060815997571,0.4079937438454381,0.6025115753635862,0.4531574347084083,-0.23086257254394238,0.20691447152040343,0.023298262012582158,0.363997631884128,-0.028210895027696182,0.898529083175643,-0.2040914806261674,-0.061258121268179186,-5.4186635875743376e-18,4.7546992100255895e-19,2.1145445320002417e-19,68
-2158.351209028305,-21.732592087096876,1.0255558654106411,-2.1984129934008467,0.18489677172334884,0.29022073186509123,0.287412297484251,0.4403254334483353,-0.059421504087091216,-0.6677552963820425,0.22219039734320803,-0.2051578873800254,-0.1460419525239115,-0.2909307976128862,-0.16817484056809545,-0.018722070450485895,2.7233553218885283e-18,6.029592522545806e-20,-1.2903063421222455e-18,5
5219.364107201024,-5.786012398328013,1.2885902900802984,-0.012450650344618855,0.4255480826453277,0.23958541898699703,-0.9421050931436572,-0.5265243870952784,-0.20448055721369826,0.2471825991177966,0.31409537626172407,0.14945696365919264,-0.6549923774151849,-0.5271588377859272,-0.41621461086197864,-0.11067239765891532,1.6729085455053333e-17,1.8260460696793504e-18,2.3073387524125473e-18,72
-1315.0318529673104,-23.21752240755574,1.010843512431464,-1.3523442888735067,1.8109601018061152,-0.5350854656498445,0.20305898160165994,-0.5464885116269025,-0.21010488448816206,-0.37823291182578883,0.6469253815936495,0.03235608925237184,-0.13457906864125332,-0.3603048499978291,-0.19304535065667294,-0.009103699880172442,4.1264388620455804e-18,-2.8017212947533725e-18,-6.939124623478511e-19,32
1777.6577503511758,14.21239803270051,1.6994483006170027,-0.5135078701113612,-0.7543594532011246,-0.8958444252566643,0.6356113227859852,0.4809897423509046,0.191172948346828,-0.5874322002298936,0.43652172989953414,0.007286696026817655,-0.6579354519906897,-0.5952234618914503,-0.2788766167085263,-0.0664785805213936,-6.1492266718187205e-18,6.210578728606941e-18,7.405907072574602e-19,43
-883.1406635031894,-37.762302893893136,-0.6188955941427385,0.8741839328698214,-0.5159691904927954,-0.41778745891541247,0.3849714873609345,0.5175916179077621,0.28583726508485247,0.15526299852647793,0.30959371856391726,0.20500211580947258,-0.05311174374233204,-0.054549041906646153,-0.017620179688190924,-0.0016458313814645342,-2.089203959355181e-18,1.233911189108875e-18,-4.0406281629131624e-19,72
3041.8315133449332,5.679355929938823,0.9703753058200212,-0.07392943160300519,0.6971368933862562,0.6587918776904683,-1.4767092720855846,0.47588541733058354,-0.4333153725914494,0.18350648394426336,0.50727843824726,0.35865653807214115,-0.41182221640925765,0.3469068211405646,-0.5911316158848883,0.577905021289725,2.8544153935221424e-17,-5.835835938013787e-18,1.3205982512333291e-18,55
733.7322309856448,-13.172460698806427,-0.5850673245407954,-0.7565465589474787,1.3801866325490917,-0.9760274078939424,0.013363333951634266,-0.42397139391028893,0.9011279190706498,-0.10671125051519072,-0.2604328755940468,-0.13329498654368233,0.5052551238660766,0.4246747355644877,0.12578206673964124,0.06579309117233141,-1.6617970357834435e-17,-2.761345800764403e-18,-2.356523779587601e-18,52
1661.5389597025485,12.522296204198524,0.7942165583396112,0.10118436683357697,-0.7102284224571515,1.123204571937652,-0.41672521444070104,-0.44737680157249926,0.6390671968116309,0.3743915012721881,-0.3494229120387713,-0.14926221170979165,0.5413734917464771,-0.29483072683847217,-0.514616954345547,0.6211682442848019,-1.657912579597926e-19,1.0987603820501737e-18,1.864078361639077e-18,43
550.9991619302893,7.022232315393129,0.52380163175178,-1.5588994733019725,-0.6990275668614481,-0.18453115375095944,-0.4984760217717751,-0.5776940598256122,-0.31467039760015775,0.2264922735076773,0.8525870007584903,0.10291174621646339,0.11026379952200822,0.2989902057005138,0.5064083912874809,0.12315834717419859,-1.674238302338075e-17,-7.91721762842069e-19,8.754120883627292e-19,37
1214.6854514499296,-20.67827567471801,0.5323876877048352,-0.3300085689688351,-0.22865871361775428,1.1066350596160512,1.4257871706094971,-0.6179274338392263,-0.6123393875141118,0.20679161743386176,-0.39678759583736267,0.012492347964062428,-0.8385504995893013,-0.07359314169703471,0.07630524921808017,-0.03742322744400664,9.546772257594084e-18,3.318445700024791e-18,1.421646659828154e-18,64
-2009.7387278890608,42.4536995983625,0.032515118461014535,1.9407909495661935,1.6199873995357918,0.6411597430664359,-0.3967429510718561,0.6464902583930273,0.5821388154946667,-0.18407641613195375,0.3120641766142835,-0.035041585440541215,-0.3266331450476601,-0.5527320941667744,-0.309889465439298,0.6440422696641646,2.6214718000056767e-17,-3.2191607199109916e-18,7.935580640869014e-19,3
