total_charges,contract,monthly_charges,payment_method,tenure
6340.95,1,103.95,2,61
1201.8000000000002,0,100.15,0,12
4085.65,2,99.65,1,41
1547.7,0,73.7,2,21
2752.75,1,50.05,0,55
4157.25,2,60.25,0,69
2749.5,0,105.75,2,26
6023.7,1,87.3,1,69
870.3000000000001,0,48.35,2,18
2549.75,0,54.25,2,47
6141.599999999999,2,85.3,0,72
1650.0,0,50.0,2,33
48.8,0,24.4,3,2
6548.400000000001,2,90.95,1,72
2673.25,0,72.25,0,37
5958.2,0,96.1,1,62
1409.3500000000001,2,19.85,1,71
1271.8999999999999,0,55.3,0,23
321.6,1,20.1,3,16
625.5,0,69.5,3,9
427.54999999999995,2,25.15,3,17
83.8,0,20.95,0,4
49.55,0,49.55,2,1
1911.6000000000001,0,79.65,3,24
71.25,0,71.25,2,1
8193.6,2,113.8,0,72
1767.6000000000001,2,24.55,2,72
216.7,0,19.7,1,11
182.25,0,20.25,3,9
100.3,0,50.15,1,2
6030.0,1,100.5,1,60
2781.1000000000004,0,95.9,2,29
3648.05,2,74.45,0,49
3123.0,0,104.1,2,30
1009.6500000000001,1,19.05,1,53
975.0,2,25.0,3,39
171.45000000000002,0,19.05,3,9
3194.1000000000004,1,81.9,2,39
557.6,0,69.7,2,8
4597.650000000001,1,90.15,2,51
1799.8500000000001,2,25.35,1,71
1750.1499999999999,2,24.65,3,71
1368.5,2,19.55,1,70
25.25,0,25.25,2,1
2280.0,2,60.0,0,38
2517.2000000000003,0,89.9,1,28
620.8,0,19.4,0,32
2440.2,2,49.8,3,49
891.7,2,24.1,0,37
542.5,0,54.25,2,10
7363.3,1,109.9,1,67
248.5,1,35.5,1,7
4465.05,1,87.55,1,51
406.34999999999997,0,45.15,2,9
795.6,0,88.4,3,9
203.2,0,50.8,3,4
7029.0,2,99.0,2,71
4220.0,0,84.4,0,50
2317.2,2,96.55,2,24
1314.5,1,59.75,0,22
4906.0,0,111.5,2,44
800.25,0,24.25,0,33
75.1,0,75.1,2,1
3788.1000000000004,1,70.15,1,54
4273.5,0,101.75,2,42
45.8,0,45.8,2,1
20.5,0,20.5,3,1
2112.0,1,70.4,2,30
30.55,0,30.55,3,1
1358.4,0,84.9,2,16
20.1,0,20.1,3,1
365.84999999999997,0,40.65,3,9
4646.0,0,101.0,2,46
69.1,0,69.1,2,1
3869.5,2,54.5,0,71
3240.0499999999997,0,75.35,1,43
2222.5,1,44.45,0,50
975.0,0,75.0,3,13
1900.0,1,100.0,0,19
4020.0499999999997,0,98.05,0,41
71.15,0,71.15,2,1
1299.6,0,54.15,1,24
2556.0,1,63.9,0,40
207.45000000000002,0,69.15,0,3
2392.05,1,64.65,0,37
7286.25,2,108.75,1,67
3163.2,0,98.85,2,32
294.9,0,49.15,2,6
2867.2,0,89.6,2,32
4911.75,0,83.25,2,59
2107.5,1,70.25,0,30
388.0,0,19.4,2,20
661.5,2,24.5,2,27
1583.0,0,79.15,2,20
180.9,1,20.1,3,9
4964.0,1,73.0,1,68
4236.599999999999,2,61.4,1,69
2191.7999999999997,0,84.3,3,26
1373.1,2,19.9,0,69
224.39999999999998,2,20.4,3,11
50.75,0,50.75,3,1
204.5,1,20.45,3,10
4166.25,1,75.75,0,55
2877.6000000000004,1,65.4,2,44
3698.4,0,80.4,2,46
4122.75,2,59.75,0,69
863.5,0,78.5,2,11
1122.0,0,102.0,2,11
1419.5500000000002,0,48.95,0,29
5680.05,0,99.65,2,57
511.0,1,18.25,1,28
2291.1,0,54.55,1,42
41.3,0,20.65,3,2
934.9499999999999,1,40.65,0,23
368.09999999999997,0,20.45,3,18
1537.6000000000001,1,24.8,0,62
70.8,0,70.8,3,1
1424.8,0,89.05,1,16
289.79999999999995,0,96.6,2,3
5949.599999999999,1,88.8,0,67
1243.1000000000001,2,20.05,1,62
5956.5,0,104.5,1,57
139.6,0,69.8,2,2
1774.45,2,77.15,0,23
876.2499999999999,2,35.05,0,25
7783.2,2,108.1,0,72
168.1,0,84.05,2,2
161.6,1,20.2,0,8
253.0,0,50.6,3,5
1722.0,0,49.2,2,35
590.4000000000001,1,24.6,2,24
143.3,0,71.65,2,2
7552.8,2,104.9,1,72
4366.5,0,106.5,2,41
197.4,0,49.35,2,4
1963.0,1,75.5,0,26
659.75,0,94.25,2,7
68.95,0,68.95,2,1
234.0,0,58.5,3,4
3787.2000000000003,2,78.9,1,48
187.7,0,93.85,2,2
950.4000000000001,1,79.2,2,12
6567.0,0,109.45,0,60
3256.0,2,59.2,2,55
29.15,0,29.15,3,1
20.05,0,20.05,3,1
304.2,0,76.05,2,4
24.45,0,24.45,3,1
2793.0,2,66.5,1,42
49.55,0,49.55,0,1
625.4499999999999,0,89.35,1,7
220.79999999999998,0,73.6,1,3
5950.8,2,82.65,1,72
735.0,0,49.0,2,15
321.4,0,80.35,2,4
277.2,1,25.2,2,11
127.25,0,25.45,3,5
55.8,0,55.8,2,1
7984.8,2,110.9,1,72
4276.25,0,77.75,1,55
1048.0,0,26.2,2,40
1134.3,2,19.9,0,57
79.05,0,79.05,2,1
95.0,0,95.0,2,1
25.2,0,25.2,3,1
4204.2,1,80.85,2,52
4034.4,0,98.4,2,41
2423.05,1,56.35,3,43
907.1,2,19.3,0,47
151.2,0,50.4,0,3
5240.400000000001,2,79.4,1,66
3038.75,2,55.25,1,55
553.9000000000001,1,19.1,3,29
1008.5999999999999,0,84.05,2,12
6943.2,0,105.2,2,66
3549.0,0,101.4,2,35
898.0,0,89.8,2,10
2045.25,0,75.75,0,27
5527.4,0,95.3,2,58
5926.5,2,109.75,0,54
178.65,0,19.85,3,9
38.6,1,19.3,1,2
414.59999999999997,0,69.1,2,6
2372.5,0,91.25,2,26
182.25,0,20.25,3,9
438.0,0,54.75,3,8
977.4000000000001,0,81.45,2,12
736.5,0,49.1,2,15
3448.6,1,80.2,2,43
4212.599999999999,0,100.3,2,42
2022.75,0,65.25,1,31
6002.7,2,90.95,1,66
1538.1000000000001,0,85.45,2,18
20.0,0,20.0,3,1
5740.099999999999,2,94.1,2,61
798.5,0,79.85,2,10
71.65,0,71.65,2,1
1323.8999999999999,0,73.55,2,18
2511.6000000000004,0,104.65,2,24
57.900000000000006,0,19.3,3,3
1007.4999999999999,1,20.15,1,50
44.55,0,44.55,2,1
108.9,0,54.45,3,2
334.04999999999995,1,19.65,0,17
7245.0,2,105.0,2,69
6386.400000000001,2,88.7,1,72
222.75,0,74.25,2,3
3757.5000000000005,2,75.15,0,50
1073.25,2,20.25,3,53
6327.799999999999,2,109.1,1,58
1414.5,1,30.75,0,46
8128.8,0,112.9,1,72
74.2,0,74.2,2,1
564.3,0,94.05,3,6
5677.2,2,78.85,0,72
221.2,0,55.3,3,4
1006.2,2,19.35,3,52
0.0,2,25.35,3,0
40.9,1,20.45,3,2
1257.75,2,19.35,0,65
4343.0,0,101.0,2,43
400.8,0,100.2,2,4
2226.25,1,89.05,2,25
4011.15,1,78.65,1,51
897.0,0,74.75,0,12
3995.7,1,70.1,0,57
477.59999999999997,1,19.9,3,24
3734.4,1,58.35,0,64
422.6,1,105.65,2,4
2613.0,0,100.5,0,26
300.75,0,20.05,3,15
1641.6,2,25.65,1,64
3474.0,0,96.5,2,36
2565.0,0,95.0,1,27
70.85,0,70.85,3,1
3008.25,1,85.95,1,35
295.6,0,73.9,2,4
363.6,0,45.45,2,8
200.0,0,20.0,1,10
98.4,0,49.2,3,2
6348.1,2,109.45,0,58
4245.75,2,83.25,1,51
885.5,2,19.25,3,46
19.65,0,19.65,0,1
3348.7999999999997,0,72.8,0,46
5482.5,0,109.65,0,50
3445.0,0,65.0,1,53
6960.099999999999,0,114.1,2,61
103.25,0,20.65,0,5
4086.65,1,86.95,0,47
5116.5,1,94.75,0,54
481.65000000000003,0,25.35,1,19
2741.7000000000003,2,105.45,2,26
1778.0,2,25.4,3,70
1743.35,0,102.55,2,17
3006.0,0,100.2,2,30
24.0,0,24.0,3,1
486.40000000000003,2,25.6,3,19
1911.0,2,73.5,1,26
1555.05,0,74.05,0,21
4912.5,1,98.25,2,50
3699.2,1,54.4,2,68
304.65,0,101.55,0,3
927.9,0,103.1,2,9
1744.2,2,34.2,0,51
393.75,0,43.75,2,9
4589.95,1,111.95,2,41
2214.3,0,100.65,2,22
1174.95,1,55.95,2,21
8239.55,2,116.05,0,71
45.75,0,45.75,2,1
2132.0,1,82.0,1,26
4625.650000000001,2,65.15,0,71
179.2,0,44.8,1,4
957.5999999999999,0,79.8,2,12
1599.3,0,88.85,2,18
224.85000000000002,0,74.95,2,3
7693.2,1,106.85,0,72
824.45,0,74.95,2,11
80.15,0,80.15,1,1
250.9,1,19.3,1,13
7866.0,1,109.25,2,72
2356.2000000000003,1,56.1,1,42
334.9,0,19.7,1,17
359.09999999999997,0,51.3,3,7
8064.799999999999,2,118.6,3,68
1352.3999999999999,2,24.15,0,56
771.4,1,20.3,3,38
8316.0,2,115.5,2,72
1202.4,1,25.05,1,48
5673.2,0,109.1,2,52
687.75,1,19.65,3,35
7457.099999999999,2,111.3,0,67
29.9,0,29.9,3,1
4271.799999999999,0,80.6,3,53
707.2,0,20.8,3,34
105.60000000000001,0,35.2,1,3
78.8,0,78.8,2,1
1709.05,0,89.95,3,19
6963.0,2,116.05,0,60
215.05,2,19.55,1,11
5000.8,0,106.4,2,47
889.1999999999999,0,49.4,2,18
6915.0,2,115.25,1,60
1785.6000000000001,2,24.8,1,72
776.0999999999999,1,19.9,3,39
4793.75,1,81.25,1,59
139.9,0,69.95,3,2
69.1,0,69.1,2,1
1804.0,0,90.2,2,20
561.3,0,93.55,0,6
6134.400000000001,2,86.4,1,71
1591.1999999999998,0,66.3,3,24
6341.55,0,94.65,1,67
80.85,0,80.85,3,1
3938.3999999999996,1,82.05,3,48
2667.7,1,72.1,3,37
381.70000000000005,0,34.7,3,11
61.650000000000006,0,20.55,1,3
1727.1000000000001,0,95.95,1,18
2240.0,1,44.8,0,50
7329.8,1,109.4,2,67
1776.25,0,71.05,3,25
157.1,0,78.55,2,2
177.29999999999998,0,19.7,1,9
402.5,1,40.25,3,10
1389.5,2,19.85,1,70
614.25,0,68.25,0,9
80.6,0,20.15,1,4
101.9,0,50.95,3,2
78.65,0,78.65,2,1
477.84999999999997,0,25.15,0,19
141.75,0,20.25,0,7
42.9,0,42.9,2,1
44.0,0,44.0,2,1
182.25,1,20.25,3,9
102.75,0,34.25,3,3
526.5,0,58.5,3,9
279.0,0,55.8,1,5
4978.400000000001,1,88.9,0,56
1037.7,0,57.65,3,18
4713.8,0,96.2,2,49
5540.5,2,79.15,3,70
7779.599999999999,2,108.05,1,72
446.40000000000003,0,74.4,2,6
1611.6,0,94.8,2,17
1331.1,0,45.9,2,29
631.8,0,105.3,2,6
6463.799999999999,2,102.6,2,63
1181.6,0,73.85,0,16
3619.65,1,61.35,0,59
172.64999999999998,0,57.55,2,3
234.0,0,29.25,3,8
591.85,0,84.55,2,7
1332.8000000000002,2,19.6,1,68
7599.0,2,111.75,1,68
5538.0,1,106.5,2,52
7754.400000000001,2,107.7,1,72
617.6,1,19.3,3,32
1443.6000000000001,2,20.05,0,72
69.95,0,69.95,1,1
2675.4,1,63.7,1,42
618.75,2,24.75,1,25
2290.5,0,50.9,0,45
2597.2,1,60.4,1,43
2932.25,1,79.25,3,37
1716.0,0,85.8,1,20
97.8,0,24.45,2,4
6936.299999999999,2,110.1,1,63
272.1,0,90.7,3,3
1669.8,2,25.3,1,66
2959.6,0,105.7,2,28
681.6,0,85.2,2,8
1728.8500000000001,2,24.35,3,71
24.25,0,24.25,2,1
1807.2,2,25.1,0,72
872.8,0,54.55,0,16
6375.599999999999,2,96.6,3,66
841.5,0,76.5,2,11
4138.650000000001,1,81.15,1,51
308.0,0,38.5,2,8
1300.6000000000001,0,92.9,2,14
374.0,0,93.5,2,4
5929.0,2,84.7,3,70
4620.0,2,66.0,2,70
5481.0,1,101.5,1,54
2097.2000000000003,0,74.9,0,28
498.0,2,20.75,3,24
4240.05,2,61.45,1,69
2289.0,0,54.5,3,42
139.2,0,69.6,2,2
3890.25,0,99.75,2,39
4938.75,2,109.75,0,45
5821.2,2,80.85,0,72
771.4,2,20.3,3,38
4881.599999999999,2,67.8,0,72
24.05,0,24.05,3,1
1425.6000000000001,2,19.8,1,72
1413.5,2,25.7,0,55
2863.65,1,56.15,2,51
5462.1,2,86.7,0,63
20.4,0,20.4,3,1
451.95,2,19.65,3,23
50.55,0,50.55,2,1
108.7,0,54.35,3,2
5621.2,0,108.1,1,52
1960.2,1,54.45,3,36
45.35,0,45.35,3,1
1652.0,1,59.0,3,28
486.15000000000003,1,69.45,2,7
1407.7,0,100.55,2,14
4676.400000000001,2,64.95,1,72
20.5,0,20.5,3,1
188.5,0,18.85,3,10
831.6,1,19.8,0,42
175.35,0,25.05,0,7
299.2,0,74.8,0,4
8229.6,2,114.3,1,72
489.0,0,24.45,2,20
6879.6,2,109.2,1,63
2522.7999999999997,2,45.05,0,56
255.0,0,51.0,3,5
7952.400000000001,2,110.45,0,72
5756.200000000001,0,84.65,2,68
4023.35,1,60.05,3,67
357.2,0,44.65,0,8
4849.0,0,93.25,0,52
364.5,0,20.25,3,18
1501.55,2,25.45,3,59
1236.0,2,20.6,3,60
658.6999999999999,0,94.1,2,7
2053.2,1,34.8,3,59
2794.5,2,60.75,0,46
256.75,0,51.35,2,5
3778.95,2,64.05,1,59
5936.0,2,84.8,0,70
994.0,0,71.0,1,14
2206.6,0,50.15,3,44
6054.4,2,94.6,1,64
3465.5,2,59.75,3,58
4611.5,1,100.25,2,46
5736.200000000001,0,98.9,2,58
7034.400000000001,2,97.7,1,72
1209.0,0,40.3,2,30
662.75,0,60.25,0,11
1912.5,0,56.25,2,34
2494.8,2,46.2,0,54
151.8,0,50.6,2,3
1792.8,2,24.9,3,72
3394.0,0,84.85,2,40
131.4,0,65.7,3,2
3420.9,2,63.35,1,54
701.4,0,50.1,0,14
70.5,0,70.5,2,1
948.5,0,94.85,2,10
50.15,0,50.15,2,1
19.75,0,19.75,3,1
3620.4000000000005,1,64.65,0,56
5412.799999999999,2,79.6,0,68
273.0,1,19.5,3,14
6769.4,2,99.55,2,68
4070.0,0,74.0,2,55
622.4,0,38.9,2,16
715.9499999999999,0,79.55,2,9
916.3000000000001,0,65.45,2,14
5724.6,0,98.7,2,58
2453.8999999999996,0,46.3,0,53
6954.5,2,99.35,1,70
1341.2,0,95.8,2,14
1485.0,1,67.5,0,22
781.5,0,78.15,1,10
756.9000000000001,2,26.1,3,29
69.6,0,69.6,2,1
4133.15,1,84.35,2,49
6813.6,0,100.2,2,68
78.05,0,78.05,2,1
1210.5,1,40.35,1,30
5702.400000000001,2,79.2,1,72
209.0,0,20.9,3,10
515.1999999999999,0,73.6,2,7
672.75,0,74.75,2,9
49.9,0,49.9,3,1
1378.0,0,68.9,1,20
20.25,0,20.25,3,1
2204.0,0,76.0,1,29
74.0,0,74.0,2,1
246.89999999999998,0,82.3,3,3
1788.0,0,89.4,0,20
6345.6,0,99.15,1,64
20.2,0,20.2,3,1
176.7,0,29.45,0,6
990.0,2,19.8,2,50
354.9,0,59.15,0,6
313.25,0,44.75,2,7
6537.599999999999,2,90.8,1,72
396.4,0,49.55,0,8
7148.900000000001,2,106.7,1,67
2245.2,0,93.55,2,24
6800.400000000001,2,94.45,1,72
641.85,1,19.45,0,33
50.1,0,25.05,2,2
4756.5,2,67.95,3,70
1435.5,1,65.25,0,22
5867.55,0,99.45,0,59
732.6,1,20.35,1,36
1017.4499999999999,2,19.95,3,51
4102.200000000001,1,77.4,0,53
394.0,1,19.7,0,20
6281.1,2,99.7,1,63
2992.0,0,74.8,1,40
670.25,1,19.15,3,35
2052.7000000000003,1,78.95,0,26
2579.85,0,95.55,2,27
3331.05,1,62.85,1,53
2432.7,0,71.55,1,34
1804.05,0,94.95,2,19
3702.2999999999997,0,86.1,1,43
117.30000000000001,0,19.55,3,6
1388.8,2,24.8,3,56
2240.1,0,39.3,2,57
2857.7,0,84.05,3,34
362.5,0,36.25,2,10
20.25,0,20.25,3,1
310.7,0,23.9,2,13
5521.599999999999,0,98.6,2,56
5700.75,0,103.65,1,55
3344.4,2,92.9,1,36
935.3,1,19.9,0,47
241.20000000000002,0,20.1,1,12
85.45,0,85.45,2,1
1932.0,0,80.5,2,24
6293.700000000001,1,99.9,0,63
1394.75,0,39.85,2,35
4053.5,1,60.5,1,67
2120.0,0,84.8,2,25
2180.85,0,103.85,3,21
881.4,0,67.8,0,13
2632.0,0,75.2,2,35
1764.3500000000001,2,24.85,0,71
561.1500000000001,0,19.35,1,29
3503.85,2,49.35,2,71
623.0,0,89.0,2,7
3135.0,0,55.0,2,57
4949.75,2,76.15,0,65
548.1,1,20.3,3,27
449.40000000000003,0,74.9,2,6
8449.199999999999,2,117.35,1,72
19.75,0,19.75,3,1
497.20000000000005,0,45.2,1,11
982.8,2,25.2,3,39
5295.25,0,89.75,2,59
1950.0,1,75.0,0,26
99.9,0,49.95,3,2
4730.400000000001,2,65.7,0,72
4358.25,1,67.05,1,65
7984.8,2,110.9,1,72
527.7,0,87.95,0,6
633.6,1,19.8,1,32
3785.0,1,75.7,0,50
3791.15,2,62.15,3,61
1518.75,0,101.25,2,15
8290.800000000001,2,115.15,0,72
170.54999999999998,0,18.95,3,9
19.5,0,19.5,3,1
1038.6,0,86.55,2,12
1058.2,0,28.6,1,37
1244.3999999999999,1,20.4,3,61
356.40000000000003,1,19.8,0,18
958.65,0,45.65,3,21
3835.2,2,56.4,3,68
879.5999999999999,0,73.3,1,12
48.7,0,24.35,2,2
6283.7,0,101.35,2,62
2860.8500000000004,0,98.65,2,29
33.6,0,33.6,3,1
399.5,0,79.9,0,5
20.7,0,20.7,2,1
6451.099999999999,2,104.05,2,62
729.0,2,20.25,0,36
2892.4,0,103.3,2,28
5085.3,1,73.7,1,69
1058.2,0,96.2,1,11
6851.25,0,108.75,2,63
463.45,1,20.15,0,23
197.5,0,19.75,1,10
1842.45,2,25.95,1,71
3152.25,0,70.05,2,45
1683.5,2,24.05,3,70
1864.5,0,84.75,2,22
1198.6000000000001,2,23.05,3,52
5728.25,1,104.15,2,55
3896.75,2,59.95,1,65
1407.6000000000001,2,19.55,0,72
196.0,1,19.6,0,10
140.35,1,20.05,3,7
427.75,0,85.55,2,5
1886.3999999999999,2,78.6,1,24
8409.6,2,116.8,1,72
914.55,0,43.55,3,21
4195.2,1,60.8,1,69
2415.6,0,54.9,0,44
3977.2000000000003,1,65.2,2,61
2470.8,0,102.95,1,24
90.6,0,90.6,2,1
304.79999999999995,0,50.8,0,6
360.2,0,90.05,2,4
7790.400000000001,2,108.2,2,72
6624.0,2,92.0,0,72
1051.3999999999999,0,75.1,2,14
175.35,0,25.05,0,7
3607.2000000000003,1,75.15,2,48
1072.5,1,19.5,3,55
19.3,0,19.3,1,1
5049.0,1,112.2,1,45
210.89999999999998,0,70.3,3,3
1391.6000000000001,2,19.6,3,71
162.0,0,20.25,3,8
227.54999999999998,0,75.85,2,3
5564.85,2,80.65,0,69
68.5,0,68.5,2,1
8334.0,2,115.75,1,72
808.5,0,73.5,2,11
5722.599999999999,2,80.6,0,71
69.95,0,69.95,3,1
1965.1499999999999,2,59.55,0,33
304.8,1,19.05,3,16
5356.400000000001,1,95.65,2,56
19.95,0,19.95,1,1
350.25,0,70.05,2,5
1105.8,1,19.4,3,57
2021.6000000000001,1,36.1,1,56
752.0,0,94.0,2,8
1345.3,0,61.15,3,22
19.75,0,19.75,3,1
2564.0,0,64.1,1,40
908.5,2,19.75,1,46
1241.1,2,19.7,3,63
7493.6,2,110.2,2,68
7338.15,2,106.35,1,69
5070.8,0,90.55,2,56
659.0,1,65.9,3,10
6583.5,1,104.5,1,63
1260.0,2,52.5,3,24
1065.9,0,56.1,3,19
1952.5,0,88.75,2,22
2449.05,0,84.45,2,29
978.9,1,75.3,3,13
1820.0,2,26.0,0,70
4870.6,0,99.4,2,49
4710.65,1,109.55,3,43
58.800000000000004,0,19.6,3,3
3072.3,1,73.15,2,42
3115.0499999999997,1,54.65,3,57
132.8,0,66.4,0,2
8319.6,2,115.55,1,72
4804.7,0,104.45,2,46
6603.3,0,100.05,1,66
6324.0,1,102.0,2,62
6562.8,2,91.15,0,72
3139.5,1,89.7,2,35
1533.4,0,90.2,1,17
6652.8,2,92.4,2,72
557.1999999999999,1,19.9,3,28
1408.3999999999999,2,25.15,1,56
2475.35,0,79.85,1,31
848.2500000000001,1,18.85,0,45
25.75,0,25.75,3,1
99.2,0,49.6,3,2
125.69999999999999,0,20.95,3,6
4658.4,1,97.05,2,48
635.0,0,25.4,0,25
1260.8,2,19.7,0,64
1750.0,0,35.0,3,50
5265.0,1,101.25,0,52
280.8,0,70.2,2,4
2910.4,0,90.95,2,32
3323.2499999999995,2,73.85,1,45
792.4499999999999,0,88.05,2,9
6992.7,1,105.95,1,66
275.54999999999995,0,91.85,2,3
1085.4,2,20.1,3,54
40.1,0,40.1,2,1
7059.2,2,110.3,0,64
2290.9,0,73.9,2,31
1257.2,0,89.8,3,14
1021.8000000000001,1,85.15,1,12
4083.65,1,60.95,0,67
2528.75,0,72.25,2,35
3309.75,2,73.55,3,45
460.0,0,46.0,3,10
1697.9499999999998,0,58.55,0,29
590.4000000000001,1,24.6,0,24
1303.5,2,19.75,3,66
4403.849999999999,1,86.35,3,51
1147.5,2,25.5,3,45
931.0,1,19.0,1,49
566.95,2,19.55,3,29
4404.0,0,110.1,1,40
3572.35,0,96.55,2,37
1743.75,0,69.75,2,25
1113.2,0,50.6,2,22
4723.2,2,65.6,0,72
280.7,0,40.1,1,7
2709.2999999999997,2,82.1,1,33
1819.3,0,79.1,3,23
2430.0,0,101.25,2,24
79.55,0,79.55,2,1
6254.85,2,90.65,3,69
61.650000000000006,1,20.55,1,3
4242.0,1,75.75,0,56
7150.0,1,110.0,1,65
1480.3500000000001,1,20.85,2,71
1124.8999999999999,0,80.35,0,14
140.3,0,70.15,2,2
2689.6,1,84.05,2,32
2698.0,0,67.45,2,40
20.75,0,20.75,1,1
89.1,0,89.1,2,1
489.30000000000007,0,69.9,3,7
766.5,0,51.1,2,15
1604.8000000000002,0,94.4,2,17
1486.75,0,78.25,2,19
1814.05,2,25.55,0,71
3240.0,2,60.0,0,54
2807.0499999999997,0,90.55,1,31
840.4000000000001,0,76.4,2,11
1529.1000000000001,0,84.95,2,18
7927.2,2,110.1,0,72
7075.150000000001,0,99.65,1,71
227.0,0,45.4,1,5
2622.0,1,69.0,1,38
243.25,0,48.65,0,5
88.3,0,44.15,2,2
3112.2000000000003,2,59.85,0,52
606.0,0,75.75,2,8
5484.200000000001,2,80.65,2,68
1417.95,1,20.55,1,69
2788.8,0,66.4,1,42
5010.0,2,100.2,3,50
19.1,0,19.1,3,1
80.3,0,80.3,2,1
1470.1499999999999,0,44.55,1,33
142.45000000000002,0,20.35,3,7
5875.2,0,91.8,2,64
74.9,0,74.9,2,1
1191.8,2,20.2,0,59
302.1,0,50.35,2,6
56.400000000000006,0,18.8,3,3
306.75,0,20.45,1,15
841.75,1,64.75,2,13
2270.1,0,98.7,1,23
2772.9500000000003,0,89.45,2,31
1703.75,1,58.75,2,29
1014.3,1,20.7,1,49
4793.599999999999,0,85.6,0,56
5058.9,2,80.3,1,63
5027.4,2,79.8,1,63
1916.3999999999999,0,79.85,2,24
1947.6000000000001,1,54.1,1,36
727.65,0,80.85,2,9
74.25,0,24.75,2,3
1698.9,1,80.9,3,21
318.5,1,24.5,0,13
20.15,0,20.15,0,1
501.25,1,20.05,3,25
1391.6000000000001,2,19.6,0,71
7543.8,1,114.3,0,66
4513.5,1,100.3,2,45
1760.0,0,80.0,1,22
1396.95,1,20.85,0,67
6116.6,2,89.95,0,68
0.0,2,20.0,3,0
4451.65,0,90.85,1,49
195.0,0,48.75,3,4
5040.0,1,80.0,1,63
159.4,0,79.7,0,2
427.35,1,20.35,3,21
3165.25,2,57.55,0,55
20.25,0,20.25,3,1
329.79999999999995,2,19.4,3,17
3012.0,0,100.4,0,30
1274.9,0,57.95,3,22
535.5,0,59.5,0,9
19.2,0,19.2,3,1
1816.5,0,86.5,2,21
1131.45,0,59.55,2,19
7172.55,0,103.95,2,69
25.1,0,25.1,2,1
7484.400000000001,2,103.95,0,72
4826.5,2,68.95,1,70
6804.599999999999,0,103.1,0,66
172.9,0,24.7,2,7
5069.2,0,110.2,2,46
1909.0500000000002,0,48.95,1,39
1998.4,0,62.45,0,32
2149.2,0,89.55,2,24
501.29999999999995,0,83.55,1,6
2919.3,0,78.9,1,37
162.8,0,20.35,3,8
5144.400000000001,2,71.45,0,72
3290.85,2,46.35,1,71
1514.4,0,94.65,0,16
2844.2999999999997,0,49.9,0,57
1679.7,1,25.45,0,66
1515.5500000000002,0,89.15,2,17
435.75,0,20.75,3,21
4362.599999999999,2,66.1,1,66
1281.8000000000002,0,75.4,0,17
70.45,0,70.45,3,1
3497.3999999999996,1,60.3,1,58
168.4,0,21.05,1,8
1872.4499999999998,1,69.35,1,27
3020.8999999999996,0,88.85,3,34
2910.0,1,97.0,0,30
2191.2000000000003,0,66.4,1,33
24.75,0,24.75,2,1
968.8000000000001,0,69.2,3,14
1272.0,1,79.5,1,16
4931.85,2,100.65,1,49
1962.7,0,103.3,2,19
5579.0,2,79.7,0,70
1964.8,0,61.4,0,32
1256.3999999999999,0,69.8,2,18
1500.35,2,40.55,3,37
302.6,0,75.65,2,4
1451.2,0,90.7,2,16
1368.5,0,80.5,0,17
1151.4,0,60.6,2,19
6069.0,2,101.15,1,60
1272.45,2,24.95,3,51
568.4,2,20.3,1,28
2580.0,2,60.0,2,43
850.5,2,20.25,2,42
235.5,0,78.5,2,3
44.75,0,44.75,3,1
59.550000000000004,0,19.85,3,3
6174.0,2,98.0,1,63
239.70000000000002,0,79.9,2,3
7323.6,0,107.7,2,68
2991.0,0,99.7,2,30
6282.0,2,104.7,2,60
879.0,0,58.6,1,15
4225.5,0,93.9,0,45
6051.5,2,86.45,1,70
985.0,0,98.5,2,10
77.6,0,19.4,3,4
50.45,0,50.45,3,1
1696.6,2,24.95,1,68
1650.0,0,75.0,0,22
3596.7000000000003,0,94.65,2,38
100.25,0,100.25,1,1
1407.6000000000001,0,78.2,2,18
2731.8,0,94.2,2,29
1415.2,0,88.45,2,16
69.85,0,69.85,2,1
980.4000000000001,0,81.7,0,12
1551.55,1,50.05,2,31
319.6,0,79.9,2,4
3338.3999999999996,1,69.55,3,48
381.0,0,25.4,1,15
4505.0,1,90.1,1,50
312.55,0,44.65,0,7
3433.75,0,83.75,0,41
5463.799999999999,2,80.35,1,68
2550.6,0,98.1,0,26
3040.9500000000003,2,53.35,1,57
58.650000000000006,0,19.55,2,3
20.9,0,20.9,3,1
930.0500000000001,1,48.95,0,19
162.60000000000002,0,54.2,2,3
1442.55,2,24.45,2,59
69.4,0,69.4,3,1
1686.3,0,40.15,0,42
524.3000000000001,0,74.9,2,7
1715.2,2,25.6,1,67
70.35,0,70.35,2,1
6052.2,2,91.7,0,66
5441.2,0,89.2,3,61
96.4,1,24.1,1,4
3114.3,0,74.15,1,42
3446.4,1,53.85,0,64
6242.4,1,115.6,0,54
19.75,0,19.75,1,1
1298.7,2,24.05,0,54
455.40000000000003,2,25.3,1,18
252.89999999999998,0,84.3,2,3
70.1,0,70.1,2,1
6462.0,2,89.75,1,72
5877.0,1,97.95,2,60
220.0,1,20.0,3,11
939.5999999999999,0,78.3,2,12
6337.900000000001,1,103.9,1,61
807.3,2,20.7,1,39
5324.0,0,96.8,2,55
1604.8000000000002,0,94.4,2,17
745.55,1,20.15,1,37
1872.0,2,26.0,3,72
5569.2,2,77.35,1,72
528.4,0,66.05,0,8
437.79999999999995,0,19.9,3,22
84.3,0,84.3,2,1
