total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
261.0,0.0,1.0,26.1,0,10
6930.0,1.0,0.0,105.0,1,66
911.9,1.0,0.0,82.9,0,11
4669.45,1.0,0.0,99.35,0,47
997.05,0.0,1.0,19.55,0,51
2009.7,1.0,0.0,60.9,0,33
3300.0,0.0,0.0,60.0,0,55
7707.05,0.0,1.0,108.55,1,71
1083.5,0.0,0.0,19.7,0,55
321.4,1.0,0.0,80.35,0,4
5194.75,1.0,0.0,94.45,1,55
541.35,0.0,0.0,20.05,0,27
672.75,1.0,0.0,74.75,0,9
1119.2,1.0,0.0,69.95,0,16
5866.0,0.0,0.0,104.75,1,56
5633.799999999999,0.0,1.0,82.85,0,68
165.6,1.0,0.0,20.7,0,8
942.4,1.0,0.0,49.6,1,19
7665.0,0.0,0.0,109.5,1,70
3864.5,0.0,0.0,65.5,0,59
1359.3,0.0,1.0,19.7,0,69
4083.3,0.0,0.0,104.7,1,39
1984.0,0.0,0.0,64.0,0,31
6567.0,1.0,0.0,109.45,1,60
942.4,1.0,0.0,49.6,1,19
3951.0,0.0,0.0,65.85,1,60
555.5,1.0,0.0,55.55,1,10
6737.85,0.0,1.0,97.65,1,69
1410.5,0.0,1.0,20.15,0,70
1770.0,0.0,0.0,35.4,0,50
193.2,1.0,0.0,64.4,0,3
1055.7,0.0,0.0,62.1,0,17
2115.0,1.0,0.0,84.6,0,25
1187.2,1.0,0.0,84.8,0,14
3143.4,1.0,0.0,101.4,1,31
2814.75,0.0,0.0,62.55,0,45
3439.15,1.0,0.0,92.95,1,37
4000.5,1.0,0.0,95.25,1,42
4582.6,1.0,0.0,104.15,1,44
3466.75,1.0,0.0,99.05,0,35
2998.6,0.0,1.0,63.8,0,47
694.85,1.0,0.0,53.45,1,13
1027.5,0.0,1.0,20.55,0,50
799.2,1.0,0.0,49.95,0,16
698.0500000000001,1.0,0.0,30.35,0,23
2211.9500000000003,1.0,0.0,53.95,1,41
5118.25,0.0,1.0,86.75,1,59
476.25,1.0,0.0,19.05,0,25
5332.150000000001,0.0,0.0,113.45,1,47
1943.7,0.0,0.0,29.45,0,66
101.9,1.0,0.0,50.95,0,2
4571.0,0.0,1.0,65.3,1,70
1055.7,0.0,0.0,62.1,0,17
640.8,1.0,0.0,80.1,0,8
3182.65,0.0,0.0,60.05,0,53
5708.400000000001,0.0,1.0,80.4,1,71
48.9,1.0,0.0,24.45,0,2
4972.0,1.0,0.0,90.4,1,55
357.2,0.0,0.0,18.8,0,19
2232.0,0.0,0.0,55.8,0,40
0.0,0.0,1.0,52.55,1,0
1058.2,1.0,0.0,96.2,0,11
4225.5,1.0,0.0,93.9,0,45
632.4,0.0,1.0,20.4,0,31
69.6,1.0,0.0,69.6,0,1
939.6,1.0,0.0,78.3,0,12
261.0,0.0,1.0,26.1,0,10
636.8,1.0,0.0,19.9,0,32
4752.5,1.0,0.0,95.05,1,50
3087.15,0.0,0.0,93.55,0,33
533.2,1.0,0.0,66.65,0,8
5652.2,0.0,1.0,95.8,1,59
1027.5,0.0,1.0,20.55,0,50
469.2,0.0,1.0,20.4,0,23
3241.3500000000004,0.0,1.0,66.15,0,49
1213.3,0.0,0.0,55.15,0,22
2767.05,1.0,0.0,83.85,1,33
951.75,0.0,1.0,20.25,0,47
5684.400000000001,0.0,1.0,78.95,0,72
1389.5,0.0,1.0,19.85,0,70
1540.0,0.0,0.0,61.6,1,25
1046.75,0.0,1.0,19.75,0,53
7785.400000000001,0.0,1.0,116.2,1,67
2555.8,1.0,0.0,49.15,0,52
2622.0,0.0,0.0,69.0,1,38
0.0,0.0,1.0,25.35,0,0
1751.0,0.0,1.0,25.75,0,68
82.8,1.0,0.0,20.7,0,4
364.5,1.0,0.0,20.25,0,18
411.6,0.0,1.0,19.6,0,21
438.75,1.0,0.0,48.75,1,9
3843.7,1.0,0.0,101.15,1,38
172.0,1.0,0.0,86.0,0,2
2712.15,0.0,0.0,55.35,0,49
891.7,0.0,1.0,24.1,0,37
1498.5,1.0,0.0,83.25,1,18
99.9,1.0,0.0,49.95,1,2
3056.4,1.0,0.0,84.9,0,36
3984.3,0.0,0.0,104.85,0,38
1589.35,1.0,0.0,83.65,0,19
3394.0,1.0,0.0,84.85,1,40
1682.0,0.0,0.0,58.0,1,29
2337.3,1.0,0.0,55.65,1,42
2492.1,0.0,0.0,95.85,1,26
1611.2,1.0,0.0,100.7,1,16
2177.5,1.0,0.0,83.75,0,26
2805.6,0.0,0.0,100.2,0,28
2214.3,1.0,0.0,100.65,0,22
3364.8,0.0,1.0,70.1,1,48
994.0,1.0,0.0,71.0,0,14
313.8,1.0,0.0,78.45,0,4
1100.0,1.0,0.0,55.0,1,20
985.5,1.0,0.0,36.5,0,27
226.05,0.0,0.0,20.55,0,11
4542.1,1.0,0.0,85.7,1,53
3588.0,0.0,0.0,59.8,0,60
7526.0,0.0,1.0,106.0,1,71
2865.2,1.0,0.0,98.8,1,29
3000.1,0.0,0.0,78.95,1,38
102.75,1.0,0.0,20.55,0,5
4009.1,0.0,1.0,85.3,0,47
139.6,1.0,0.0,69.8,0,2
195.0,0.0,0.0,19.5,0,10
592.4,1.0,0.0,74.05,1,8
69.4,1.0,0.0,34.7,0,2
2748.6,0.0,0.0,76.35,1,36
3584.0,0.0,0.0,89.6,0,40
2285.4,0.0,0.0,58.6,0,39
1002.05,0.0,0.0,20.45,0,49
2677.1,0.0,0.0,70.45,0,38
7111.0,1.0,0.0,109.4,1,65
1610.0,0.0,0.0,40.25,0,40
5567.599999999999,1.0,0.0,89.8,0,62
379.6,1.0,0.0,94.9,0,4
837.1999999999999,1.0,0.0,59.8,1,14
3524.25,1.0,0.0,95.25,0,37
120.6,0.0,1.0,20.1,0,6
1850.7,1.0,0.0,59.7,0,31
4180.0,1.0,0.0,104.5,1,40
2370.0,1.0,0.0,98.75,1,24
1942.2,0.0,1.0,49.8,0,39
4857.0,1.0,0.0,80.95,0,60
713.9000000000001,0.0,0.0,64.9,1,11
6269.2,0.0,0.0,111.95,1,56
3275.9,1.0,0.0,96.35,0,34
970.0,0.0,1.0,19.4,0,50
6293.700000000001,0.0,0.0,99.9,0,63
2865.2,1.0,0.0,98.8,1,29
6620.75,1.0,0.0,93.25,1,71
2665.7000000000003,0.0,0.0,43.7,1,61
1388.8,0.0,1.0,24.8,0,56
1277.1,0.0,1.0,19.35,0,66
2673.25,1.0,0.0,72.25,0,37
420.0,1.0,0.0,84.0,0,5
4783.8,1.0,0.0,93.8,0,51
0.0,0.0,1.0,52.55,1,0
1415.2,1.0,0.0,88.45,1,16
1073.6,1.0,0.0,48.8,0,22
2054.7,1.0,0.0,76.1,0,27
1213.3,0.0,0.0,55.15,0,22
353.7,0.0,0.0,19.65,0,18
1032.2,0.0,1.0,19.85,0,52
4947.15,0.0,1.0,115.05,1,43
4693.5,0.0,1.0,74.5,1,63
5998.5,0.0,0.0,96.75,1,62
2505.3,1.0,0.0,59.65,1,42
2175.25,0.0,0.0,62.15,0,35
159.3,1.0,0.0,79.65,0,2
1590.75,0.0,1.0,25.25,0,63
326.4,1.0,0.0,20.4,0,16
887.4000000000001,0.0,1.0,26.1,0,34
98.8,1.0,0.0,49.4,0,2
847.0,1.0,0.0,84.7,0,10
1391.6,0.0,1.0,19.6,0,71
1323.9,1.0,0.0,73.55,0,18
491.15,1.0,0.0,44.65,0,11
257.0,0.0,1.0,25.7,0,10
5998.5,0.0,0.0,96.75,1,62
2740.8,1.0,0.0,85.65,0,32
357.2,0.0,0.0,18.8,0,19
518.75,0.0,1.0,20.75,0,25
1512.0,1.0,0.0,50.4,0,30
3174.9,1.0,0.0,55.7,0,57
2290.9,1.0,0.0,73.9,0,31
8136.599999999999,0.0,1.0,114.6,1,71
557.5500000000001,1.0,0.0,79.65,0,7
1496.4,1.0,0.0,51.6,0,29
7596.0,0.0,1.0,105.5,1,72
1043.2,1.0,0.0,65.2,1,16
312.3,1.0,0.0,34.7,0,9
1396.0,1.0,0.0,69.8,0,20
1457.3,0.0,0.0,56.05,1,26
1590.75,0.0,1.0,25.25,0,63
798.5,1.0,0.0,79.85,1,10
729.3499999999999,1.0,0.0,25.15,0,29
2821.5,1.0,0.0,94.05,0,30
3833.2,0.0,0.0,68.45,1,56
1863.55,0.0,0.0,39.65,0,47
7142.2,0.0,0.0,106.6,0,67
1192.1,1.0,0.0,85.15,0,14
1100.25,0.0,1.0,24.45,0,45
5958.2,1.0,0.0,96.1,1,62
3170.9,1.0,0.0,85.7,0,37
5386.5,0.0,1.0,76.95,0,70
862.4000000000001,1.0,0.0,19.6,0,44
1520.4,0.0,0.0,54.3,0,28
3062.7000000000003,0.0,0.0,74.7,0,41
6840.849999999999,0.0,1.0,96.35,1,71
5031.7,0.0,0.0,75.1,1,67
3069.0,1.0,0.0,85.25,0,36
3540.9,0.0,0.0,61.05,0,58
2261.25,1.0,0.0,50.25,1,45
1294.65,1.0,0.0,61.65,1,21
1152.0,0.0,1.0,24.0,0,48
3992.1,1.0,0.0,95.05,0,42
1145.7,0.0,1.0,20.1,0,57
2391.9,0.0,1.0,35.7,0,67
7038.349999999999,0.0,1.0,105.05,0,67
359.1,1.0,0.0,51.3,0,7
4004.4,1.0,0.0,85.2,1,47
1600.3,0.0,0.0,61.55,0,26
1045.0,1.0,0.0,95.0,0,11
2062.8,1.0,0.0,85.95,1,24
1080.0,0.0,1.0,20.0,0,54
1244.8,0.0,1.0,19.45,0,64
297.8,1.0,0.0,74.45,0,4
269.25,1.0,0.0,53.85,0,5
2228.1,1.0,0.0,106.1,1,21
7493.6,0.0,1.0,110.2,1,68
4641.0,0.0,1.0,89.25,1,52
3397.2000000000003,0.0,0.0,59.6,0,57
858.0,0.0,0.0,19.5,0,44
6779.5,0.0,1.0,104.3,1,65
6944.0,0.0,0.0,108.5,1,64
349.75,1.0,0.0,69.95,0,5
2857.7,1.0,0.0,84.05,1,34
233.4,1.0,0.0,19.45,0,12
4998.45,1.0,0.0,106.35,1,47
4713.8,1.0,0.0,96.2,0,49
2696.4,1.0,0.0,74.9,0,36
337.40000000000003,1.0,0.0,48.2,0,7
38.6,0.0,0.0,19.3,0,2
3092.7000000000003,0.0,0.0,50.7,0,61
5343.75,0.0,1.0,93.75,0,57
1525.2,1.0,0.0,49.2,0,31
74.5,1.0,0.0,74.5,0,1
5005.0,0.0,1.0,96.25,1,52
1745.8000000000002,1.0,0.0,60.2,0,29
225.15,1.0,0.0,75.05,1,3
3340.75,1.0,0.0,95.45,0,35
297.0,0.0,0.0,19.8,0,15
87.9,1.0,0.0,43.95,0,2
6005.45,0.0,0.0,98.45,0,61
3658.5,1.0,0.0,81.3,1,45
1254.6,1.0,0.0,34.85,0,36
2433.6,1.0,0.0,93.6,0,26
3702.6,1.0,0.0,108.9,1,34
2475.0,1.0,0.0,56.25,0,44
330.65,0.0,1.0,19.45,0,17
3219.0,0.0,1.0,55.5,1,58
4143.45,0.0,1.0,60.05,0,69
241.2,1.0,0.0,20.1,0,12
3688.65,0.0,0.0,58.55,1,63
1045.0,1.0,0.0,55.0,1,19
152.39999999999998,0.0,1.0,25.4,0,6
1210.5,0.0,0.0,40.35,0,30
3118.5,1.0,0.0,94.5,0,33
1415.2,1.0,0.0,88.45,1,16
547.0500000000001,1.0,0.0,26.05,0,21
998.5,1.0,0.0,99.85,0,10
435.75,1.0,0.0,20.75,0,21
365.85,1.0,0.0,40.65,0,9
934.95,0.0,0.0,40.65,0,23
2767.05,1.0,0.0,83.85,1,33
5431.400000000001,0.0,0.0,104.45,1,52
2312.7,0.0,0.0,59.3,0,39
3227.4,0.0,0.0,89.65,1,36
0.0,0.0,0.0,19.7,0,0
1099.8,1.0,0.0,84.6,0,13
1208.2,1.0,0.0,86.3,0,14
2739.05,1.0,0.0,94.45,0,29
121.5,1.0,0.0,24.3,0,5
4398.55,0.0,1.0,65.65,1,67
2319.8,0.0,0.0,82.85,0,28
5877.0,0.0,0.0,97.95,1,60
5204.25,1.0,0.0,115.65,1,45
5573.75,1.0,0.0,85.75,0,65
361.8,0.0,0.0,20.1,0,18
435.4,1.0,0.0,31.1,0,14
199.5,1.0,0.0,19.95,0,10
5440.0,0.0,1.0,85.0,1,64
5632.2,1.0,0.0,104.3,1,54
4607.849999999999,0.0,0.0,90.35,0,51
2484.0,0.0,1.0,46.0,1,54
3542.7,0.0,1.0,84.35,1,42
1680.0,1.0,0.0,70.0,0,24
3701.85,1.0,0.0,100.05,1,37
4305.0,0.0,0.0,71.75,0,60
7527.45,0.0,0.0,112.35,1,67
142.25,1.0,0.0,28.45,0,5
3006.0,1.0,0.0,100.2,0,30
5440.0,0.0,1.0,85.0,1,64
134.25,1.0,0.0,44.75,0,3
4964.0,0.0,0.0,73.0,1,68
3864.9,0.0,0.0,99.1,0,39
2825.55,0.0,0.0,104.65,0,27
5332.950000000001,0.0,1.0,84.65,0,63
2335.2000000000003,1.0,0.0,111.2,1,21
1571.6999999999998,0.0,0.0,40.3,0,39
1083.5,0.0,0.0,19.7,0,55
7927.2,0.0,1.0,110.1,0,72
5844.3,0.0,1.0,84.7,1,69
2917.4,0.0,0.0,50.3,1,58
1052.0500000000002,0.0,1.0,19.85,0,53
3300.0,0.0,0.0,60.0,0,55
4360.2,1.0,0.0,101.4,0,43
1293.5,0.0,1.0,19.9,0,65
200.0,1.0,0.0,40.0,1,5
200.0,1.0,0.0,20.0,0,10
2080.75,1.0,0.0,59.45,0,35
2379.0,0.0,0.0,79.3,1,30
6569.65,1.0,0.0,111.35,1,59
1357.2,1.0,0.0,75.4,0,18
6415.2,0.0,1.0,89.1,1,72
797.55,0.0,1.0,20.45,0,39
4216.8,0.0,1.0,100.4,1,42
2586.8,1.0,0.0,89.2,1,29
541.35,0.0,0.0,20.05,0,27
3701.85,1.0,0.0,100.05,1,37
1774.5,0.0,1.0,25.35,0,70
344.75,1.0,0.0,68.95,0,5
2967.0,0.0,1.0,49.45,0,60
3190.95,0.0,1.0,50.65,0,63
2142.0,0.0,0.0,61.2,1,35
774.1500000000001,0.0,1.0,19.85,0,39
3995.7,0.0,0.0,70.1,0,57
2109.8,1.0,0.0,95.9,0,22
2821.5,0.0,0.0,62.7,1,45
3039.55,0.0,0.0,98.05,1,31
3046.65,0.0,0.0,53.45,0,57
1373.1,0.0,1.0,19.9,0,69
1002.05,0.0,1.0,20.45,0,49
337.40000000000003,1.0,0.0,48.2,0,7
2195.1,1.0,0.0,81.3,1,27
3188.2000000000003,1.0,0.0,83.9,1,38
1941.2,1.0,0.0,84.4,0,23
1293.5,0.0,1.0,19.9,0,65
2748.6,0.0,0.0,76.35,1,36
1296.0,1.0,0.0,81.0,0,16
1581.3,1.0,0.0,75.3,0,21
3572.35,1.0,0.0,96.55,0,37
694.75,0.0,1.0,19.85,0,35
4684.4,1.0,0.0,95.6,0,49
2811.7000000000003,0.0,0.0,90.7,1,31
5613.3,0.0,0.0,103.95,1,54
3596.7000000000003,1.0,0.0,94.65,1,38
2181.9,1.0,0.0,103.9,1,21
5882.0,0.0,1.0,86.5,0,68
5956.5,1.0,0.0,104.5,1,57
4823.0,0.0,1.0,74.2,1,65
2836.4,1.0,0.0,101.3,0,28
1501.95,1.0,0.0,29.45,0,51
6174.0,0.0,1.0,98.0,1,63
605.5,1.0,0.0,86.5,0,7
136.05,1.0,0.0,45.35,0,3
2477.75,0.0,0.0,45.05,0,55
1721.4,1.0,0.0,90.6,0,19
4381.5,0.0,0.0,95.25,0,46
4206.6,0.0,0.0,110.7,1,38
574.0,1.0,0.0,20.5,0,28
3801.2,0.0,0.0,55.9,0,68
667.8000000000001,0.0,1.0,18.55,0,36
1913.6,1.0,0.0,83.2,1,23
5248.8,0.0,1.0,97.2,0,54
3062.4,0.0,1.0,47.85,1,64
1258.6,0.0,1.0,20.3,0,62
379.05,0.0,1.0,19.95,0,19
3644.85,1.0,0.0,110.45,1,33
1028.0,0.0,1.0,64.25,1,16
267.6,1.0,0.0,44.6,0,6
244.05,1.0,0.0,81.35,0,3
4870.6,1.0,0.0,99.4,1,49
3622.75,0.0,0.0,84.25,1,43
3219.0,0.0,1.0,55.5,1,58
664.9499999999999,0.0,0.0,20.15,0,33
604.8,1.0,0.0,75.6,0,8
6242.4,0.0,0.0,115.6,1,54
1422.4,0.0,0.0,50.8,1,28
4153.6,0.0,0.0,94.4,1,44
4845.7,0.0,0.0,103.1,1,47
2107.5,0.0,0.0,70.25,1,30
5092.799999999999,0.0,0.0,106.1,1,48
990.6,1.0,0.0,76.2,0,13
1715.2,0.0,1.0,25.6,0,67
4557.6,0.0,0.0,84.4,1,54
7575.7,0.0,1.0,106.7,1,71
3403.2,1.0,0.0,106.35,1,32
1341.2,1.0,0.0,95.8,0,14
5988.5,0.0,0.0,103.25,1,58
251.7,1.0,0.0,83.9,0,3
2288.1000000000004,1.0,0.0,78.9,0,29
7503.75,0.0,0.0,108.75,1,69
3025.75,1.0,0.0,61.75,1,49
727.9000000000001,1.0,0.0,25.1,0,29
0.0,0.0,1.0,61.9,0,0
2447.2000000000003,1.0,0.0,106.4,1,23
7132.8,0.0,0.0,111.45,1,64
864.0,0.0,1.0,19.2,0,45
6602.4,0.0,1.0,104.8,1,63
4785.0,0.0,1.0,82.5,0,58
3735.6,0.0,1.0,56.6,1,66
786.0,0.0,1.0,19.65,0,40
506.4,1.0,0.0,84.4,0,6
824.45,1.0,0.0,74.95,0,11
138.3,1.0,0.0,46.1,0,3
596.25,1.0,0.0,66.25,0,9
1326.6,0.0,1.0,19.8,0,67
1926.25,1.0,0.0,83.75,0,23
759.5,0.0,0.0,54.25,0,14
140.35,1.0,0.0,20.05,0,7
183.15,0.0,1.0,20.35,0,9
1021.8,0.0,1.0,19.65,0,52
401.05,1.0,0.0,30.85,0,13
5395.2,0.0,0.0,84.3,0,64
117.9,0.0,1.0,19.65,0,6
7301.0,0.0,1.0,104.3,1,70
1583.0,1.0,0.0,79.15,0,20
2914.8,1.0,0.0,69.4,0,42
1029.0,1.0,0.0,68.6,0,15
3206.9500000000003,0.0,0.0,103.45,1,31
624.4,0.0,0.0,44.6,0,14
4235.099999999999,1.0,0.0,74.3,0,57
1393.8,0.0,1.0,20.2,0,69
3260.4,0.0,0.0,49.4,0,66
806.0,0.0,1.0,20.15,0,40
702.9,1.0,0.0,39.05,1,18
4693.5,0.0,1.0,74.5,1,63
2061.8,1.0,0.0,79.3,0,26
2400.75,1.0,0.0,72.75,1,33
914.55,1.0,0.0,43.55,0,21
3540.0,0.0,0.0,70.8,1,50
7085.099999999999,0.0,0.0,107.35,1,66
312.3,1.0,0.0,34.7,0,9
754.3000000000001,1.0,0.0,39.7,0,19
25.35,1.0,0.0,25.35,0,1
942.35,0.0,0.0,20.05,0,47
3063.5,1.0,0.0,55.7,0,55
315.2,1.0,0.0,19.7,0,16
1514.4,1.0,0.0,94.65,0,16
424.25,1.0,0.0,84.85,1,5
6164.05,0.0,1.0,101.05,0,61
2186.4,1.0,0.0,45.55,1,48
904.8,1.0,0.0,31.2,0,29
3332.7,1.0,0.0,79.35,0,42
4461.599999999999,1.0,0.0,85.8,1,52
3300.0,1.0,0.0,100.0,0,33
1382.4,0.0,0.0,57.6,1,24
870.6500000000001,1.0,0.0,79.15,0,11
2392.05,0.0,0.0,64.65,0,37
6209.3,1.0,0.0,100.15,1,62
4582.6,1.0,0.0,104.15,1,44
6997.25,0.0,1.0,107.65,1,65
44.45,1.0,0.0,44.45,0,1
1804.0,1.0,0.0,90.2,0,20
401.0,1.0,0.0,20.05,0,20
2075.2,0.0,0.0,64.85,0,32
3581.9,1.0,0.0,105.35,1,34
1989.0,1.0,0.0,66.3,0,30
1105.8,0.0,0.0,58.2,0,19
448.5,1.0,0.0,19.5,0,23
4317.75,1.0,0.0,95.95,1,45
1497.15,0.0,0.0,55.45,0,27
2056.1000000000004,0.0,0.0,70.9,1,29
3233.6,0.0,1.0,75.2,1,43
6753.5,0.0,0.0,103.9,1,65
4153.6,0.0,0.0,94.4,1,44
394.0,0.0,0.0,19.7,0,20
80.8,1.0,0.0,80.8,0,1
5623.400000000001,1.0,0.0,90.7,1,62
6379.05,0.0,1.0,92.45,0,69
1641.6,0.0,1.0,25.65,0,64
2894.4,1.0,0.0,80.4,0,36
503.4,1.0,0.0,83.9,1,6
1748.7,0.0,1.0,26.1,0,67
5427.5,0.0,0.0,108.55,0,50
1331.1,1.0,0.0,45.9,0,29
2781.1000000000004,1.0,0.0,95.9,1,29
2256.8,1.0,0.0,80.6,0,28
1832.6,1.0,0.0,83.3,0,22
3648.55,1.0,0.0,84.85,0,43
2706.4,1.0,0.0,79.6,0,34
2495.65,0.0,0.0,67.45,1,37
3020.9,1.0,0.0,88.85,0,34
2915.95,0.0,0.0,100.55,1,29
4838.400000000001,1.0,0.0,86.4,0,56
100.6,1.0,0.0,50.3,0,2
4386.5,0.0,0.0,70.75,1,62
1476.0,0.0,0.0,82.0,1,18
184.0,1.0,0.0,46.0,0,4
1612.8,0.0,0.0,89.6,1,18
862.4000000000001,1.0,0.0,39.2,0,22
4362.599999999999,0.0,1.0,66.1,1,66
49.95,1.0,0.0,49.95,0,1
5886.5,0.0,0.0,96.5,0,61
228.0,1.0,0.0,19.0,0,12
733.4,0.0,0.0,19.3,0,38
3702.6,1.0,0.0,108.9,1,34
379.5,1.0,0.0,75.9,0,5
5870.5,0.0,0.0,99.5,1,59
1760.0,1.0,0.0,80.0,0,22
2391.6000000000004,1.0,0.0,99.65,0,24
5564.85,0.0,1.0,80.65,0,69
1169.45,1.0,0.0,61.55,0,19
1390.8,1.0,0.0,73.2,0,19
6820.4,0.0,0.0,100.3,0,68
450.4,1.0,0.0,56.3,0,8
7553.0,0.0,0.0,107.9,1,70
5081.4,0.0,0.0,94.1,1,54
2581.2,1.0,0.0,95.6,0,27
78.0,0.0,1.0,19.5,0,4
732.6,0.0,0.0,19.8,0,37
0.0,0.0,1.0,25.75,0,0
1539.2,0.0,1.0,24.05,0,64
732.6,0.0,1.0,19.8,0,37
1033.5,0.0,1.0,19.5,0,53
3543.75,0.0,0.0,78.75,1,45
6974.7,0.0,0.0,104.1,1,67
5746.2,1.0,0.0,94.2,1,61
483.0,1.0,0.0,80.5,0,6
3702.6,1.0,0.0,54.45,0,68
1916.4,1.0,0.0,79.85,0,24
90.6,1.0,0.0,90.6,0,1
4165.599999999999,0.0,0.0,101.6,1,41
4418.400000000001,1.0,0.0,105.2,1,42
628.25,1.0,0.0,89.75,0,7
947.4,1.0,0.0,78.95,0,12
156.0,0.0,1.0,19.5,0,8
1005.6,1.0,0.0,83.8,1,12
241.6,1.0,0.0,60.4,0,4
2502.0,1.0,0.0,104.25,1,24
293.70000000000005,1.0,0.0,97.9,0,3
858.0,0.0,1.0,35.75,0,24
1582.2,1.0,0.0,87.9,1,18
4375.799999999999,0.0,1.0,64.35,1,68
1891.05,1.0,0.0,90.05,1,21
5465.2,0.0,0.0,105.1,1,52
4889.4,0.0,1.0,84.3,1,58
123.45,1.0,0.0,41.15,1,3
5247.5,1.0,0.0,104.95,1,50
908.5,0.0,1.0,19.75,0,46
2565.0,1.0,0.0,95.0,0,27
20.15,1.0,0.0,20.15,0,1
1363.95,1.0,0.0,64.95,0,21
3293.4,0.0,0.0,74.85,1,44
5742.75,0.0,0.0,100.75,1,57
3120.0,0.0,0.0,80.0,1,39
2805.6,0.0,0.0,100.2,0,28
1210.5,0.0,0.0,40.35,0,30
2408.4,1.0,0.0,89.2,1,27
3240.0,0.0,1.0,60.0,0,54
1937.75,1.0,0.0,84.25,1,23
5855.8,0.0,0.0,87.4,1,67
885.5,0.0,1.0,19.25,0,46
2809.8,0.0,0.0,100.35,1,28
575.6500000000001,1.0,0.0,19.85,0,29
4460.3,0.0,0.0,94.9,1,47
4710.65,0.0,0.0,109.55,1,43
3989.85,0.0,1.0,59.55,1,67
5194.75,1.0,0.0,94.45,1,55
5021.1,0.0,0.0,79.7,0,63
299.4,0.0,0.0,24.95,0,12
171.25,1.0,0.0,34.25,0,5
4793.75,0.0,0.0,81.25,1,59
1354.15,0.0,1.0,25.55,0,53
2821.5,1.0,0.0,94.05,0,30
807.0,1.0,0.0,67.25,0,12
1520.4,0.0,0.0,54.3,0,28
987.35,0.0,1.0,20.15,0,49
896.0,1.0,0.0,25.6,0,35
1212.2,1.0,0.0,55.1,0,22
1357.5,1.0,0.0,54.3,0,25
2581.6,0.0,0.0,92.2,0,28
1028.1999999999998,0.0,1.0,19.4,0,53
1385.6,1.0,0.0,86.6,0,16
3885.7,0.0,1.0,79.3,0,49
3771.5,1.0,0.0,99.25,1,38
4731.75,1.0,0.0,105.15,0,45
288.0,0.0,1.0,24.0,0,12
732.6,0.0,0.0,20.35,0,36
424.25,1.0,0.0,84.85,1,5
4065.6,0.0,1.0,72.6,0,56
1145.4,0.0,0.0,24.9,0,46
45.25,1.0,0.0,45.25,0,1
1033.6,0.0,0.0,30.4,0,34
2982.0,1.0,0.0,74.55,1,40
1369.2,0.0,1.0,24.45,0,56
877.6,0.0,1.0,54.85,1,16
881.0999999999999,1.0,0.0,40.05,0,22
7607.25,0.0,1.0,110.25,1,69
1518.75,1.0,0.0,101.25,1,15
3306.4500000000003,0.0,0.0,49.35,1,67
7480.0,0.0,1.0,110.0,1,68
854.7,1.0,0.0,20.35,0,42
6382.900000000001,0.0,1.0,89.9,1,71
662.9,1.0,0.0,94.7,0,7
6458.400000000001,0.0,1.0,89.7,1,72
1238.25,1.0,0.0,95.25,0,13
1734.0,0.0,1.0,25.5,0,68
921.5,0.0,0.0,24.25,0,38
297.0,0.0,0.0,19.8,0,15
4371.2,0.0,1.0,68.3,1,64
959.4,1.0,0.0,79.95,0,12
168.1,1.0,0.0,84.05,0,2
5270.099999999999,0.0,1.0,79.85,1,66
1010.1,1.0,0.0,38.85,0,26
0.0,0.0,1.0,19.85,0,0
2683.05,1.0,0.0,86.55,0,31
5468.650000000001,0.0,1.0,89.65,1,61
994.0,1.0,0.0,71.0,0,14
851.4000000000001,0.0,1.0,19.35,0,44
5943.3,0.0,1.0,90.05,1,66
1782.0,0.0,1.0,24.75,0,72
434.0,0.0,0.0,54.25,0,8
262.6,0.0,0.0,20.2,0,13
4334.4,0.0,0.0,68.8,1,63
4070.0,1.0,0.0,74.0,0,55
7206.5,1.0,0.0,102.95,1,70
770.25,0.0,1.0,19.75,0,39
2641.0,1.0,0.0,69.5,0,38
450.8,0.0,1.0,19.6,0,23
4170.400000000001,0.0,0.0,80.2,0,52
5772.05,0.0,1.0,86.15,1,67
567.5,1.0,0.0,56.75,0,10
1418.1,0.0,1.0,24.45,0,58
2052.05,0.0,0.0,50.05,0,41
490.00000000000006,0.0,0.0,19.6,0,25
5616.8,0.0,0.0,100.3,0,56
3420.9,0.0,1.0,63.35,1,54
3986.15,0.0,1.0,81.35,1,49
5484.200000000001,0.0,1.0,80.65,1,68
2290.5,1.0,0.0,50.9,0,45
2905.6,0.0,0.0,90.8,0,32
791.2,1.0,0.0,49.45,0,16
6920.549999999999,1.0,0.0,109.85,1,63
4590.8,1.0,0.0,99.8,1,46
7388.5,0.0,0.0,105.55,0,70
6310.5,0.0,1.0,90.15,1,70
5711.75,0.0,1.0,85.25,1,67
754.65,1.0,0.0,83.85,0,9
3423.75,0.0,0.0,103.75,1,33
5759.0,1.0,0.0,110.75,1,52
5058.9,0.0,1.0,80.3,1,63
1621.8,1.0,0.0,90.1,0,18
4752.5,1.0,0.0,95.05,1,50
1114.4,1.0,0.0,69.65,0,16
5677.2,0.0,1.0,78.85,1,72
2425.2,1.0,0.0,101.05,1,24
141.5,1.0,0.0,70.75,0,2
2466.75,0.0,0.0,35.75,1,69
7131.95,0.0,1.0,100.45,1,71
2991.4500000000003,1.0,0.0,90.65,0,33
