PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
1756.4530574871021,-24.798646926274827,7.756910873505088,1.2321397016613893,0.10653252176315788,1.4270002418627157,0.7222434756139289,0.1760198830158705,-0.4646696049095176,0.3670728898224516,-0.8479127271592249,-0.1367692653221078,0.7899888479802563,0.4758607402143077,-0.3287930610164355,-0.02654731036125004,-4.910729564893645e-17,7.638213117321555e-18,-1.1846412919511222e-19,0
-1918.6211340355544,0.5200551750143543,-7.783382621464341,-0.6633290373994745,1.7875603643036366,0.08844681383534954,0.222171018899878,0.23837558539087844,0.4417877464549035,0.10729067834356457,-0.6157788307815347,0.11005871243568847,0.0017947531424573726,0.12884288570302124,-0.1579977316185509,-0.04265557700476347,-3.9049901714793216e-17,7.199473688036125e-18,1.0247093765726284e-18,1
-2087.4212962749343,49.38969221489589,11.351207293941616,-0.33935243160487066,-0.4608288238580037,-0.4671926271360245,-0.5423556764595622,0.16866668109616673,-0.5291896792713163,-0.6355014654133717,0.19213104797050465,-0.013555839628512496,-0.4932992338198065,0.12830122240916214,-0.3185981213968522,-0.08754270301992256,8.608565111429354e-18,-2.4182838956963618e-17,7.821836407042139e-19,1
-2174.63280494041,-5.343561133256186,-13.679807380147528,-0.5163189993696875,1.0283678846994475,1.784507138733789,-0.5162193630283762,-0.057937812657833834,0.4701501532998229,-0.2901532744758905,0.6317750103705685,-0.11251832864862353,-0.32951273678796106,-0.6279417477197754,0.19760958330582346,0.033305794738324936,-3.9434261122129823e-17,1.3622904615798204e-17,-2.2674296514322125e-18,0
-1327.9821366868616,-41.387624586950146,9.2193663591413,0.26848848879149073,-0.98324568680655,-0.3989527656482785,-0.3741409796774911,0.3298397616335305,-0.4740077369500912,0.4281889959229216,-0.034823362980332284,-0.1842259680393108,-0.04431294557815474,0.17232661554414233,-0.01223583321293919,0.0022862677872393803,3.542946130652279e-17,-1.0282218744043156e-19,4.835424169707241e-20,0
-2181.3186386561183,7.828765451801066,-8.206318990575811,0.2139592451470805,0.684443045638342,-0.3954090990531834,-0.2130922327856824,0.4786777847497054,0.401407341777966,-1.204110738341574,0.24351473970059356,0.7308740560500888,0.296793202684187,0.43192917443217693,-0.3391018409864313,-0.027123631023488387,-2.0931790302415224e-17,-1.3263595794789539e-17,-9.101606482382344e-19,1
-2205.6117306615474,30.54382464104331,2.1174805118279525,-0.05707565593567183,0.1074088717085968,-0.12381004587360735,-0.35506521454630313,0.4045811798505193,0.5588862863411719,0.9473237448636448,0.1660468021296752,-0.134704407923851,-0.2392874883306781,-0.8294438240893369,0.2173384572313665,0.001550002843522756,1.4180997443488802e-17,4.879141125700678e-18,-1.172671475245687e-18,0
-2138.278199679246,-20.61052854051342,-17.08656017024083,-0.9507713798998068,-1.0476350691479948,-0.21408764905655184,-0.32821457948420896,0.26450707776794463,-0.4986621307817398,0.22694446489758596,0.10559812922095337,-0.15024181382645815,-0.007829932610070695,0.0974228987444218,0.011597697608147163,0.007295279765457721,8.024612671310722e-18,1.4990996980890694e-19,1.4191228493434968e-18,0
4965.709844104756,1.0223016091599226,-8.29270748775816,-1.0802096454978445,0.019928907967079808,-1.1270997018706903,0.5497573077758039,0.7310396196816893,0.4410873508396232,-0.20184524386086666,-0.21700676134414032,-0.40271658481116623,0.2142738219583733,0.4712652271327344,-0.512567504550517,-0.09477732286568738,1.2029090058518326e-17,-3.560306985136175e-18,2.344819924675849e-18,0
-1752.8395888249595,55.10686676495038,14.168975837746151,-0.6148639308744902,-1.8265276690117085,-0.20248128150385872,0.9341728412221588,0.3656234637432718,0.5662987982405099,-0.19591297213610406,1.1244929295613084,0.2995742713196525,0.2806184680914325,0.1703502293037779,-0.3643486666571622,-0.04750561689331504,-2.2725548860780663e-17,-2.2951297314398088e-17,-5.505707196854647e-19,0
-887.9571393357728,-54.24197610399274,25.178695550692957,-2.1347449651754338,-0.27792564497608024,-0.3376544575104641,-0.1990458907156469,-0.049083350087359465,-0.4980634208444433,0.5258667300481363,-0.02366926643447048,0.028018157353392033,-0.04847237322148565,0.09624945759668348,-0.016417851613658847,-0.0044213041735381535,2.93132393462486e-17,-3.252707752621725e-18,5.493337083230606e-19,0
-2205.3086930740315,30.813993811615155,2.27116173259273,0.9033062429141344,-0.7427991145478859,0.0210004581088506,1.489653389027238,-0.017927435002286232,-0.4472760003239621,0.44825903134384,-0.5475122659770852,-0.4088377211912623,0.043215357060429074,-0.05602726325439593,-0.24408307731740156,-0.08369642427609703,-3.5734034662846646e-17,-1.6993348576747862e-18,1.8773738793271663e-18,1
-1024.3509682004171,34.33558960639461,6.690990496402308,0.5260960570901598,-1.143143832848306,-0.2509663534681415,1.1485106911896443,0.0391970289454382,-0.45342056919133394,0.3957437717860822,-0.476537835164672,0.2737437954495341,-0.4059941090357409,-0.6107228170949228,0.2760884070975386,-0.737960900221445,-4.0236009902240884e-18,-3.2933477286286328e-18,1.4550938812007668e-18,1
-1718.7212427953687,-32.721242349295565,-2.712869971295376,0.6413673186412429,-0.7160407405254724,-0.5843994615807601,-0.10764321700232,-0.9577262788322759,-0.4542018985657695,0.4073087290611719,0.3322198057580321,0.4782697673016999,-0.057686756217359934,-0.1246360188055834,-0.007722322387368516,0.0037218852661286776,2.9257452604689006e-17,1.404591696026367e-18,-4.792611139562007e-19,0
2301.3996141206376,-3.9273811855937097,1.4328249842610543,0.1348884818017821,-0.30768022812195256,-0.4461798423612384,0.8103934869157443,1.410160795510922,0.4726883913363412,0.04502144573015967,-0.721289180324559,0.7784163088431759,0.06466365818506427,0.08862872622408344,0.060333518131765025,-0.004480310965750725,-6.997989346752857e-19,1.6290604839815558e-18,9.90596085461639e-19,0
-1704.9173547802445,45.938932653567065,10.280193431311616,-0.44760778321252215,-0.6169024240038534,-0.7030136051561037,-0.6961555127181314,0.06735837528566735,0.5086923782938105,-0.15867901417633756,-0.22108505116079671,0.4971521023720989,0.5468657356449529,0.5983707992364179,0.5556360886185499,0.1644460039788164,-3.888153291963919e-18,-1.5565040313794988e-17,2.8761816073583246e-19,1
-2239.701227162317,0.3745826331142743,-12.41564271340978,0.3350294997236431,0.35723600258826715,0.1577298548762936,1.7888617477216509,0.34502953120089697,0.4733361185404821,-0.4697032251945138,0.8110230015236414,-0.11750714589122012,-0.2867058584722855,0.6587616908686097,0.5258788750512351,0.868858871700094,-2.626797749040981e-17,9.770511568407943e-18,9.515640282525686e-19,1
1904.319611978162,10.219208631167737,1.2343752483797257,1.2146846950337935,0.10718137199338376,-0.9951264875642596,-0.9682290512344732,0.5624888025166196,-0.4316881853504773,1.1467675374684003,0.1971495075332462,0.3039002396085812,0.3078461989676856,-0.4541820746898503,0.20887469969237069,-0.6687634272192908,8.071255878023373e-17,-2.4348454607174803e-18,-1.8270286889665338e-18,0
-115.30678764584272,44.831591095758355,9.495015187713589,1.179860363041806,-2.5242205476147306,0.9582880904817271,0.06574777673200713,-0.5839058397252456,0.6034923040667164,-0.013441521678248292,-0.301191943594576,0.8654758243496592,0.1368894287408825,-0.3708449475493196,0.016381856103448278,-0.017623047554800295,-4.991699367307241e-17,-6.951940843460701e-18,-9.990343231472644e-19,0
-563.4665319774409,26.508148114650243,4.915974720600652,0.6516444178894409,0.4798374140157146,-0.7295902879148283,-0.3519887102437819,-0.3430425658143122,-0.5333218026542902,-0.3648756825196405,0.10863514299100246,-0.4618688959030494,-0.08554451844199981,0.22370823822093572,0.6934836568531889,-0.5611908867626079,3.5413119963316746e-17,-6.9368221100683146e-18,2.7450935752985395e-19,1
541.7670981934233,6.243614219803917,2.7930342853506644,-0.3739842306364253,1.5641097403041373,-0.7119140389266878,-0.10085568417835084,-0.6739325595251279,-0.5510240289340427,-0.04140783507486395,-0.035659724863004366,-0.7433592432724799,0.1184222956003687,-0.06761120233795084,0.5315805054838083,0.12540614146400236,3.516340561108541e-17,1.7548974915097473e-18,2.532415841464417e-19,1
-1807.1061124241314,-29.885149496773252,-5.999368860773138,-1.256373676936252,-0.9601165225110784,-0.232553195716012,-0.3617938966790876,0.6103754164365264,-0.5639987667309125,-0.2820945122174642,-0.8632567407031281,-0.4149175553139749,0.08411652875517202,0.14009249978984686,-0.04761700300035188,-0.026889080814647245,-6.782211791252252e-18,-2.4232579578516434e-18,2.248253024174816e-18,0
465.4609113813343,26.525436189366552,4.665873439504624,0.3711647149281224,-0.4586233815819206,0.7175156669052981,-1.3612363927104143,-0.8491300372461098,0.5977273145283793,0.6515756464331997,0.3368671966317117,0.3407196031210611,-0.6594297358541823,0.5587517762818182,-0.22846756038243665,-0.04159582971300591,-1.1086084134708726e-17,-6.978773491263385e-19,1.6467110156515014e-19,1
-86.93314899201458,40.897943616609496,8.391384536642356,1.3581887495401876,-1.1241506288116414,0.6272640690680173,-1.4604046285981247,-0.7734244987209229,-0.4638659427148028,-0.6488084690904417,0.2887589444722441,0.27472295948964753,0.31687277974471073,0.16835142149304905,-0.44632119533701226,-0.052517608174850766,-8.458247300832191e-18,-2.1881758503478667e-17,-2.052925776472454e-18,1
-316.6432730299113,41.676351865279386,8.791394638039339,-0.6461569260085691,-0.545940723936608,-0.7334750909216519,-0.893052395678754,0.3571181252733229,0.5224804603626275,-0.04107449315607193,1.0352693537468312,0.6068330446269793,0.04729770002645179,-0.6628776374730739,0.01498555219940306,0.005975029132662074,4.235255714546581e-17,-1.7194117753070054e-17,-2.689105811916106e-18,1
2072.988754712461,-3.263966393480492,1.7937281397515241,-0.7526776238481541,0.06280032062675525,1.0772472964544957,-1.5794522550358925,0.941979578504712,-0.4760439357603537,0.4858285643583498,0.05259606133914885,0.7136664859285838,-0.008916996572252114,0.23685556395545745,0.12281508930533187,0.056626479983633037,1.8067262774927923e-17,-3.004835178481996e-18,-8.138112407345876e-19,0
-2241.4729116411327,-18.866848338840754,-20.718426673873147,1.1063102748387978,-1.4019431305631578,-0.3671710833294789,-0.406307676102224,0.32201425899920794,0.5245412733486587,0.15150027808710806,0.09026521273378073,-0.19232834180248004,-0.028682100973442825,0.119995410428147,0.010563343859426871,0.007557072998401266,3.6218468205607485e-18,7.808146047567404e-18,1.326543827858525e-19,1
536.7713014885472,35.78987258669407,6.323857971495528,1.33225971929861,-0.8505282997527636,0.5766302028063709,-1.4230393187103871,-0.8870289606079242,-0.4862964828860023,-0.5843376915459191,0.12013414515026605,0.08397070515745918,-0.6122343185098351,-0.2690105550657371,0.903946888169396,0.17498583965437198,2.8295138547114607e-17,-4.549673239569943e-18,-1.236176628269074e-18,1
514.9666814956917,-11.610525456833516,4.391800551910747,1.4207001146741594,-0.12113784003381405,0.9584640403979066,-1.370160256194915,0.8221969554429097,0.4378473252840227,-1.0345486177740093,-0.2000002989064418,0.3647554691827143,0.04263695980249552,0.0007087731834095749,0.00048298461864710245,0.017893439915431842,-7.90761799592001e-18,-2.1668299572352116e-18,-2.8339456724737647e-18,0
-1926.2514331289294,-26.79734414207069,-10.024668147126057,-1.1265684929789197,-0.5848237503066738,-0.3876567824972655,-0.10246998074613464,-0.7262921578362371,-0.484884448457879,0.3238432127830588,0.3084725704316305,0.36473347793160704,-0.031866059490299914,-0.1058296481218054,0.004264301301373847,0.00395535562455672,1.169157013594464e-17,-2.1492914831498043e-20,7.505788406828795e-19,0
-1247.4973478437034,-44.25591187900137,12.523382953574538,-1.7881231829644595,-0.5863172612358144,-0.2644894559296135,-0.2894280951349049,0.2811742448131136,-0.5019033737160233,0.4258610161742887,-0.042936512771983265,-0.14864017970090035,-0.0324712737603986,0.1488137319115744,-0.007621646320835123,-0.0006062802052602532,2.3062680455357607e-17,-2.279401497047154e-18,9.452468495836822e-19,0
134.8784389730643,-12.892574489546266,4.104304051646635,-0.3336949433563876,1.9101012587588384,-0.3699655294742105,0.005044868875338985,-0.1696361386645878,-0.4875120653589528,0.8133993598568563,0.2688978933737356,0.7053402886772627,-0.4529949026080874,0.38924432540587817,-0.30114566470229964,0.6705455185516129,2.95499036430633e-17,1.600938547888255e-18,5.15237557556584e-19,1
-2220.210449911107,-18.783206509792546,-19.850311289582848,-0.8553388302746302,-0.8326438851674046,-0.3276936695672896,-0.17358551271463146,-0.4652303821057696,-0.4876823228131183,0.24483393236795475,0.2939365898787639,0.2263019421358845,-0.01880571741983233,-0.06526168928386157,0.011368443415363687,0.006960377918734129,6.6884326751228925e-18,6.726984984576934e-19,1.056776149495353e-18,0
-2100.645563250171,2.6593268566363317,-9.317358360422656,1.366899744469223,1.392908702332032,-0.035533399605916366,0.15450125803341214,0.2660360009417533,0.4702545876802646,0.10502035190645613,-0.603441053502853,0.09257035523973503,-0.009251726120981648,0.14863221008191665,-0.1617792090096152,-0.039749134603260884,-2.706148650697584e-17,8.984624416214031e-18,6.100692883325019e-20,0
-1778.216933364133,35.27268072084541,5.773345115879349,0.6808422975052126,-1.0303206624948398,-0.1928793845877481,1.289904013930546,-0.02829714691866565,0.5454365397462875,0.216523843515162,-0.4550478219076682,-0.02837914804207745,-0.2055530440238965,0.2061774047198206,-0.09935092556817454,-0.7794963485910101,-4.4989457923059735e-17,-2.2336691518410518e-18,2.0723040975489126e-18,1
1248.6569165408093,26.441005987082054,3.4608903084031586,-0.6892499905001883,0.4143036122480636,-1.1603209015902352,-0.7059269157133865,-0.3921863058517803,0.4516762881599681,-0.5620926190368793,0.2673746849340025,0.21957341919149564,0.4493965348218213,0.3632856735358144,0.4321392366999543,0.1440896027164693,2.7812848367454403e-17,-1.2005299946479007e-17,-4.0426184766808793e-19,0
1820.9584224484656,-26.68900645968925,8.389537954621021,0.06610775169615207,0.13728356862817953,-0.4232748568094849,1.0198144233849178,1.2636658440728612,-0.5283778934420776,-0.11209058755585784,0.6267631324284593,0.5696371378762111,-0.07586335417420627,0.01052343374494339,0.025245677443525502,0.020155748226209882,4.4742759210997547e-17,-4.204811368158777e-18,-7.433125644122114e-19,0
-1798.1645113254542,47.17697367501285,10.70588540008301,-0.47730991327089795,-1.451598973527373,-0.2117328596585412,1.1110511495207152,0.06958177354144886,-0.4596255142451601,0.0819082702410146,-0.35059341686219725,0.3324746844043709,-0.4844031659410736,0.4062452317310717,-0.2541567101433049,-0.0920180669010182,-3.136728397632518e-17,-1.6160617679068193e-17,3.3616753858323116e-18,1
-2146.0529211349576,3.091165318111648,-9.789184100438627,0.3917433904756303,1.4314712712115245,0.13928697288997166,0.12719665563767846,0.44332621346167,-0.4848688651402617,0.7109926070217777,0.20260570945645345,0.09284937210272297,-0.08600719531859677,0.24073184198717396,-0.10815757897507136,-0.005605938956278502,2.6663743101487337e-18,4.3784717591511006e-18,2.474468593291637e-19,0
-1988.6122317908844,27.275192024726024,1.6792175828261682,-0.11254288694156653,-0.5076263410062044,0.06775101877242268,1.500557294529829,-0.02202756146899296,-0.4151567483920813,0.9095034301671434,0.2558268039982977,-0.5523485629960282,0.10914464885608614,0.3348674033912811,0.691609241896942,0.16264053054186514,-9.225253801375482e-18,4.711566250155371e-18,1.9060390532560624e-18,0
-2178.807622138014,-14.617883610175948,-16.989287771115436,1.0471198145425509,-1.5965541661493692,-0.2809331898195675,-0.4885827850666575,0.947165318856064,-0.5769675798380409,-1.0451487065751697,-0.3116950227858288,-0.9351173211405176,0.06994542412672608,-0.04293196714267773,-0.12497012342863248,-0.0333843846454982,7.852971455284751e-18,-5.221382583066936e-18,4.374357725266536e-19,0
-2120.1594320163504,34.873836992300646,4.562089596828866,1.7559544390642812,-1.3068377964322715,-0.058541210619683835,1.2530768567022492,0.2046841927579967,-0.3641856253471607,0.9526532052579576,0.40027121964622014,-0.07424833616238459,0.8234699916671373,-0.040733476666467684,-0.2819404118420153,-0.02337319880677949,-1.0283498905686967e-17,-7.351023636550635e-18,-9.455935019063859e-19,1
2124.714783096771,29.205805477552037,1.6631015032851382,0.126456271518123,-1.2896263377759858,0.7761954422145779,0.22258532938144165,-0.9664734498120836,0.5255822261368562,-0.4221300456721948,0.04845667813613784,0.2304157480399183,-0.8118701675454699,-0.5413518146861429,-0.005679240175651636,-0.06460253776413845,-2.890236874163405e-17,1.5045421698459825e-18,3.137649897420027e-19,0
-1328.4162637280353,42.151383066624774,9.129213815942377,0.5154270549065845,-0.6521558464555733,-0.6700895392695941,-0.7354517106345373,0.20963052409782254,0.5151316719409288,0.09335771505400868,-0.4285061621276668,0.6240931933612913,-0.7047611752288487,-0.4389424508406621,0.13992871214879327,-0.038036675620703064,1.603279662496949e-17,-7.561166010906895e-18,1.207610851634799e-19,0
