PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-1918.47978698802,-2.9528498697069647,1.0691133719566353,-1.813061776242114,0.1118875771185196,0.1724745688295279,0.1716714462003493,0.4310725678309928,-0.0036203263219265,0.5933183568911625,-0.1392353968899055,0.5142106101155692,0.0080339741998571,0.3293538668635302,-0.1955433069506054,-0.0473590394444252,9.764601238541254e-18,-6.6433043723940426e-18,1.3118896766141157e-18,8
-2087.23293067703,49.31958423890756,0.0472942855093319,0.5801452335897013,-0.4965417866368198,-0.5963233206931737,0.2854544625383773,-0.5492677560115078,-0.6834692716027373,-0.2113805268308648,0.0173693415251475,0.1977115565365839,-0.483211898732915,-0.0323409277008432,-0.3242862416551911,-0.0882397427717874,-8.272279881373788e-18,7.141464636650122e-19,1.805489023459867e-18,2
-2174.456889563937,-10.830416994928903,0.9384151153150572,-0.9969180543159404,1.849742532170955,-0.4664397716559507,-0.24112729876647,0.4770996482551165,-0.1685890410442149,-0.6674887646659127,0.0189933927829385,-0.6023936356323629,-0.3742693033329876,0.3048813338881517,0.1961146372336335,0.0333033626826745,9.734567472092084e-18,-3.266858804556146e-18,-2.7185797664108053e-18,3
-1328.166602901218,-33.06337964681269,-0.7185015457477996,1.086736798520986,-0.4278258237275206,-0.4160784290164045,0.465496319376678,-0.4737496473774195,0.3425084717813491,0.1222464140425556,0.3133371949300564,0.1778077357116525,-0.0318337586312981,-0.0812064012571208,-0.011905871920174,0.002589575116556,-1.2067417693419344e-17,2.0842021398710792e-18,2.6046700660003727e-19,47
-2181.134061978292,3.401201175090624,0.0746056410722326,-0.8319176359158694,-0.4164902446059222,-0.1944847410804588,0.2588827041057832,0.3812421085807864,-1.0949517360389864,-0.487389883371234,-0.8435539089931946,0.6591434188170593,0.324076456931938,0.0507085601198352,-0.3642522617552767,-0.0315268708100135,1.3247886913172157e-17,-1.657234033546744e-18,-6.611959354079255e-19,2
-2205.4191185109366,28.330327057482343,0.0358723169211383,-0.0398397321530659,-0.0556663802451038,-0.3789416156922528,0.4078341604591557,0.5922673175140264,1.0509260141156054,-0.1079743446975576,0.1638587221094902,-0.8101169184401488,-0.2924302903721453,0.3267803707046335,0.2251957057864883,0.0043779789320792,-2.0714278503864666e-17,3.5326840448195447e-19,-8.832841531324803e-19,1
-2138.136682592291,-26.03786439959246,1.1921067061303634,1.0041633140837951,-0.2442498768115071,-0.2334812357802347,-0.0099162651581354,-0.4842968328851625,0.3209919214794905,-0.115088381754816,0.0492038752257666,-0.0065414401244921,-0.0096342800523783,-0.0798263343711461,0.0142712426888265,0.0051367852829271,-1.0446655255414865e-18,1.8756304938445896e-18,7.727483093768366e-19,7
4965.581004004304,-2.74619456554915,1.2487061229879708,0.0027095107276853,-1.1135914117267904,0.5069727817982639,0.7496856677791568,0.4417506207800176,-0.2061395404962625,0.2416783809536172,0.2151757062955036,0.1290793559636994,0.2348043286126789,-0.436505226372714,-0.4947832628075791,-0.0966271356411885,6.249146757090565e-18,3.8868020596592235e-18,1.4451516318304022e-18,69
-1752.6646322848012,55.68534846870848,0.1373352085467551,2.015747230202762,-0.2174921772797418,0.9029947468135208,0.5674617352587855,0.580749439236786,-0.0185383724220307,-1.1669289986825424,-0.125076851187789,-0.2851269517664386,0.2986338914860375,-0.5775653006734507,-0.31660816675057,-0.0417146043659178,1.0342512498612469e-17,3.760453701120903e-18,-4.092661238509753e-19,5
-888.3390494671704,-37.514219483220366,1.3486405101365944,0.8365135356929807,-0.3229495573678916,-0.4359171841441032,0.5459436796299445,-0.508825675282538,0.3259614540976277,0.1631817996009045,0.3520290951958009,0.1804698447355047,-0.0275674261475521,-0.0831698596615525,-0.011230722215994,0.000114338411797,-3.958528556673425e-18,1.935384029063135e-18,1.212996096782125e-18,71
-2205.1161073377243,28.64009183553901,-0.9335026788942984,0.549103125913759,-0.0727812228981745,1.5491206689925958,-0.0551528571509855,-0.4558954140869123,0.2704077420630189,0.654650992311889,0.4132578796872602,0.2177803044597428,0.0341735224116567,0.3390648919187367,-0.2748823480915104,-0.0877709141087554,6.946498921697683e-19,-6.122127536570061e-18,2.579491537215728e-18,1
-1024.227465565668,33.75556503161778,-0.6998920860116821,1.0252029500116098,-0.3533352987564365,1.1937690590326726,-0.0148932156440042,-0.4560357767562801,0.3385807073026435,0.4483990757502895,-0.2358589574577488,0.0203560039965125,-0.4413186457864429,0.7956989957278068,0.2295723471394412,-0.7402416716675334,-1.887766830623445e-18,-3.192001777567735e-18,2.1572566538552507e-18,14
-1718.760065387317,-30.549695615625343,-0.6225450032654258,0.5565829834694077,-0.6181828964559116,-0.0149213782781252,-1.0833878983668306,-0.4400345307752514,0.5037036503703044,-0.3709896342375734,-0.2938053459193593,-0.0767176053123087,-0.0571475190178325,0.0048880292103611,-0.0016235901746851,0.006264557216368,-6.993051236546727e-18,2.6659050301781425e-18,-5.381080493054912e-19,29
2301.280275565003,-2.899701141693113,-0.2490552704111339,0.3196882285275687,-0.441512082970326,0.7622597624596148,1.3921045443533484,0.4880693229444538,0.2115749248897536,0.518697243247502,-0.9615926177185854,0.2318668949472241,0.0736170564063966,0.0389149132448317,0.0551152316849528,-0.0048032343320976,1.0157389500638e-17,1.4665466481018325e-18,4.399197147846669e-19,56
-1704.7494789418845,45.75382311048836,0.1764903143326739,0.7193146107584678,-0.739823729325405,-0.7335404473735656,0.1126881904946601,0.4979690554924563,-0.2048562888546084,0.1496959996732838,-0.3891742479260959,0.6971313275937385,0.5913377018976969,-0.1518265663940838,0.5472420714905125,0.1642065538982395,4.061550040053313e-18,-5.874267944734075e-20,8.898484498278828e-19,6
-2239.5100355923664,-5.143966365233789,0.0708579161020254,-0.6167138687603123,0.085719454947103,1.8507045703526213,0.1548284335754394,0.4533543880560904,-0.5438508709009264,-0.8141425842694,0.2498938452223658,0.8547851223066358,-0.2503125205960122,-0.0167713635469519,0.4969313049219304,0.8631527956120333,3.130947253707626e-17,-1.734739741769866e-18,-1.5944174384711488e-19,1
1904.273960384788,9.697482290348804,-1.2408988796680132,-0.2215855243105514,-0.9487410202982938,-0.9609027835158672,0.4167300632355172,-0.3947539942386853,1.3013519371026518,-0.2099643662309617,-0.1761999069791653,-0.29657090514631,0.2804405727709528,0.3147780663835494,0.2034788330200096,-0.6678301903044916,-4.219691179558633e-17,4.4689853255908765e-18,-1.1987913661057336e-18,46
-115.20050706855923,44.391682261562686,-1.5784870421040622,2.45860855369843,0.8820965461674968,0.2165973005991588,-0.7102202675271189,0.6201991248787377,0.1791833841495919,0.1267095812322581,-0.9288599254817934,-0.3714973550371357,0.1237247147323847,0.0373765714824963,0.0321176922389197,-0.0131027431060649,1.55336779796548e-17,-1.5103911701061908e-18,-8.272938102706891e-19,20
-563.3782987362628,25.95055798325185,-0.6667719682245095,-0.5722837359256133,-0.7503318279904304,-0.3708233788623972,-0.2837648280467698,-0.5569984082875621,-0.5291926869771486,-0.014411017046749,0.5031769139234414,0.2784921733029831,-0.0747361556754745,0.0409106671688218,0.6803190743175916,-0.5630329365608989,-1.4846284111472963e-17,1.0280342626002145e-18,8.014047693005545e-19,20
541.7473446842615,6.8523517730765855,0.5225334084239889,-1.561757334425039,-0.6991069522376434,-0.1827591775625495,-0.4991679732579214,-0.5779641753250937,-0.3165490728413855,0.2266476205029937,0.8523059753119534,0.1039009063788367,0.1101171722669386,0.298618367425807,0.5064392873285194,0.1232035054819235,-1.6702306527128648e-17,-7.971841368801351e-19,8.740989662295778e-19,37
-1807.103668772449,-29.46116003940427,1.1632648485621184,1.1065627164991176,-0.2532215245485346,-0.3756961129085184,0.6184474135545995,-0.5695269142938549,-0.3156424230712784,0.8714819480773348,0.0833337756980751,-0.0339542452921779,0.0834964155078505,-0.1294211385925417,-0.0427675896081816,-0.02882156526106,4.973831515854854e-19,1.7659224942742054e-19,1.9643734097953586e-18,24
465.5098056708232,25.85950722438064,-0.4686609983833725,0.43307524706122,0.6538612897218494,-1.2836203087679972,-1.0237534307899387,0.5903444297817844,0.4985748153991106,-0.2870755340068523,0.0897270429607605,0.947342354695099,-0.6145211473458468,0.0038265992617178,-0.2552142233419757,-0.0439274689147521,9.830519280586976e-18,-2.9494411736672298e-18,5.546220528010943e-19,29
-86.83473212324141,40.38243059062729,-1.620083816644308,1.022754391035696,0.5398887769018693,-1.352224186620392,-0.9278651614748562,-0.4878060568301289,-0.6977446793153599,-0.348808506932253,-0.1875949156636063,0.3683386063684133,0.3304452324033727,0.1204330849525906,-0.4665304960908322,-0.0545805334137748,-6.6767577271670736e-18,-2.4091675434312297e-18,-6.39381308967217e-19,21
-316.5361563970921,41.27569958245619,0.4139833698293478,0.6590037798820905,-0.7679192669066378,-0.9311547966847292,0.3043572274675848,0.5206058019722815,0.0242438301257392,-1.1279552353283109,-0.3232420564820336,-0.0439715319293437,0.0125507748969619,0.7927954524066209,-0.0286994004635209,0.0047870433289857,-1.3786648210488364e-17,1.9130155502643494e-18,-1.5933865955265953e-18,19
2072.878168055513,-2.1381840136484147,0.6005769965346577,0.1887190164545533,1.1229739690660114,-1.6246500851950658,0.8528008481117979,-0.45853692264991,0.6217633048650926,-0.1722263285389897,-0.5984168044873055,0.4199980045473202,0.0123485096761204,-0.0096335332371698,0.1158612940314477,0.0565247845818641,-5.496929801898272e-18,1.3443680263062626e-18,-6.588777244792793e-19,54
-2241.290762328403,-26.09030550780793,-0.774469904586657,0.993847889564486,-0.5127700711107117,-0.1950404695794464,-0.2644183400163387,0.5157576906922786,0.0648729794897759,-0.0966087862009061,0.1746264055273596,0.6878327495078804,-0.03459344192391,0.6150583710990161,-0.05441451345938,-0.0027643469913937,4.965679402994146e-18,-3.1170506103897015e-18,-2.411613274740142e-19,2
536.8409899997162,34.889375008357696,-1.5104101939467682,0.7248332860525514,0.4943395050389545,-1.313474058141981,-1.0498659001135633,-0.5111842741367936,-0.6659186538917318,-0.1501123593758548,-0.0572579685002653,0.139316126435879,-0.6266132772183435,0.4877281468602774,0.8704155107876962,0.1733648533298991,-7.11831774018462e-18,2.7923220235611645e-19,-7.265546583337594e-19,27
514.8652154284972,-8.499100338337714,-1.6644329701049136,0.1391764538711438,0.9790981681316931,-1.3653415938004323,0.7541195948310122,0.4279571833265548,-0.9124254738369668,0.0164644991273589,-0.6467421536227222,-0.012555811525814,0.0412168706995687,-0.0038792416531047,0.0008151965398875,0.0173494450896243,1.821811373029854e-18,-2.3325956436243347e-19,-2.7392336992572854e-18,46
-1926.1999956258023,-28.45296446685426,1.318507868124355,0.5790162590406822,-0.4048791383966939,-0.0354781642805707,-0.866009712016235,-0.4700447037476623,0.4358280973111984,-0.3499411131105282,-0.2543511554005637,-0.1123317315290152,-0.0336653642507671,-0.0214212492615772,0.0117056847034732,0.0057260718876682,1.3081315858317735e-18,2.3044062083533352e-18,3.9028847088774473e-19,18
-1247.7233976271386,-34.156147149019915,1.2791938182659943,0.9807903153733396,-0.2644621036744533,-0.4344396824204574,0.6191833854752127,-0.5063735234123568,0.2962567981771377,0.1526027268714373,0.3521450362910989,0.160834850702858,-0.0173416617220871,-0.0967125699278009,-0.0043626152789437,0.0012080830468911,-3.8124653672150246e-18,1.8147465862134116e-18,1.198577684987431e-18,52
134.78855600077782,-9.72748405158817,0.4820747636974118,-1.8872814661983055,-0.3475015413793729,-0.0933530462062016,-0.1233981393331526,-0.4899555811732573,0.7178592807972507,-0.2751214086527609,-0.2210028454219985,0.9680665373826242,-0.4139906603805423,0.2176679824983774,-0.3397030585658398,0.6685844919248463,-4.547790914682239e-18,-1.273984528709214e-18,1.1544900975043432e-18,43
-2220.0363708523328,-25.61181204248158,1.2615338365117117,0.6994284652462117,-0.3564682908826169,-0.034916543602278,-0.8051673325499239,-0.4679155685627836,0.4119565430332885,-0.3587501123412819,-0.2541504838581014,-0.1289426950753887,-0.0251518749107162,-0.0324852605503322,0.0173755156204231,0.006613990835834,1.4140159117382237e-18,2.2066503582706778e-18,3.7885097651087533e-19,3
-2100.4756357581923,-1.739712080463178,-0.9667680313549196,-1.6170467967553364,0.048010891139727,0.1825176024218396,0.1377473992184494,0.4893524128340933,0.2341261461091062,0.5331300078451408,-0.3476564393903831,-0.1405328121127789,-0.0037016428605945,-0.3294626488026309,-0.1377154106828412,-0.0390886335164378,-2.312952404819096e-18,-2.1682286105048263e-18,-2.4383777747987013e-19,4
-1778.052006175587,34.18808017459416,-0.8250407069370763,0.8906362790422562,-0.2917131422779119,1.3358668892403986,-0.0419315430928619,0.5348772421787968,0.0709231174853133,0.4901400479239557,0.0810887558736459,0.4596630932573954,-0.1921381525215182,0.1398472262769596,-0.1221119455191303,-0.7822177652484438,1.602150306434809e-17,-4.916906303756139e-18,2.3587559776815935e-18,6
1248.6835294792677,25.25270416972357,0.6840943059076995,-0.312275724905913,-1.0891452125232863,-0.7662721649949987,-0.2490121768195877,0.4557079765619747,-0.4378783024583099,-0.329832571155683,-0.2660280387109602,-0.1790454345782227,0.477132125161338,-0.6608139848152268,0.4807968713553984,0.1494928477059791,-4.253920935178063e-18,6.529797926316283e-18,-6.907191869126208e-19,35
1820.7122203762144,-20.23882947459849,-0.3297583499058258,-0.0402705610653686,-0.4100383632991629,0.9043410168746596,1.4257662999867176,-0.523207313633291,0.0199815292341393,-0.7389021974047885,-0.4292560603546294,0.1753329312267709,-0.0683437415878105,0.0699714129960913,0.0196231337502638,0.0210118714050897,-2.772721200850168e-18,4.8292962810358635e-18,-8.840084260432942e-19,68
-1797.9914173405814,47.05296034415874,0.1593017082504457,1.5055123627508376,-0.309988361218637,1.1092610666411835,0.1523175335731848,-0.4695674334043312,0.0074349744479427,0.3221028845823907,-0.2289041252631275,0.6080037886173216,-0.4516462634299115,-0.0800271998792507,-0.2660164774392655,-0.0929090414598585,1.4760281303553558e-17,-1.9798721001657463e-18,3.8454920733041656e-18,5
-2145.875854277804,-1.552226940589697,0.0120677021873359,-1.53215169576281,0.2320993859730245,0.1248268895183744,0.3251562760256025,-0.4552632138770919,0.8580934880811674,-0.2075744365536062,-0.0568948650156023,0.014289040014416,-0.0721463502166882,-0.338803303881605,-0.0866509635432317,-0.004830198480068,-1.2230942762445389e-17,1.0789244174764223e-19,1.1174448052304702e-19,3
-1988.437794012426,25.20612853989825,0.089995443018582,0.5044206910829322,0.0754826421084611,1.5059512990859354,0.1014989423192946,-0.394149198506202,0.8832828407965131,-0.0759957336058762,0.700274216407198,-0.1101397763890384,0.1281720894364521,-0.5146703293786733,0.7280264249912928,0.1657867017133115,2.9872776479560515e-19,1.2025678459287748e-18,1.3792622224184337e-18,4
-2178.640841378234,-20.65068196138493,-0.92929815822855,1.3591209876817598,-0.3389372798960771,-0.3481961038701567,0.6357763438892478,-0.5857936342197229,-0.9831932515435372,0.2978145081159676,0.3351223704406977,-0.3871913946011605,0.0425707362416478,-0.0749351820532672,-0.1198469294428863,-0.0386651870809218,-1.0475892796818117e-17,1.6788564919804258e-18,-8.168586925617846e-20,4
-2119.9723874749784,33.284579189035504,-1.8949610734936695,1.0309775886575498,-0.1734845814486763,1.353446647045439,0.0443210224604382,-0.35848193040038,0.8567981811781276,-0.3052712043943374,0.3802238922097314,0.3560228640294235,0.8181426001320403,0.4629410411808475,-0.3219868709678056,-0.0277066552096914,-1.1319342271856437e-17,-4.792213159753629e-18,2.5050582618307127e-19,2
2124.7317701352945,26.93072714589693,-0.2053674824477302,1.2585081483179084,0.7353751380623053,0.3313508890225598,-1.0231201045590033,0.5274079137485054,-0.3244215750379642,-0.1206520931451946,-0.3333374786528687,-0.5924927772202608,-0.8406353532922719,0.0630008343430471,0.0107079736055489,-0.0608462110553789,1.9204781613402333e-17,7.52147236665759e-19,-2.771162557509072e-19,40
-1328.2690802104185,41.83275430592822,-0.7698182465073655,0.6943287255767173,-0.6276444046415854,-0.7440417025722383,0.2314068542920128,0.5400668830510745,0.3126148182728082,0.2812176564841705,-0.7866436490870412,-0.5351615004590574,-0.7240074281420447,-0.0677212672711871,0.166716688492103,-0.0327642581128353,-1.0998378163869014e-17,3.496362968727443e-18,2.537236592695588e-19,10
-347.43215941091324,18.76943573047249,0.3641800794851369,-0.1298427222367991,-0.2260769226913623,1.5300813779120506,-0.1758083454840251,0.477647962656886,-0.308336360247791,0.1845346474559106,0.7231640960306658,-0.5651248237860257,0.1310192263563007,-0.4041750675372322,0.5780917674830243,0.1137386433257804,1.0332377791191785e-17,6.795900396218799e-19,4.729517421387841e-19,24
5453.383973516805,-4.593650669236475,-0.7550445194360366,0.5416478718693924,0.3932812311235635,-0.0136560969163257,-0.2316249002089102,-0.5000955124792499,-0.1237863133252653,0.3743494356805871,0.4827170254576498,-0.237500441958083,0.4449029813820108,0.1935393432504201,0.8864878119971742,-0.512866515085774,-7.2555584162551e-18,1.6825416987026251e-18,-8.117948943260419e-19,72
