PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
1756.2221913184617,-18.830662953888837,-1.4564734731405986,-0.10666791605328574,1.418033132588664,0.7097829996856427,0.3096259077501328,-0.4695928582217274,0.23384639955528305,0.9126312968164,0.12388285343374927,0.3781891069685144,0.8192501933811152,-0.23513979047743305,-0.3265229320407713,-0.027301815561934943,-3.587239594878774e-18,1.386619082375713e-18,-4.1939128416428847e-19,66
-1918.4797869880106,-2.9528498697069163,1.0691133719566432,-1.8130617762421095,0.1118875771185194,0.1724745688295243,0.17167144620034547,0.43107256783099135,-0.0036203263219075905,0.5933183568911893,-0.1392353968898247,0.5142106101156615,0.008033974200016355,0.3293538668633245,-0.19554330695066172,-0.04735903944447117,-5.306911707294573e-18,4.791978125103903e-18,-4.496213821424849e-19,8
-2087.232930677032,49.319584238907474,0.04729428550932927,0.5801452335896976,-0.4965417866368264,-0.5963233206931731,0.2854544625383742,-0.5492677560115109,-0.6834692716027736,-0.2113805268307961,0.017369341525193132,0.19771155653674288,-0.4832118987328429,-0.03234092770103196,-0.32428624165511044,-0.08823974277185108,-7.103894419179763e-18,5.093734396408505e-18,1.3014964139175707e-19,2
-2174.4568895639386,-10.830416994928838,0.9384151153150508,-0.9969180543159416,1.8497425321709584,-0.4664397716559456,-0.2411272987664672,0.4770996482551109,-0.16858904104427327,-0.6674887646658987,0.018993392782885945,-0.6023936356323241,-0.3742693033330547,0.30488133388842104,0.19611463723321368,0.03330336268269364,6.635963362836739e-18,-7.777098715582913e-18,-3.2420950360523484e-19,3
-1328.1666029012194,-33.06337964681277,-0.7185015457478048,1.0867367985209793,-0.4278258237275245,-0.4160784290164027,0.4654963193766807,-0.4737496473774132,0.3425084717813831,0.12224641404249395,0.313337194930046,0.17780773571165026,-0.03183375863128282,-0.08120640125714647,-0.011905871920081995,0.002589575116560212,-4.448592415342769e-18,5.2679542286156035e-20,2.0231958837811764e-19,47
-2181.1340619782995,3.4012011750907147,0.0746056410722371,-0.8319176359158659,-0.4164902446059272,-0.19448474108046074,0.258882704105766,0.3812421085807778,-1.094951736039071,-0.4873898833710593,-0.8435539089931872,0.6591434188171064,0.3240764569320777,0.0507085601194633,-0.3642522617551069,-0.0315268708100877,6.374488316094475e-18,-1.2353571132681588e-18,-1.8993651181809214e-19,2
-2205.419118510923,28.33032705748229,0.035872316921134885,-0.03983973215307662,-0.05566638024511402,-0.37894161569225104,0.4078341604591391,0.592267317514029,1.050926014115588,-0.10797434469763856,0.16385872210945135,-0.8101169184401419,-0.2924302903722414,0.32678037070494353,0.2251957057859917,0.0043779789320971055,-8.861492325637709e-18,-3.9554556395975026e-18,1.0742699703640043e-19,1
-2138.136682592291,-26.03786439959254,1.1921067061303583,1.0041633140837984,-0.2442498768115013,-0.2334812357802325,-0.00991626515813598,-0.4842968328851602,0.3209919214794903,-0.11508838175484412,0.049203875225738235,-0.006541440124511796,-0.009634280052398508,-0.07982633437112681,0.014271242688852253,0.00513678528293147,1.591810210059295e-19,2.288918148944396e-18,1.44800983616669e-19,7
4965.581004004293,-2.746194565549257,1.2487061229879737,0.002709510727688555,-1.1135914117267942,0.5069727817982592,0.7496856677791477,0.4417506207800189,-0.20613954049626151,0.2416783809536216,0.21517570629556185,0.12907935596375153,0.23480432861270506,-0.4365052263731258,-0.4947832628071378,-0.09662713564127592,5.114063528867019e-18,4.7509932572538035e-18,2.5377421561023433e-19,69
-1752.6646322848014,55.68534846870841,0.13733520854674122,2.015747230202749,-0.21749217727975306,0.9029947468135214,0.5674617352587662,0.5807494392367848,-0.018538372422130626,-1.1669289986825204,-0.12507685118790587,-0.2851269517664869,0.2986338914859297,-0.5775653006736637,-0.3166081667502459,-0.04171460436597863,1.0791581912351167e-17,-7.523991879544248e-19,1.817753190168442e-19,5
-888.3390494671739,-37.51421948322045,1.3486405101365908,0.8365135356929859,-0.3229495573678862,-0.4359171841441025,0.5459436796299509,-0.5088256752825312,0.3259614540976679,0.16318179960083853,0.3520290951957936,0.18046984473550254,-0.027567426147535743,-0.08316985966157985,-0.011230722215896985,0.00011433841180176936,-2.1865205993045898e-18,3.481263703590136e-18,1.7367041756058714e-19,71
-2205.1161073377093,28.640091835538954,-0.9335026788943032,0.5491031259137436,-0.07278122289818442,1.5491206689925925,-0.055152857150981324,-0.4558954140869104,0.2704077420630557,0.6546509923118472,0.4132578796873597,0.21778030445986526,0.034173522411796456,0.3390648919184884,-0.2748823480915851,-0.08777091410882387,-1.2006498683420952e-17,8.17711086148629e-18,-3.404215709921437e-19,1
-1024.2274655656545,33.75556503161768,-0.6998920860116872,1.0252029500115938,-0.3533352987564454,1.1937690590326695,-0.01489321564400776,-0.4560357767562809,0.3385807073026509,0.4483990757503109,-0.2358589574576889,0.020356003996620933,-0.4413186457863461,0.7956989957279981,0.2295723471390099,-0.7402416716675179,-9.056160614063231e-18,6.6488588701782795e-18,-1.4722270928252403e-19,14
-1718.7600653873142,-30.549695615625414,-0.6225450032654269,0.5565829834694026,-0.618182896455912,-0.014921378278121691,-1.0833878983668457,-0.44003453077525584,0.5037036503702526,-0.3709896342375644,-0.29380534591940155,-0.07671760531231768,-0.05714751901785385,0.004888029210393998,-0.0016235901747615336,0.006264557216361663,5.166894956004647e-19,-2.1387627517496548e-18,1.9574948192973054e-19,29
2301.280275565006,-2.899701141693064,-0.2490552704111373,0.3196882285275588,-0.4415120829703395,0.7622597624596101,1.3921045443533324,0.488069322944457,0.211574924889762,0.5186972432475855,-0.9615926177185612,0.2318668949471737,0.07361705640641429,0.03891491324486459,0.055115231684905536,-0.004803234332087046,6.286816167509346e-18,1.921949773458237e-18,5.3756973614070524e-20,56
-1704.7494789418786,45.7538231104885,0.17649031433268472,0.7193146107584929,-0.7398237293253861,-0.7335404473735685,0.11268819049467108,0.4979690554924634,-0.2048562888545306,0.14969599967328362,-0.3891742479261773,0.6971313275934821,0.5913377018976801,-0.15182656639384964,0.5472420714907228,0.16420655389837702,3.3939857870406367e-19,2.9957502278622137e-18,-3.743210627623178e-21,6
-2239.510035592363,-5.1439663652336085,0.07085791610204106,-0.6167138687602854,0.08571945494711594,1.850704570352612,0.15482843357546225,0.4533543880560978,-0.5438508709008949,-0.8141425842694399,0.2498938452222049,0.85478512230653,-0.2503125205959724,-0.016771363546622026,0.4969313049218536,0.8631527956121632,1.4904338841839945e-17,1.3764838468070892e-18,-2.748974036564889e-19,1
1904.273960384792,9.697482290348756,-1.240898879668011,-0.22158552431056444,-0.9487410202983096,-0.9609027835158634,0.4167300632354927,-0.3947539942386809,1.3013519371026243,-0.20996436623102835,-0.17619990697923987,-0.29657090514637896,0.28044057277091644,0.31477806638367545,0.2034788330198319,-0.6678301903044758,-1.4763907783343754e-17,-6.285430328444191e-18,4.757832516485881e-19,46
-115.2005070685515,44.3916822615627,-1.5784870421040853,2.4586085536984044,0.8820965461674904,0.21659730059916488,-0.7102202675271334,0.6201991248787299,0.1791833841495479,0.12670958123235732,-0.9288599254817724,-0.3714973550371861,0.12372471473231852,0.037376571482572264,0.032117692238751515,-0.013102743106073395,8.092680919858154e-18,-1.6198758570984892e-18,-1.9586638084509877e-19,20
-563.3782987362612,25.9505579832519,-0.6667719682244888,-0.5722837359255863,-0.7503318279904136,-0.3708233788624021,-0.28376482804673897,-0.5569984082875556,-0.5291926869770623,-0.01441101704680889,0.5031769139233857,0.2784921733028616,-0.07473615567552032,0.04091066716922682,0.6803190743177531,-0.5630329365607407,-8.251038241498738e-18,1.5912118090141918e-18,1.6051725071434274e-19,20
541.7473446842641,6.852351773076642,0.5225334084240136,-1.5617573344250042,-0.6991069522376229,-0.18275917756255494,-0.4991679732578914,-0.5779641753250871,-0.31654907284128964,0.22664762050288895,0.8523059753119434,0.10390090637876173,0.11011717226694946,0.2986183674261001,0.5064392873283862,0.12320350548203395,-1.1557629287650725e-17,1.75104974645047e-18,5.3320726562997617e-20,37
-1807.103668772452,-29.461160039404334,1.1632648485621144,1.106562716499122,-0.253221524548527,-0.37569611290851945,0.6184474135546137,-0.5695269142938509,-0.3156424230712049,0.8714819480773429,0.08333377569817907,-0.03395424529218029,0.08349641550784515,-0.129421138592596,-0.042767589608037886,-0.028821565261059088,-3.3914874933733623e-18,6.111142387881755e-18,5.452933587798411e-20,24
465.5098056708248,25.85950722438059,-0.4686609983833809,0.4330752470612087,0.6538612897218503,-1.28362030876799,-1.0237534307899478,0.5903444297817809,0.4985748153990845,-0.2870755340068755,0.08972704296072392,0.9473423546952364,-0.6145211473456886,0.0038265992615333757,-0.2552142233418477,-0.04392746891479539,6.224912294527396e-19,2.3624242376529147e-18,-2.2813080905626806e-19,29
-86.83473212325033,40.382430590627315,-1.62008381664432,1.0227543910356809,0.5398887769018657,-1.3522241866203837,-0.9278651614748624,-0.4878060568301387,-0.6977446793154239,-0.3488085069321617,-0.1875949156635659,0.36833860636850857,0.3304452324035085,0.12043308495215985,-0.4665304960907149,-0.05458053341387869,-5.166051780359618e-18,-2.314314908228309e-18,-1.3713038066420455e-19,21
-316.53615639709625,41.275699582456134,0.4139833698293432,0.6590037798820847,-0.7679192669066471,-0.931154796684726,0.304357227467552,0.5206058019722765,0.02424383012561897,-1.127955235328261,-0.3232420564821209,-0.043971531929262064,0.012550774897069636,0.7927954524066223,-0.028699400464112013,0.0047870433289359925,-1.9183062962929638e-18,-5.787563474060192e-18,1.5690224640203526e-19,19
2072.878168055508,-2.1381840136483103,0.6005769965346455,0.18871901645454872,1.1229739690660083,-1.6246500851950585,0.8528008481117929,-0.45853692264990503,0.6217633048650859,-0.17222632853897982,-0.5984168044873849,0.4199980045472504,0.012348509676139015,-0.009633533237098412,0.1158612940314225,0.05652478458189024,-2.506122939240659e-20,-2.394339434389357e-18,9.970784204305866e-20,54
-2241.2907623284023,-26.090305507807997,-0.7744699045866601,0.9938478895644784,-0.5127700711107124,-0.19504046957944526,-0.2644183400163474,0.5157576906922783,0.06487297948977107,-0.09660878620092347,0.17462640552735678,0.6878327495079739,-0.03459344192370769,0.6150583710988973,-0.05441451345962337,-0.0027643469914215017,-5.993162619963181e-19,-3.8348222479447637e-19,-2.328006967018883e-19,2
536.8409899997132,34.8893750083578,-1.510410193946763,0.7248332860525668,0.4943395050389736,-1.3134740581419786,-1.0498659001135344,-0.5111842741367939,-0.66591865389168,-0.15011235937583858,-0.05725796850031704,0.1393161264358101,-0.6266132772183695,0.48772814686096794,0.8704155107872334,0.17336485333007945,-2.0243552132097846e-18,-2.673637951887314e-18,3.732493204880671e-20,27
514.8652154284832,-8.49910033833759,-1.6644329701049219,0.13917645387113098,0.9790981681316852,-1.3653415938004279,0.7541195948310112,0.4279571833265505,-0.9124254738369868,0.01646449912748501,-0.6467421536226919,-0.012555811525824127,0.04121687069956136,-0.0038792416530994437,0.0008151965398757384,0.017349445089624937,6.0831157126799836e-18,-8.375044358800785e-18,-8.795188805477179e-20,46
-1926.1999956258005,-28.452964466854354,1.3185078681243534,0.5790162590406871,-0.4048791383966861,-0.035478164280567784,-0.8660097120162451,-0.4700447037476656,0.43582809731115424,-0.3499411131105221,-0.25435115540060604,-0.11233173152903272,-0.033665364250798864,-0.021421249261535148,0.011705684703409306,0.005726071887665427,2.6750233565611525e-18,1.2313057433346471e-18,1.5178072328679948e-19,18
-1247.7233976271418,-34.156147149019986,1.2791938182659903,0.9807903153733444,-0.26446210367444845,-0.43443968242045655,0.6191833854752197,-0.5063735234123496,0.2962567981771788,0.15260272687137222,0.3521450362910901,0.16083485070285108,-0.01734166172207682,-0.09671256992782247,-0.004362615278842111,0.0012080830468975596,-2.2242456655606716e-18,3.4479724099862638e-18,1.6477627888000936e-19,52
134.78855600078288,-9.727484051588158,0.4820747636974197,-1.8872814661983035,-0.3475015413793815,-0.09335304620620184,-0.12339813933317165,-0.4899555811732566,0.7178592807972077,-0.2751214086527665,-0.22100284542203455,0.9680665373827596,-0.4139906603803327,0.2176679824981426,-0.33970305856600225,0.6685844919247782,-6.211011539481207e-18,3.341282607152424e-18,-3.2704936568463574e-20,43
-2220.0363708523305,-25.61181204248167,1.261533836511709,0.699428465246216,-0.3564682908826093,-0.034916543602275,-0.8051673325499336,-0.4679155685627866,0.4119565430332452,-0.3587501123412751,-0.25415048385814515,-0.1289426950754102,-0.02515187491075301,-0.03248526055028525,0.01737551562036278,0.006613990835832565,2.637331859338421e-18,1.204362562513236e-18,1.4464252854248175e-19,3
-2100.4756357581823,-1.7397120804631132,-0.9667680313549128,-1.617046796755344,0.048010891139717134,0.1825176024218376,0.13774739921844087,0.4893524128340917,0.23412614610911425,0.5331300078451702,-0.3476564393903284,-0.14053281211278992,-0.0037016428606465148,-0.3294626488027038,-0.13771541068264867,-0.039088633516455626,-3.335575964011616e-18,-8.394848216792895e-19,-1.3445946250072368e-19,4
-1778.0520061755747,34.18808017459407,-0.8250407069370804,0.8906362790422416,-0.2917131422779186,1.3358668892403949,-0.04193154309286232,0.5348772421787963,0.07092311748533818,0.4901400479239582,0.08108875587370938,0.4596630932574898,-0.1921381525214123,0.1398472262768054,-0.12211194551893242,-0.7822177652484699,-1.9803202824355703e-18,8.360384497129911e-18,-3.4515309824453947e-19,6
1248.6835294792627,25.252704169723703,0.6840943059077181,-0.3122757249058796,-1.0891452125232668,-0.766272164995002,-0.24901217681958066,0.45570797656197704,-0.43787830245828346,-0.32983257115567194,-0.2660280387110617,-0.17904543457849914,0.4771321251611288,-0.6608139848149248,0.4807968713557582,0.14949284770611002,6.880914081580315e-18,-2.542705068480404e-18,4.2874277755514976e-19,35
1820.7122203762056,-20.238829474598454,-0.3297583499058273,-0.0402705610653746,-0.4100383632991802,0.904341016874656,1.4257662999867062,-0.523207313633287,0.019981529234081,-0.7389021974047477,-0.42925606035472297,0.17533293122676294,-0.0683437415877954,0.06997141299612136,0.019623133750171502,0.021011871405089002,6.0221787738385424e-18,-3.0149007115972405e-18,3.0653174581049567e-19,68
-1797.9914173405725,47.05296034415865,0.15930170825043674,1.5055123627508276,-0.3099883612186426,1.1092610666411804,0.15231753357318414,-0.4695674334043306,0.007434974447948952,0.3221028845824344,-0.2289041252630747,0.6080037886174373,-0.4516462634298037,-0.08002719987943567,-0.2660164774391036,-0.09290904145990306,-2.0763891438126486e-18,1.2823763398217674e-17,-1.1388606310001367e-19,5
-2145.8758542777928,-1.5522269405896618,0.012067702187339852,-1.5321516957628123,0.23209938597301435,0.12482688951837492,0.3251562760255947,-0.4552632138770881,0.8580934880811504,-0.20757443655365532,-0.05689486501566447,0.014289040014388481,-0.07214635021673874,-0.33880330388163665,-0.08665096354306129,-0.004830198480076271,-6.5989609554863524e-18,-3.710357604667777e-19,7.160768879944042e-20,3
-1988.4377940124093,25.20612853989833,0.08999544301859058,0.5044206910829514,0.07548264210847458,1.50595129908593,0.10149894231932584,-0.3941491985061856,0.8832828407966239,-0.07599573360606902,0.7002742164070449,-0.1101397763893092,0.12817208943624736,-0.5146703293781587,0.7280264249915076,0.16578670171349208,-1.1223144264042677e-18,4.262469235059778e-18,1.084477102039707e-19,4
-2178.6408413782433,-20.650681961384986,-0.9292981582285555,1.3591209876817543,-0.3389372798960799,-0.3481961038701568,0.6357763438892609,-0.5857936342197223,-0.98319325154351,0.29781450811600074,0.3351223704407901,-0.3871913946011132,0.042570736241617585,-0.0749351820533438,-0.11984692944281405,-0.03866518708094472,-3.411553295649585e-18,-9.048535256160915e-19,1.6003444184979774e-19,4
-2119.972387474966,33.284579189035504,-1.89496107349368,1.0309775886575259,-0.1734845814486943,1.3534466470454405,0.04432102246042433,-0.35848193040037624,0.856798181178101,-0.3052712043944256,0.3802238922096913,0.3560228640294406,0.818142600132207,0.4629410411804525,-0.3219868709679097,-0.027706655209784724,-1.222885224801678e-17,2.277728368471997e-19,-2.4737812197757643e-19,2
2124.731770135292,26.930727145896824,-0.20536748244774264,1.2585081483178941,0.7353751380623055,0.3313508890225628,-1.023120104559008,0.5274079137484942,-0.3244215750380217,-0.12065209314510775,-0.3333374786528227,-0.5924927772201396,-0.8406353532923476,0.06300083434325446,0.010707973605274505,-0.060846211055388184,1.1660315992134582e-17,2.4588341180221995e-19,-5.506925087488098e-20,40
